Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Boston Celtics,73,240.7,38.2,86.6,0.441,13.9,39.1,0.356,24.2,47.5,0.51,16.7,21.4,0.777,10.9,30.6,41.6,24.7,6.2,4.2,12.4,18.4,106.9
Oklahoma City Thunder,74,242.0,38.4,88.3,0.435,14.3,39.2,0.366,24.1,49.1,0.49,16.6,22.2,0.748,11.9,33.5,45.4,24.9,7.5,4.3,16.8,20.9,107.7
Detroit Pistons,73,241.4,37.8,85.2,0.444,12.7,36.5,0.348,25.2,48.8,0.516,21.4,27.1,0.791,11.4,29.6,41.1,23.5,8.7,5.8,17.1,21.5,109.8
Houston Rockets,73,243.1,40.5,88.1,0.46,12.5,35.3,0.354,28.0,52.8,0.531,16.6,22.1,0.753,11.5,28.2,39.7,24.8,9.3,4.7,13.5,20.0,110.2
New York Knicks,74,241.0,39.5,86.0,0.459,13.9,38.5,0.36,25.6,47.5,0.539,17.7,22.7,0.78,9.9,30.9,40.9,24.9,7.3,4.5,14.4,19.5,110.5
Phoenix Suns,73,241.0,40.2,85.3,0.471,12.1,35.2,0.345,28.0,50.2,0.559,18.7,23.9,0.783,11.9,31.9,43.8,24.8,7.8,4.5,16.3,18.8,111.2
San Antonio Spurs,73,240.3,40.9,90.8,0.45,13.1,36.9,0.354,27.8,53.9,0.515,16.7,21.1,0.791,10.3,32.3,42.7,26.3,7.8,4.5,13.1,20.3,111.5
Charlotte Hornets,73,241.0,41.2,88.2,0.467,12.7,35.6,0.358,28.4,52.6,0.541,16.6,20.6,0.805,10.2,29.1,39.2,26.3,8.3,4.5,12.7,19.9,111.6
Toronto Raptors,73,241.4,40.2,86.2,0.467,12.8,36.1,0.354,27.4,50.1,0.548,19.1,24.1,0.792,11.0,32.3,43.3,24.4,8.0,5.3,15.9,19.5,112.3
Los Angeles Clippers,74,241.4,41.0,87.6,0.468,13.4,36.4,0.368,27.6,51.3,0.539,17.1,21.6,0.791,11.5,30.6,42.1,26.3,8.4,4.6,14.2,20.0,112.5
Minnesota Timberwolves,73,241.4,41.2,89.8,0.459,12.4,34.8,0.356,28.8,55.0,0.524,19.6,25.1,0.78,11.7,31.7,43.3,25.9,8.4,3.9,14.9,20.6,114.4
