Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Boston Celtics,79,240.6,38.3,86.7,0.441,14.1,39.2,0.359,24.2,47.5,0.509,16.4,21.1,0.776,10.8,30.4,41.2,24.8,6.1,4.2,12.4,18.4,106.9
Oklahoma City Thunder,79,242.2,38.3,88.2,0.434,14.2,38.9,0.365,24.1,49.3,0.489,16.4,22.2,0.74,11.9,33.2,45.1,24.8,7.6,4.3,16.8,20.7,107.3
Detroit Pistons,79,241.6,37.8,85.1,0.444,12.5,36.3,0.345,25.3,48.9,0.518,21.5,27.3,0.788,11.3,29.5,40.8,23.4,8.8,5.8,16.9,21.4,109.6
Houston Rockets,79,242.8,40.4,87.9,0.459,12.3,35.2,0.351,28.1,52.7,0.532,16.7,22.2,0.756,11.4,28.2,39.6,24.6,9.0,4.6,13.5,19.9,109.9
New York Knicks,79,240.9,39.4,85.7,0.459,13.8,38.3,0.361,25.5,47.4,0.538,17.8,22.9,0.779,10.0,30.6,40.6,25.0,7.3,4.4,14.3,19.5,110.4
Charlotte Hornets,80,240.9,41.0,87.9,0.467,12.9,35.7,0.36,28.1,52.1,0.54,16.4,20.5,0.803,10.1,29.1,39.2,25.9,8.1,4.4,12.7,19.8,111.3
San Antonio Spurs,79,240.6,40.9,90.9,0.45,13.0,37.0,0.352,27.9,53.9,0.517,16.6,20.9,0.792,10.3,32.2,42.5,26.2,7.7,4.5,13.0,20.4,111.3
Phoenix Suns,79,240.9,40.3,85.5,0.471,12.1,35.1,0.346,28.2,50.4,0.558,18.7,23.8,0.786,11.9,31.9,43.9,25.0,7.8,4.4,16.5,19.1,111.4
Toronto Raptors,79,241.3,40.1,86.1,0.465,12.6,36.0,0.351,27.5,50.1,0.548,19.1,24.0,0.795,11.1,32.1,43.1,24.4,7.9,5.2,16.1,19.7,111.9
Los Angeles Clippers,79,241.3,41.1,87.7,0.468,13.3,36.4,0.366,27.7,51.3,0.541,17.0,21.4,0.793,11.5,30.7,42.3,26.2,8.5,4.6,14.4,20.1,112.4
Minnesota Timberwolves,79,241.3,41.1,89.4,0.46,12.3,34.4,0.357,28.8,55.0,0.524,19.6,25.2,0.78,11.6,32.1,43.6,26.0,8.4,4.0,15.1,20.4,114.1
Golden State Warriors,79,241.6,42.3,88.4,0.479,12.8,35.8,0.358,29.5,52.6,0.561,17.6,21.9,0.803,11.5,32.8,44.3,27.0,8.8,4.2,15.9,18.6,115.0
