Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Boston Celtics,76,240.7,38.3,86.8,0.441,14.1,39.2,0.358,24.2,47.5,0.51,16.6,21.3,0.777,10.9,30.6,41.5,24.7,6.2,4.2,12.3,18.4,107.2
Oklahoma City Thunder,77,242.3,38.3,88.2,0.435,14.3,39.1,0.365,24.1,49.2,0.49,16.5,22.2,0.745,11.9,33.3,45.3,24.8,7.5,4.3,16.8,20.9,107.5
Detroit Pistons,77,241.6,37.8,85.2,0.443,12.6,36.5,0.345,25.2,48.8,0.517,21.5,27.2,0.788,11.3,29.6,40.9,23.5,8.7,5.8,17.0,21.4,109.6
Houston Rockets,76,243.0,40.5,88.1,0.459,12.5,35.3,0.354,28.0,52.8,0.53,16.5,22.0,0.752,11.5,28.3,39.7,24.6,9.1,4.6,13.5,19.9,109.9
New York Knicks,77,241.0,39.4,85.7,0.46,13.8,38.3,0.362,25.6,47.4,0.54,17.9,22.9,0.782,9.9,30.7,40.5,25.1,7.4,4.4,14.3,19.5,110.6
San Antonio Spurs,77,240.3,40.9,90.8,0.45,13.0,36.9,0.351,27.9,53.8,0.518,16.5,20.8,0.79,10.2,32.2,42.4,26.2,7.7,4.5,13.1,20.3,111.1
Phoenix Suns,77,241.0,40.2,85.3,0.472,12.1,35.0,0.347,28.1,50.3,0.559,18.7,23.9,0.785,11.8,31.9,43.7,24.9,7.8,4.5,16.4,18.9,111.3
Charlotte Hornets,77,241.0,41.0,87.9,0.467,12.8,35.6,0.359,28.2,52.3,0.54,16.6,20.7,0.803,10.0,29.0,39.0,25.9,8.2,4.5,12.6,19.9,111.4
Toronto Raptors,76,241.3,40.2,86.1,0.467,12.7,35.9,0.354,27.4,50.1,0.548,19.2,24.2,0.796,11.0,32.1,43.2,24.5,7.9,5.3,16.1,19.6,112.3
Los Angeles Clippers,77,241.3,41.1,87.5,0.469,13.5,36.5,0.369,27.6,51.0,0.541,16.9,21.3,0.794,11.5,30.6,42.1,26.3,8.5,4.5,14.4,20.1,112.6
Minnesota Timberwolves,76,241.3,41.1,89.7,0.458,12.3,34.5,0.356,28.9,55.2,0.523,19.6,25.2,0.778,11.6,32.0,43.6,25.9,8.4,4.0,15.0,20.5,114.1
Los Angeles Lakers,77,240.3,42.7,88.2,0.484,12.9,36.4,0.354,29.8,51.8,0.575,16.8,21.1,0.794,10.7,30.2,40.9,27.6,8.8,3.5,14.6,21.3,115.0
Golden State Warriors,77,241.6,42.3,88.5,0.478,12.8,36.0,0.357,29.5,52.5,0.561,17.7,22.0,0.804,11.5,32.9,44.5,27.0,8.9,4.1,16.0,18.6,115.1
Cleveland Cavaliers,77,241.0,41.2,88.9,0.464,13.9,37.7,0.369,27.3,51.1,0.534,18.9,23.7,0.796,11.3,32.1,43.5,26.9,8.6,4.4,15.2,20.5,115.2
Orlando Magic,76,242.0,41.9,87.7,0.477,12.0,33.9,0.354,29.9,53.8,0.555,19.6,25.1,0.781,10.6,33.0,43.5,25.3,8.1,5.3,14.7,21.8,115.3
Brooklyn Nets,76,241.0,41.8,84.7,0.494,12.4,32.6,0.378,29.5,52.1,0.566,19.4,24.9,0.779,10.3,33.1,43.3,27.1,9.3,5.2,14.4,19.6,115.5
Portland Trail Blazers,78,240.6,42.0,89.3,0.47,12.6,35.1,0.359,29.4,54.2,0.542,19.3,24.4,0.789,11.9,31.0,42.9,26.4,10.9,5.7,15.6,22.0,115.9
Atlanta Hawks,77,241.0,42.3,89.5,0.472,13.0,36.6,0.355,29.3,53.0,0.553,18.5,23.4,0.793,11.3,34.2,45.4,26.6,8.5,4.9,16.1,18.6,116.0
Denver Nuggets,77,242.6,42.7,90.9,0.469,13.4,38.6,0.347,29.3,52.4,0.559,17.9,23.2,0.769,11.2,31.6,42.8,27.5,7.9,4.7,11.8,21.6,116.6
Milwaukee Bucks,76,241.0,41.5,87.9,0.472,14.8,39.7,0.373,26.7,48.3,0.553,18.9,24.2,0.781,11.1,33.6,44.7,27.8,8.6,4.2,13.1,17.7,116.7
Philadelphia 76ers,76,242.6,42.0,89.5,0.469,13.5,37.8,0.356,28.5,51.6,0.552,19.3,24.4,0.789,12.0,33.1,45.1,27.7,7.1,5.2,15.5,20.1,116.7
Miami Heat,77,240.3,43.1,92.9,0.464,13.9,39.3,0.355,29.1,53.6,0.543,18.1,22.4,0.807,11.5,35.1,46.6,27.4,7.8,5.0,15.3,20.5,118.2
Dallas Mavericks,76,242.3,44.7,93.9,0.476,12.9,36.9,0.349,31.8,57.1,0.558,16.8,21.9,0.767,12.0,34.7,46.7,28.3,8.9,5.3,13.4,21.1,119.1
New Orleans Pelicans,77,241.6,43.5,91.5,0.476,14.3,40.6,0.351,29.3,50.9,0.576,18.1,23.4,0.775,12.7,33.0,45.7,27.9,8.0,5.8,14.5,20.1,119.5
