Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Boston Celtics,78,240.6,38.3,86.7,0.441,14.1,39.1,0.36,24.2,47.6,0.508,16.4,21.2,0.776,10.8,30.4,41.2,24.8,6.1,4.2,12.4,18.4,107.0
Oklahoma City Thunder,78,242.2,38.4,88.4,0.434,14.3,39.1,0.365,24.1,49.3,0.489,16.5,22.1,0.745,11.9,33.3,45.2,24.8,7.6,4.3,16.8,20.8,107.5
Detroit Pistons,79,241.6,37.8,85.1,0.444,12.5,36.3,0.345,25.3,48.9,0.518,21.5,27.3,0.788,11.3,29.5,40.8,23.4,8.8,5.8,16.9,21.4,109.6
Houston Rockets,78,242.9,40.5,88.1,0.46,12.4,35.3,0.352,28.1,52.9,0.532,16.5,21.9,0.753,11.5,28.2,39.7,24.7,9.0,4.6,13.4,19.9,110.0
New York Knicks,79,240.9,39.4,85.7,0.459,13.8,38.3,0.361,25.5,47.4,0.538,17.8,22.9,0.779,10.0,30.6,40.6,25.0,7.3,4.4,14.3,19.5,110.4
Charlotte Hornets,79,240.9,41.0,87.9,0.466,12.8,35.6,0.36,28.2,52.2,0.539,16.5,20.6,0.802,10.1,29.0,39.1,25.9,8.1,4.4,12.7,19.9,111.3
San Antonio Spurs,79,240.6,40.9,90.9,0.45,13.0,37.0,0.352,27.9,53.9,0.517,16.6,20.9,0.792,10.3,32.2,42.5,26.2,7.7,4.5,13.0,20.4,111.3
Phoenix Suns,78,241.0,40.2,85.4,0.471,12.1,35.1,0.345,28.1,50.3,0.559,18.7,23.9,0.785,11.8,31.9,43.7,24.9,7.8,4.5,16.4,18.9,111.3
Toronto Raptors,78,241.3,40.2,86.1,0.467,12.6,35.9,0.352,27.5,50.2,0.549,19.1,24.1,0.794,11.1,32.1,43.1,24.4,7.9,5.2,16.2,19.7,112.1
Los Angeles Clippers,78,241.3,41.1,87.5,0.47,13.4,36.4,0.368,27.7,51.1,0.543,16.8,21.3,0.791,11.5,30.6,42.1,26.3,8.5,4.5,14.4,20.1,112.6
Minnesota Timberwolves,78,241.3,41.2,89.6,0.459,12.3,34.5,0.357,28.9,55.1,0.524,19.6,25.1,0.78,11.7,32.1,43.8,26.0,8.4,4.1,15.0,20.5,114.2
Golden State Warriors,78,241.6,42.3,88.4,0.479,12.8,35.9,0.358,29.5,52.5,0.561,17.7,21.9,0.804,11.5,32.9,44.4,27.0,8.8,4.1,15.9,18.5,115.1
Orlando Magic,79,241.9,41.8,87.7,0.477,12.0,33.9,0.353,29.8,53.8,0.555,19.7,25.2,0.78,10.5,32.9,43.4,25.3,8.2,5.4,14.8,21.9,115.2
Los Angeles Lakers,78,240.3,42.7,88.2,0.484,12.9,36.4,0.355,29.8,51.8,0.575,16.9,21.3,0.794,10.7,30.2,40.9,27.6,8.8,3.5,14.5,21.3,115.3
Cleveland Cavaliers,79,240.9,41.2,88.9,0.463,14.1,38.1,0.371,27.0,50.8,0.532,18.8,23.6,0.797,11.3,32.0,43.3,26.9,8.6,4.3,15.1,20.5,115.3
Atlanta Hawks,79,240.9,42.2,89.3,0.473,12.9,36.4,0.355,29.3,52.9,0.553,18.4,23.2,0.794,11.2,34.1,45.3,26.6,8.5,4.9,16.2,18.6,115.8
Brooklyn Nets,78,241.0,42.0,84.7,0.496,12.4,32.6,0.38,29.6,52.1,0.568,19.4,25.0,0.777,10.3,33.0,43.3,27.1,9.3,5.2,14.5,19.5,115.8
Portland Trail Blazers,79,240.9,42.1,89.5,0.471,12.6,35.2,0.358,29.5,54.3,0.543,19.3,24.4,0.79,12.0,31.0,43.0,26.5,10.9,5.7,15.6,22.1,116.1
Philadelphia 76ers,79,242.5,42.0,89.6,0.469,13.4,37.7,0.355,28.6,51.9,0.551,19.2,24.3,0.787,12.1,33.1,45.1,27.7,7.2,5.2,15.3,20.1,116.5
Milwaukee Bucks,78,241.0,41.6,88.0,0.472,14.9,39.7,0.374,26.7,48.3,0.553,18.9,24.2,0.781,11.2,33.5,44.7,27.8,8.6,4.1,13.1,17.7,116.8
Denver Nuggets,79,243.2,42.7,91.0,0.469,13.6,38.8,0.349,29.2,52.2,0.558,18.0,23.4,0.772,11.2,31.6,42.8,27.6,7.9,4.7,11.9,21.6,117.0
Miami Heat,78,240.3,43.2,93.1,0.464,14.0,39.3,0.356,29.2,53.8,0.543,18.1,22.5,0.807,11.6,35.0,46.6,27.4,7.9,5.0,15.2,20.5,118.4
New Orleans Pelicans,79,241.6,43.5,91.5,0.476,14.1,40.4,0.349,29.4,51.1,0.576,18.2,23.5,0.773,12.8,33.1,45.9,27.9,8.0,5.8,14.5,20.1,119.4
Dallas Mavericks,78,242.2,44.8,93.8,0.477,12.8,36.6,0.35,31.9,57.2,0.559,17.1,22.3,0.768,11.9,34.8,46.7,28.5,8.9,5.2,13.4,21.2,119.4
Memphis Grizzlies,79,240.6,43.7,90.5,0.483,14.0,38.5,0.364,29.7,52.0,0.57,18.6,23.9,0.779,12.7,33.6,46.3,28.1,8.8,5.3,15.6,19.7,120.0
Indiana Pacers,78,241.0,44.3,90.3,0.49,12.2,34.0,0.357,32.1,56.3,0.571,20.0,25.9,0.772,11.2,35.4,46.6,26.5,8.0,4.8,13.5,20.0,120.7
Sacramento Kings,79,240.9,44.1,89.0,0.495,13.8,36.3,0.379,30.3,52.6,0.576,19.3,24.5,0.786,11.1,33.0,44.1,28.0,8.7,4.7,13.9,18.3,121.2
Chicago Bulls,78,241.0,44.9,93.7,0.479,14.1,38.1,0.369,30.8,55.6,0.554,17.8,22.9,0.776,11.1,34.3,45.5,28.8,9.0,5.5,12.7,18.7,121.6
Washington Wizards,78,241.0,44.8,92.1,0.487,13.6,37.1,0.367,31.2,55.0,0.567,21.4,26.9,0.794,13.2,34.5,47.7,29.3,9.7,5.5,13.6,17.7,124.6
