Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Boston Celtics,80,240.6,38.3,86.6,0.442,14.1,39.2,0.36,24.2,47.4,0.51,16.3,21.0,0.776,10.8,30.3,41.1,24.8,6.2,4.1,12.3,18.4,107.0
Oklahoma City Thunder,80,242.2,38.3,88.2,0.435,14.2,38.8,0.366,24.2,49.4,0.489,16.4,22.2,0.739,11.9,33.2,45.0,24.9,7.6,4.3,16.8,20.6,107.3
Detroit Pistons,80,241.6,37.8,85.1,0.444,12.6,36.4,0.345,25.2,48.7,0.518,21.5,27.3,0.788,11.3,29.4,40.7,23.5,8.8,5.8,16.9,21.4,109.6
Houston Rockets,80,242.8,40.4,87.9,0.459,12.3,35.2,0.351,28.1,52.8,0.532,16.7,22.2,0.754,11.4,28.3,39.7,24.5,9.0,4.7,13.5,19.9,109.8
New York Knicks,80,240.9,39.4,85.7,0.459,13.9,38.4,0.361,25.5,47.4,0.538,17.8,22.8,0.779,10.0,30.6,40.6,25.0,7.3,4.4,14.3,19.5,110.3
San Antonio Spurs,80,240.6,40.9,90.9,0.45,13.0,37.0,0.352,27.9,53.9,0.517,16.4,20.8,0.79,10.3,32.2,42.5,26.2,7.7,4.5,13.1,20.3,111.2
Charlotte Hornets,80,240.9,41.0,87.9,0.467,12.9,35.7,0.36,28.1,52.1,0.54,16.4,20.5,0.803,10.1,29.1,39.2,25.9,8.1,4.4,12.7,19.8,111.3
Phoenix Suns,80,240.9,40.3,85.6,0.47,12.2,35.1,0.346,28.1,50.5,0.557,18.7,23.7,0.788,11.9,32.0,43.9,25.0,7.8,4.5,16.4,19.0,111.4
Toronto Raptors,80,241.3,40.2,86.1,0.467,12.7,36.0,0.351,27.5,50.1,0.549,19.0,23.9,0.793,11.0,32.0,43.0,24.5,7.8,5.1,16.1,19.7,111.9
Los Angeles Clippers,80,241.3,41.2,87.6,0.47,13.3,36.4,0.366,27.8,51.2,0.543,17.0,21.4,0.793,11.5,30.8,42.3,26.2,8.5,4.6,14.4,20.1,112.6
