Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Boston Celtics,79,240.6,38.3,86.7,0.441,14.1,39.2,0.359,24.2,47.5,0.509,16.4,21.1,0.776,10.8,30.4,41.2,24.8,6.1,4.2,12.4,18.4,106.9
Oklahoma City Thunder,80,242.2,38.3,88.2,0.435,14.2,38.8,0.366,24.2,49.4,0.489,16.4,22.2,0.739,11.9,33.2,45.0,24.9,7.6,4.3,16.8,20.6,107.3
Detroit Pistons,80,241.6,37.8,85.1,0.444,12.6,36.4,0.345,25.2,48.7,0.518,21.5,27.3,0.788,11.3,29.4,40.7,23.5,8.8,5.8,16.9,21.4,109.6
Houston Rockets,79,242.8,40.4,87.9,0.459,12.3,35.2,0.351,28.1,52.7,0.532,16.7,22.2,0.756,11.4,28.2,39.6,24.6,9.0,4.6,13.5,19.9,109.9
New York Knicks,79,240.9,39.4,85.7,0.459,13.8,38.3,0.361,25.5,47.4,0.538,17.8,22.9,0.779,10.0,30.6,40.6,25.0,7.3,4.4,14.3,19.5,110.4
San Antonio Spurs,80,240.6,40.9,90.9,0.45,13.0,37.0,0.352,27.9,53.9,0.517,16.4,20.8,0.79,10.3,32.2,42.5,26.2,7.7,4.5,13.1,20.3,111.2
Charlotte Hornets,80,240.9,41.0,87.9,0.467,12.9,35.7,0.36,28.1,52.1,0.54,16.4,20.5,0.803,10.1,29.1,39.2,25.9,8.1,4.4,12.7,19.8,111.3
Phoenix Suns,80,240.9,40.3,85.6,0.47,12.2,35.1,0.346,28.1,50.5,0.557,18.7,23.7,0.788,11.9,32.0,43.9,25.0,7.8,4.5,16.4,19.0,111.4
Toronto Raptors,79,241.3,40.1,86.1,0.465,12.6,36.0,0.351,27.5,50.1,0.548,19.1,24.0,0.795,11.1,32.1,43.1,24.4,7.9,5.2,16.1,19.7,111.9
Los Angeles Clippers,80,241.3,41.2,87.6,0.47,13.3,36.4,0.366,27.8,51.2,0.543,17.0,21.4,0.793,11.5,30.8,42.3,26.2,8.5,4.6,14.4,20.1,112.6
Minnesota Timberwolves,80,241.3,41.2,89.5,0.461,12.3,34.3,0.357,29.0,55.2,0.525,19.6,25.1,0.78,11.7,32.0,43.7,26.1,8.4,4.1,15.1,20.4,114.3
Golden State Warriors,79,241.6,42.3,88.4,0.479,12.8,35.8,0.358,29.5,52.6,0.561,17.6,21.9,0.803,11.5,32.8,44.3,27.0,8.8,4.2,15.9,18.6,115.0
Orlando Magic,80,241.9,41.8,87.7,0.477,12.1,34.1,0.354,29.8,53.7,0.555,19.6,25.1,0.781,10.5,32.8,43.3,25.3,8.2,5.4,14.8,21.9,115.3
Cleveland Cavaliers,80,240.9,41.3,89.0,0.463,14.1,38.0,0.371,27.1,51.0,0.532,18.7,23.5,0.796,11.3,32.0,43.3,26.9,8.6,4.4,15.1,20.6,115.3
Los Angeles Lakers,79,240.3,42.7,88.2,0.485,13.0,36.4,0.357,29.7,51.8,0.574,16.9,21.2,0.794,10.7,30.3,40.9,27.6,8.9,3.5,14.4,21.3,115.4
Brooklyn Nets,79,240.9,41.9,84.7,0.495,12.4,32.8,0.38,29.5,51.9,0.568,19.2,24.7,0.776,10.3,33.0,43.3,27.1,9.3,5.3,14.6,19.5,115.5
Atlanta Hawks,80,240.9,42.2,89.3,0.472,12.9,36.4,0.355,29.3,53.0,0.553,18.6,23.4,0.794,11.2,34.2,45.3,26.6,8.5,4.9,16.1,18.5,115.9
Portland Trail Blazers,80,240.9,42.1,89.5,0.471,12.6,35.1,0.359,29.5,54.4,0.543,19.2,24.4,0.79,12.0,31.0,43.0,26.5,10.9,5.7,15.6,22.0,116.1
Philadelphia 76ers,79,242.5,42.0,89.6,0.469,13.4,37.7,0.355,28.6,51.9,0.551,19.2,24.3,0.787,12.1,33.1,45.1,27.7,7.2,5.2,15.3,20.1,116.5
