PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1630639,A.J. Lawson,1610612761,TOR,25.0,4,5.5,128.3,109.3,19.0,0.222,4.0,30.8,0.0,0.0,0.0,7.7,0.143,0.254,0.164,96.51,-0.032,46
203932,Aaron Gordon,1610612743,DEN,30.0,3,29.8,110.5,110.5,0.0,0.109,7.0,16.3,0.04,0.125,0.082,2.3,0.45,0.494,0.175,102.09,0.064,190
1628988,Aaron Holiday,1610612745,HOU,29.0,4,10.6,97.7,104.6,-6.9,0.037,0.33,5.0,0.0,0.028,0.012,15.0,0.281,0.281,0.181,97.96,-0.035,86
1630598,Aaron Wiggins,1610612760,OKC,27.0,2,9.2,128.6,102.9,25.7,0.214,3.0,42.9,0.059,0.133,0.094,14.3,0.667,0.667,0.103,91.72,0.086,35
1641737,Adem Bona,1610612755,PHI,23.0,4,15.6,109.2,97.5,11.6,0.0,0.0,0.0,0.058,0.091,0.075,25.0,0.429,0.485,0.171,92.6,0.005,120
1642876,Adou Thiero,1610612747,LAL,21.0,1,6.5,141.7,108.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.042,0.143,89.21,0.039,12
1642349,Ajay Mitchell,1610612760,OKC,23.0,3,27.8,118.6,94.0,24.6,0.153,4.5,16.7,0.091,0.09,0.09,3.7,0.397,0.447,0.221,97.96,0.107,172
1627936,Alex Caruso,1610612760,OKC,32.0,3,19.7,128.9,102.5,26.4,0.065,3.0,13.0,0.047,0.158,0.099,4.3,0.579,0.579,0.14,97.68,0.105,121
1630578,Alperen Sengun,1610612745,HOU,23.0,4,37.7,109.4,104.7,4.7,0.229,2.11,16.4,0.097,0.207,0.14,7.8,0.468,0.504,0.264,94.74,0.151,299
1641708,Amen Thompson,1610612745,HOU,23.0,4,43.6,111.9,102.6,9.2,0.26,2.7,25.2,0.063,0.107,0.082,9.3,0.534,0.587,0.195,93.25,0.138,337
1629599,Amir Coffey,1610612756,PHX,28.0,3,1.8,72.7,50.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.182,90.92,-0.25,11
203083,Andre Drummond,1610612755,PHI,32.0,4,19.7,113.7,134.2,-20.5,0.094,0.83,18.5,0.078,0.203,0.135,22.2,0.885,0.831,0.122,92.99,0.083,153
1641710,Anthony Black,1610612753,ORL,22.0,3,24.1,91.4,102.0,-10.6,0.132,5.0,16.1,0.011,0.077,0.041,3.2,0.316,0.397,0.143,100.09,0.066,151
1630162,Anthony Edwards,1610612750,MIN,24.0,4,29.8,106.8,103.6,3.2,0.158,1.71,12.8,0.008,0.188,0.102,7.4,0.418,0.485,0.297,101.19,0.108,250
1630574,Ariel Hukporti,1610612752,NYK,24.0,1,3.6,83.3,166.7,-83.3,0.0,0.0,0.0,0.4,0.143,0.25,50.0,0.0,0.0,0.222,80.37,0.043,6
1642854,Asa Newell,1610612737,ATL,20.0,1,3.9,171.4,100.0,71.4,0.5,0.0,33.3,0.0,0.0,0.0,0.0,0.5,0.5,0.154,86.15,0.233,7
1641709,Ausar Thompson,1610612765,DET,23.0,3,30.1,103.7,98.4,5.3,0.096,1.0,12.5,0.103,0.124,0.114,12.5,0.577,0.601,0.161,99.62,0.142,187
1630245,Ayo Dosunmu,1610612750,MIN,26.0,4,31.1,115.8,111.1,4.7,0.205,3.2,20.0,0.038,0.045,0.042,6.3,0.73,0.78,0.211,100.8,0.164,260
1631248,Baylor Scheierman,1610612738,BOS,25.0,4,13.3,120.4,107.3,13.0,0.03,0.0,5.9,0.089,0.118,0.103,0.0,0.688,0.688,0.128,95.9,0.118,103
202687,Bismack Biyombo,1610612759,SAS,33.0,2,1.2,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.15,0.0,5
1631104,Blake Wesley,1610612757,POR,23.0,3,1.1,37.5,71.4,-33.9,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.568,0.25,106.51,-0.143,8
1630538,Bones Hyland,1610612750,MIN,25.0,4,12.5,110.7,104.8,5.9,0.281,3.0,25.0,0.0,0.107,0.055,8.3,0.523,0.568,0.221,99.18,0.118,103
