PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1630639,A.J. Lawson,1610612761,TOR,25.0,3,7.0,125.0,109.8,15.2,0.235,4.0,30.8,0.0,0.0,0.0,7.7,0.143,0.254,0.17,97.3,-0.032,44
203932,Aaron Gordon,1610612743,DEN,30.0,2,33.1,109.7,104.8,4.8,0.149,7.0,21.9,0.053,0.147,0.1,3.1,0.474,0.534,0.158,105.24,0.082,145
1628988,Aaron Holiday,1610612745,HOU,29.0,3,7.9,88.0,98.0,-10.0,0.0,0.0,0.0,0.0,0.056,0.02,20.0,0.0,0.0,0.156,102.66,-0.171,50
1630598,Aaron Wiggins,1610612760,OKC,27.0,1,7.6,125.0,107.7,17.3,0.2,1.0,25.0,0.143,0.167,0.154,25.0,0.5,0.5,0.2,79.3,0.091,12
1641737,Adem Bona,1610612755,PHI,23.0,3,19.3,108.9,100.0,8.9,0.0,0.0,0.0,0.06,0.099,0.08,23.8,0.333,0.419,0.159,93.11,-0.011,112
1642349,Ajay Mitchell,1610612760,OKC,23.0,2,25.4,123.3,96.0,27.3,0.194,7.0,24.1,0.111,0.08,0.096,3.4,0.526,0.554,0.176,95.85,0.145,103
1627936,Alex Caruso,1610612760,OKC,32.0,2,18.4,123.6,100.0,23.6,0.069,0.0,16.7,0.049,0.152,0.095,0.0,0.45,0.45,0.114,93.93,0.081,72
1630578,Alperen Sengun,1610612745,HOU,23.0,3,39.3,107.3,104.3,3.0,0.274,2.43,17.9,0.098,0.231,0.15,7.4,0.462,0.496,0.268,93.94,0.174,232
1641708,Amen Thompson,1610612745,HOU,23.0,3,44.6,107.3,103.4,3.9,0.247,3.33,25.3,0.066,0.12,0.088,7.6,0.5,0.561,0.184,93.89,0.135,260
1629599,Amir Coffey,1610612756,PHX,28.0,2,2.3,66.7,62.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.111,87.02,-0.167,9
203083,Andre Drummond,1610612755,PHI,32.0,3,24.5,111.3,129.3,-17.9,0.083,0.67,16.7,0.082,0.203,0.139,25.0,0.958,0.872,0.12,91.61,0.096,141
1641710,Anthony Black,1610612753,ORL,22.0,2,23.1,94.9,99.0,-4.1,0.148,4.0,19.0,0.018,0.106,0.058,4.8,0.346,0.384,0.145,101.2,0.068,98
1630162,Anthony Edwards,1610612750,MIN,24.0,3,33.9,107.4,102.3,5.1,0.185,1.71,14.1,0.009,0.195,0.106,8.2,0.449,0.512,0.308,103.08,0.124,217
1641709,Ausar Thompson,1610612765,DET,23.0,2,26.5,101.8,86.4,15.4,0.065,0.5,8.3,0.107,0.148,0.128,16.7,0.5,0.535,0.168,100.35,0.13,112
1630245,Ayo Dosunmu,1610612750,MIN,26.0,3,27.4,115.3,114.6,0.6,0.259,3.75,27.3,0.036,0.048,0.042,7.3,0.636,0.665,0.201,103.55,0.124,177
