PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1630639,A.J. Lawson,1610612761,TOR,25.0,7,7.2,116.5,110.8,5.7,0.108,2.0,17.4,0.0,0.068,0.033,8.7,0.313,0.355,0.157,97.2,-0.011,103
203932,Aaron Gordon,1610612743,DEN,30.0,3,29.8,110.5,110.5,0.0,0.109,7.0,16.3,0.04,0.125,0.082,2.3,0.45,0.494,0.175,102.09,0.064,190
1628988,Aaron Holiday,1610612745,HOU,29.0,6,11.1,100.8,97.8,3.0,0.077,1.0,10.7,0.0,0.029,0.014,10.7,0.364,0.364,0.155,95.33,-0.008,131
1630598,Aaron Wiggins,1610612760,OKC,27.0,4,8.7,127.5,111.9,15.6,0.192,5.0,41.7,0.031,0.069,0.049,8.3,0.5,0.5,0.092,94.13,0.049,69
1641737,Adem Bona,1610612755,PHI,23.0,8,10.5,109.8,104.8,4.9,0.017,0.09,3.1,0.11,0.098,0.104,34.4,0.429,0.493,0.161,94.01,-0.026,164
1642876,Adou Thiero,1610612747,LAL,21.0,3,3.8,108.7,122.7,-14.0,0.0,0.0,0.0,0.067,0.0,0.038,25.0,1.0,0.753,0.138,95.38,0.011,23
1642349,Ajay Mitchell,1610612760,OKC,23.0,5,29.0,129.8,101.0,28.8,0.174,3.17,18.4,0.067,0.089,0.079,5.8,0.451,0.503,0.243,96.13,0.107,292
1627936,Alex Caruso,1610612760,OKC,32.0,5,21.0,128.9,102.8,26.1,0.077,1.5,14.6,0.029,0.147,0.087,9.8,0.661,0.661,0.142,97.12,0.101,211
1630578,Alperen Sengun,1610612745,HOU,23.0,6,38.7,103.5,104.9,-1.4,0.226,1.56,17.3,0.08,0.203,0.132,11.1,0.47,0.519,0.247,93.85,0.145,455
1642873,Amari Williams,1610612738,BOS,24.0,1,1.6,33.3,66.7,-33.3,0.0,0.0,0.0,0.333,0.0,0.2,0.0,0.0,0.266,0.5,92.9,0.5,3
1641708,Amen Thompson,1610612745,HOU,23.0,6,44.1,105.5,103.1,2.4,0.231,2.27,22.2,0.052,0.114,0.08,9.8,0.5,0.553,0.197,93.02,0.125,510
