PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1630639,A.J. Lawson,1610612761,TOR,25.0,5,4.9,125.5,114.6,10.9,0.211,4.0,26.7,0.0,0.0,0.0,6.7,0.111,0.202,0.183,97.24,-0.05,51
203932,Aaron Gordon,1610612743,DEN,30.0,3,29.8,110.5,110.5,0.0,0.109,7.0,16.3,0.04,0.125,0.082,2.3,0.45,0.494,0.175,102.09,0.064,190
1628988,Aaron Holiday,1610612745,HOU,29.0,5,11.0,101.9,101.8,0.1,0.029,0.33,4.0,0.0,0.02,0.009,12.0,0.333,0.333,0.182,95.21,-0.034,108
1630598,Aaron Wiggins,1610612760,OKC,27.0,3,9.9,130.0,108.6,21.4,0.217,5.0,50.0,0.036,0.077,0.056,10.0,0.75,0.75,0.075,95.22,0.074,60
1641737,Adem Bona,1610612755,PHI,23.0,5,12.5,109.2,96.7,12.4,0.0,0.0,0.0,0.058,0.09,0.075,25.0,0.429,0.485,0.171,92.79,0.005,120
1642876,Adou Thiero,1610612747,LAL,21.0,1,6.5,141.7,108.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,1.042,0.143,89.21,0.039,12
1642349,Ajay Mitchell,1610612760,OKC,23.0,4,29.3,129.3,100.0,29.3,0.169,3.0,18.5,0.081,0.092,0.087,6.2,0.445,0.498,0.232,97.33,0.107,239
1627936,Alex Caruso,1610612760,OKC,32.0,4,21.1,129.1,107.0,22.1,0.066,1.0,11.8,0.034,0.155,0.094,11.8,0.692,0.692,0.149,97.88,0.109,172
1630578,Alperen Sengun,1610612745,HOU,23.0,5,38.9,108.9,103.4,5.5,0.252,1.93,19.3,0.084,0.204,0.134,10.0,0.477,0.519,0.247,93.71,0.152,381
1642873,Amari Williams,1610612738,BOS,24.0,1,1.6,33.3,66.7,-33.3,0.0,0.0,0.0,0.333,0.0,0.2,0.0,0.0,0.266,0.5,92.9,0.5,3
1641708,Amen Thompson,1610612745,HOU,23.0,5,44.0,111.3,102.1,9.2,0.237,2.38,23.5,0.061,0.108,0.082,9.8,0.5,0.555,0.2,92.99,0.125,423
1629599,Amir Coffey,1610612756,PHX,28.0,4,1.6,76.9,41.7,35.3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.154,96.67,-0.222,13
203083,Andre Drummond,1610612755,PHI,32.0,5,17.2,114.3,132.5,-18.2,0.086,0.83,17.2,0.074,0.224,0.146,20.7,0.929,0.885,0.122,93.08,0.102,168
1641710,Anthony Black,1610612753,ORL,22.0,5,25.9,94.8,110.2,-15.5,0.116,2.0,14.8,0.006,0.099,0.048,7.4,0.457,0.488,0.143,98.5,0.068,267
1630162,Anthony Edwards,1610612750,MIN,24.0,4,29.8,106.8,103.6,3.2,0.158,1.71,12.8,0.008,0.188,0.102,7.4,0.418,0.485,0.297,101.19,0.108,250
1630574,Ariel Hukporti,1610612752,NYK,24.0,2,3.5,107.1,128.6,-21.4,0.0,0.0,0.0,0.375,0.182,0.263,33.3,0.0,0.0,0.167,95.32,0.048,14
1642854,Asa Newell,1610612737,ATL,20.0,1,3.9,171.4,100.0,71.4,0.5,0.0,33.3,0.0,0.0,0.0,0.0,0.5,0.5,0.154,86.15,0.233,7
1641709,Ausar Thompson,1610612765,DET,23.0,5,31.8,104.3,105.4,-1.1,0.124,1.0,17.1,0.11,0.161,0.137,17.1,0.513,0.526,0.152,99.58,0.126,327
1630559,Austin Reaves,1610612747,LAL,27.0,1,33.7,106.1,115.4,-9.3,0.286,2.0,20.0,0.0,0.143,0.069,10.0,0.313,0.506,0.312,93.29,0.111,66
1630245,Ayo Dosunmu,1610612750,MIN,26.0,5,32.5,112.3,113.7,-1.4,0.198,2.86,20.0,0.036,0.049,0.043,7.0,0.703,0.749,0.201,101.36,0.148,342
1631248,Baylor Scheierman,1610612738,BOS,25.0,5,12.3,114.9,107.1,7.7,0.027,1.0,5.0,0.074,0.103,0.087,5.0,0.694,0.694,0.129,96.07,0.105,121
202687,Bismack Biyombo,1610612759,SAS,33.0,3,1.2,62.5,33.3,29.2,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.0,113.97,0.25,8
1631104,Blake Wesley,1610612757,POR,23.0,4,1.1,27.3,50.0,-22.7,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.568,0.182,110.45,-0.25,11
1630538,Bones Hyland,1610612750,MIN,25.0,5,14.7,113.5,111.5,2.0,0.196,1.67,20.4,0.013,0.081,0.047,12.2,0.581,0.624,0.212,101.81,0.105,155
1627742,Brandon Ingram,1610612761,TOR,28.0,5,29.6,109.0,115.5,-6.5,0.108,1.1,12.2,0.014,0.095,0.055,11.1,0.371,0.44,0.224,100.48,0.047,310
1642355,Bronny James,1610612747,LAL,21.0,4,7.9,120.0,107.3,12.7,0.222,1.33,26.7,0.074,0.0,0.034,20.0,0.625,0.625,0.167,83.28,0.031,55
1628971,Bruce Brown,1610612743,DEN,29.0,5,20.4,107.6,114.8,-7.2,0.143,1.5,18.0,0.019,0.138,0.074,12.0,0.516,0.527,0.167,100.66,0.08,211
1627741,Buddy Hield,1610612737,ATL,33.0,1,4.2,88.9,144.4,-55.6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.833,0.833,0.444,104.1,0.13,9
203468,CJ McCollum,1610612737,ATL,34.0,5,33.7,105.8,116.3,-10.4,0.132,0.63,9.5,0.022,0.066,0.043,15.1,0.541,0.543,0.292,97.71,0.084,343
1630595,Cade Cunningham,1610612765,DET,24.0,5,40.3,106.3,101.7,4.6,0.361,1.06,17.1,0.024,0.104,0.067,16.1,0.517,0.591,0.355,99.12,0.168,413
1629661,Cameron Johnson,1610612743,DEN,30.0,5,29.4,108.2,111.8,-3.6,0.116,2.75,16.7,0.02,0.053,0.037,6.1,0.553,0.574,0.157,103.09,0.068,318
1627747,Caris LeVert,1610612765,DET,31.0,5,14.3,104.8,95.9,8.8,0.12,1.5,23.1,0.013,0.124,0.074,15.4,0.406,0.406,0.116,98.91,0.063,147
1642868,Carter Bryant,1610612759,SAS,20.0,5,9.3,117.0,106.3,10.7,0.219,3.5,31.8,0.158,0.093,0.12,9.1,0.615,0.615,0.149,94.53,0.083,88
1641717,Cason Wallace,1610612760,OKC,22.0,4,22.6,119.3,100.0,19.3,0.139,5.0,29.4,0.06,0.093,0.076,5.9,0.5,0.5,0.109,99.44,0.087,187
1631096,Chet Holmgren,1610612760,OKC,23.0,4,30.2,129.8,115.4,14.3,0.057,0.83,8.5,0.042,0.225,0.137,10.2,0.67,0.706,0.185,97.42,0.157,245
1631128,Christian Braun,1610612743,DEN,25.0,5,31.9,107.7,109.4,-1.8,0.088,3.33,18.5,0.012,0.107,0.059,5.6,0.516,0.582,0.117,102.16,0.069,339
203991,Clint Capela,1610612745,HOU,31.0,3,6.6,92.3,146.5,-54.2,0.091,1.0,11.1,0.148,0.182,0.158,11.1,0.286,0.286,0.157,100.04,0.026,39
1631221,Collin Gillespie,1610612756,PHX,26.0,4,28.4,102.1,135.1,-33.0,0.205,3.75,27.3,0.052,0.137,0.092,7.3,0.583,0.576,0.152,100.21,0.088,236
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,5,25.4,115.8,112.9,2.9,0.158,1.71,16.4,0.116,0.158,0.137,9.6,0.673,0.694,0.201,96.05,0.177,253
1630557,Corey Kispert,1610612737,ATL,27.0,4,9.8,113.2,100.0,13.2,0.172,5.0,23.8,0.045,0.098,0.071,4.8,0.2,0.227,0.176,94.27,0.0,76
1641854,Craig Porter Jr.,1610612739,CLE,26.0,2,2.3,70.0,112.5,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,92.9,-0.105,10
1641747,DaRon Holmes II,1610612743,DEN,23.0,2,2.1,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,103.14,0.121,10
1630625,Dalano Banton,1610612738,BOS,26.0,1,2.8,160.0,40.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.71,0.0,5
1631207,Dalen Terry,1610612755,PHI,23.0,3,4.1,73.1,96.2,-23.1,0.286,2.0,28.6,0.0,0.154,0.074,14.3,0.0,0.129,0.179,102.58,0.0,26
1642261,Dalton Knecht,1610612747,LAL,25.0,1,7.4,135.7,107.1,28.6,0.0,0.0,0.0,0.0,0.375,0.2,0.0,1.0,1.031,0.235,90.61,0.37,14
1642450,Daniss Jenkins,1610612765,DET,24.0,5,13.9,91.5,99.3,-7.8,0.278,10.0,20.8,0.036,0.066,0.05,2.1,0.29,0.331,0.23,97.58,0.038,141
1628368,De'Aaron Fox,1610612759,SAS,28.0,5,35.4,116.9,102.2,14.7,0.301,3.4,26.0,0.024,0.082,0.056,7.6,0.564,0.582,0.237,98.01,0.137,361
1629731,Dean Wade,1610612739,CLE,29.0,5,24.4,123.1,106.3,16.8,0.03,3.0,9.7,0.066,0.109,0.09,3.2,0.519,0.502,0.097,99.33,0.058,251
1629028,Deandre Ayton,1610612747,LAL,27.0,5,31.6,107.3,115.0,-7.7,0.054,0.5,7.9,0.144,0.196,0.173,15.9,0.638,0.656,0.171,91.42,0.122,302
1630166,Deni Avdija,1610612757,POR,25.0,5,34.9,101.9,119.4,-17.4,0.245,1.35,16.7,0.015,0.157,0.081,12.3,0.494,0.562,0.274,99.07,0.116,359
203471,Dennis Schröder,1610612739,CLE,32.0,5,13.2,97.8,102.2,-4.4,0.242,1.33,17.8,0.0,0.103,0.054,13.3,0.552,0.593,0.242,98.64,0.135,136
1628401,Derrick White,1610612738,BOS,31.0,5,34.8,114.2,113.1,1.1,0.136,1.89,22.4,0.038,0.049,0.044,11.8,0.372,0.409,0.147,92.8,0.043,338
1630217,Desmond Bane,1610612753,ORL,27.0,5,35.5,105.2,101.6,3.5,0.088,0.82,8.3,0.043,0.097,0.068,10.1,0.494,0.53,0.227,99.04,0.084,368
1626164,Devin Booker,1610612756,PHX,29.0,4,38.3,110.0,130.7,-20.7,0.198,1.19,17.3,0.063,0.045,0.054,14.5,0.5,0.564,0.251,97.81,0.073,311
1630170,Devin Vassell,1610612759,SAS,25.0,5,33.9,114.0,99.4,14.6,0.102,1.71,14.3,0.018,0.127,0.078,8.3,0.459,0.482,0.18,99.22,0.094,349
1628415,Dillon Brooks,1610612756,PHX,30.0,4,37.3,116.3,125.0,-8.7,0.079,1.17,6.9,0.031,0.125,0.077,5.9,0.541,0.576,0.268,97.28,0.101,301
1631230,Dominick Barlow,1610612755,PHI,22.0,4,9.6,88.2,126.7,-38.5,0.0,0.0,0.0,0.143,0.061,0.095,0.0,0.143,0.342,0.11,94.63,0.011,76
1642270,Donovan Clingan,1610612757,POR,22.0,5,21.4,97.7,117.0,-19.2,0.175,3.67,17.7,0.105,0.263,0.171,4.8,0.359,0.366,0.196,99.7,0.073,220
1628378,Donovan Mitchell,1610612739,CLE,29.0,5,33.9,110.7,111.8,-1.1,0.184,1.29,13.0,0.028,0.121,0.074,10.1,0.52,0.546,0.295,100.68,0.119,355
1628978,Donte DiVincenzo,1610612750,MIN,29.0,4,24.0,117.1,94.4,22.8,0.205,4.0,30.2,0.0,0.133,0.07,7.5,0.672,0.654,0.16,105.54,0.126,210
1627827,Dorian Finney-Smith,1610612745,HOU,32.0,3,13.9,96.4,112.0,-15.7,0.043,1.0,6.7,0.023,0.179,0.098,6.7,0.25,0.311,0.144,95.72,0.013,83
1629130,Duncan Robinson,1610612765,DET,32.0,5,27.9,102.1,105.8,-3.8,0.121,2.2,18.3,0.023,0.045,0.035,8.3,0.524,0.544,0.15,100.02,0.049,290
1642844,Dylan Harper,1610612759,SAS,20.0,5,25.4,122.6,100.4,22.2,0.097,1.29,14.1,0.053,0.093,0.075,10.9,0.622,0.662,0.186,97.42,0.109,257
1630700,Dyson Daniels,1610612737,ATL,23.0,5,30.2,106.6,117.0,-10.5,0.3,3.33,38.0,0.058,0.192,0.123,11.4,0.5,0.517,0.142,97.84,0.127,304
1630596,Evan Mobley,1610612739,CLE,24.0,5,33.0,107.4,113.7,-6.3,0.162,2.83,18.1,0.069,0.165,0.116,6.4,0.602,0.629,0.191,102.31,0.141,353
1630532,Franz Wagner,1610612753,ORL,24.0,4,30.4,104.8,98.0,6.8,0.206,2.33,16.7,0.028,0.146,0.082,7.1,0.465,0.527,0.233,98.18,0.158,252
1629216,Gabe Vincent,1610612737,ATL,29.0,5,16.0,98.8,121.4,-22.6,0.14,2.33,21.9,0.033,0.0,0.017,9.4,0.55,0.586,0.133,96.32,0.043,163
202066,Garrett Temple,1610612761,TOR,39.0,1,1.6,66.7,166.7,-100.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,91.91,0.0,3
1629048,Goga Bitadze,1610612753,ORL,26.0,5,14.0,80.8,94.6,-13.8,0.029,0.25,5.6,0.11,0.122,0.116,22.2,0.3,0.42,0.096,100.52,0.044,146
1641711,Gradey Dick,1610612761,TOR,22.0,2,1.8,85.7,87.5,-1.8,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,100.47,0.167,7
1628960,Grayson Allen,1610612756,PHX,30.0,2,18.9,118.7,116.9,1.8,0.148,0.0,21.1,0.026,0.071,0.049,0.0,0.615,0.644,0.172,96.38,0.103,75
203084,Harrison Barnes,1610612759,SAS,33.0,5,11.3,116.2,97.3,18.9,0.021,0.0,6.7,0.059,0.015,0.034,0.0,0.273,0.403,0.105,94.9,0.018,111
1629312,Haywood Highsmith,1610612756,PHX,29.0,2,5.6,56.5,163.6,-107.1,0.25,0.5,20.0,0.071,0.143,0.107,40.0,0.0,0.0,0.154,95.79,-0.014,23
1642864,Hugo González,1610612738,BOS,20.0,3,1.9,109.1,50.0,59.1,0.5,2.0,66.7,0.0,0.125,0.077,33.3,0.0,0.0,0.077,95.17,0.172,11
