PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1630639,A.J. Lawson,1610612761,TOR,25.0,2,9.7,129.3,105.3,24.0,0.25,4.0,33.3,0.0,0.0,0.0,8.3,0.167,0.291,0.167,97.73,-0.021,41
203932,Aaron Gordon,1610612743,DEN,30.0,2,33.1,109.7,104.8,4.8,0.149,7.0,21.9,0.053,0.147,0.1,3.1,0.474,0.534,0.158,105.24,0.082,145
1628988,Aaron Holiday,1610612745,HOU,29.0,1,10.8,90.5,95.2,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.167,93.46,-0.519,21
1630598,Aaron Wiggins,1610612760,OKC,27.0,1,7.6,125.0,107.7,17.3,0.2,1.0,25.0,0.143,0.167,0.154,25.0,0.5,0.5,0.2,79.3,0.091,12
1641737,Adem Bona,1610612755,PHI,23.0,1,14.3,103.4,107.1,-3.7,0.0,0.0,0.0,0.095,0.063,0.081,20.0,0.333,0.387,0.135,95.36,-0.065,29
1642349,Ajay Mitchell,1610612760,OKC,23.0,1,21.8,131.7,78.0,53.7,0.125,0.0,22.2,0.12,0.074,0.096,0.0,0.643,0.643,0.135,90.28,0.181,41
1627936,Alex Caruso,1610612760,OKC,32.0,1,13.3,133.3,75.0,58.3,0.091,0.0,25.0,0.111,0.214,0.156,0.0,0.333,0.333,0.091,86.43,0.082,24
1630578,Alperen Sengun,1610612745,HOU,23.0,1,36.0,107.0,113.0,-6.0,0.286,2.0,18.8,0.08,0.174,0.11,9.4,0.316,0.414,0.277,93.37,0.082,71
1641708,Amen Thompson,1610612745,HOU,23.0,1,43.1,108.3,108.3,0.0,0.28,3.5,23.3,0.077,0.107,0.088,6.7,0.389,0.412,0.221,93.51,0.08,84
1629599,Amir Coffey,1610612756,PHX,28.0,1,4.3,75.0,71.4,3.6,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.125,84.38,-0.143,8
203083,Andre Drummond,1610612755,PHI,32.0,1,21.4,93.0,137.2,-44.2,0.154,0.67,28.6,0.0,0.294,0.135,42.9,0.5,0.5,0.102,96.52,0.04,43
1641710,Anthony Black,1610612753,ORL,22.0,1,22.3,108.9,115.6,-6.7,0.2,0.0,27.3,0.038,0.087,0.061,0.0,0.5,0.444,0.148,96.93,0.055,45
1630162,Anthony Edwards,1610612750,MIN,24.0,2,39.0,105.8,107.0,-1.1,0.18,1.8,14.1,0.012,0.202,0.11,7.8,0.443,0.509,0.297,105.43,0.127,171
1641709,Ausar Thompson,1610612765,DET,23.0,1,25.5,96.3,107.5,-11.3,0.083,0.5,9.1,0.107,0.16,0.132,18.2,0.429,0.508,0.161,100.84,0.114,54
1630245,Ayo Dosunmu,1610612750,MIN,26.0,2,25.1,112.3,121.5,-9.2,0.171,3.0,23.1,0.036,0.04,0.038,7.7,0.611,0.624,0.165,101.64,0.078,106
1631248,Baylor Scheierman,1610612738,BOS,25.0,1,15.3,119.4,90.6,28.7,0.0,0.0,0.0,0.0,0.125,0.065,0.0,0.5,0.5,0.147,98.93,0.069,31
202687,Bismack Biyombo,1610612759,SAS,33.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1631104,Blake Wesley,1610612757,POR,23.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1630538,Bones Hyland,1610612750,MIN,25.0,2,7.5,127.6,133.3,-5.7,0.222,2.0,16.7,0.0,0.083,0.032,8.3,0.688,0.732,0.27,93.92,0.122,29
1627742,Brandon Ingram,1610612761,TOR,28.0,2,36.0,106.7,129.3,-22.7,0.137,1.17,16.7,0.0,0.102,0.05,14.3,0.354,0.423,0.212,99.99,0.032,150
1642355,Bronny James,1610612747,LAL,21.0,1,3.8,116.7,66.7,50.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.143,75.13,-1.0,6
1628971,Bruce Brown,1610612743,DEN,29.0,2,18.8,114.7,113.9,0.7,0.208,2.5,26.3,0.059,0.205,0.137,10.5,0.591,0.609,0.165,98.43,0.153,75
203468,CJ McCollum,1610612737,ATL,34.0,2,34.5,113.4,114.2,-0.8,0.189,1.0,11.7,0.0,0.086,0.043,11.7,0.631,0.631,0.331,98.31,0.141,142
1630595,Cade Cunningham,1610612765,DET,24.0,1,40.3,106.0,108.4,-2.5,0.286,1.33,10.3,0.0,0.125,0.063,7.7,0.537,0.612,0.368,99.45,0.188,84
1629661,Cameron Johnson,1610612743,DEN,30.0,2,30.6,111.1,116.5,-5.4,0.077,3.0,11.1,0.0,0.015,0.008,3.7,0.523,0.546,0.164,105.07,0.04,135
1627747,Caris LeVert,1610612765,DET,31.0,1,4.4,127.3,118.2,9.1,0.25,0.0,50.0,0.0,0.375,0.231,0.0,1.5,1.5,0.083,119.55,0.25,11
1642868,Carter Bryant,1610612759,SAS,20.0,1,4.4,87.5,66.7,20.8,0.0,0.0,0.0,0.0,0.286,0.222,0.0,0.0,0.0,0.0,91.75,-0.143,8
1641717,Cason Wallace,1610612760,OKC,22.0,1,20.6,126.8,67.4,59.4,0.125,0.0,28.6,0.091,0.095,0.093,0.0,0.6,0.6,0.102,97.84,0.102,41
1631096,Chet Holmgren,1610612760,OKC,23.0,1,24.8,133.3,106.1,27.2,0.0,0.0,0.0,0.071,0.147,0.113,8.3,0.6,0.68,0.207,93.89,0.185,48
1631128,Christian Braun,1610612743,DEN,25.0,2,35.5,105.7,101.9,3.8,0.125,0.0,20.7,0.012,0.13,0.069,0.0,0.553,0.61,0.134,106.8,0.103,157
