PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1630639,A.J. Lawson,1610612761,TOR,25.0,7,7.2,116.5,110.8,5.7,0.108,2.0,17.4,0.0,0.068,0.033,8.7,0.313,0.355,0.157,97.2,-0.011,103
203932,Aaron Gordon,1610612743,DEN,30.0,3,29.8,110.5,110.5,0.0,0.109,7.0,16.3,0.04,0.125,0.082,2.3,0.45,0.494,0.175,102.09,0.064,190
1628988,Aaron Holiday,1610612745,HOU,29.0,6,11.1,100.8,97.8,3.0,0.077,1.0,10.7,0.0,0.029,0.014,10.7,0.364,0.364,0.155,95.33,-0.008,131
1630598,Aaron Wiggins,1610612760,OKC,27.0,3,9.9,130.0,108.6,21.4,0.217,5.0,50.0,0.036,0.077,0.056,10.0,0.75,0.75,0.075,95.22,0.074,60
1641737,Adem Bona,1610612755,PHI,23.0,6,10.6,107.4,97.6,9.8,0.0,0.0,0.0,0.057,0.09,0.074,25.0,0.429,0.485,0.168,92.88,0.005,122
1642876,Adou Thiero,1610612747,LAL,21.0,2,4.8,110.0,126.3,-16.3,0.0,0.0,0.0,0.071,0.0,0.042,25.0,1.0,0.753,0.154,97.77,0.013,20
1642349,Ajay Mitchell,1610612760,OKC,23.0,4,29.3,129.3,100.0,29.3,0.169,3.0,18.5,0.081,0.092,0.087,6.2,0.445,0.498,0.232,97.33,0.107,239
1627936,Alex Caruso,1610612760,OKC,32.0,4,21.1,129.1,107.0,22.1,0.066,1.0,11.8,0.034,0.155,0.094,11.8,0.692,0.692,0.149,97.88,0.109,172
1630578,Alperen Sengun,1610612745,HOU,23.0,6,38.7,103.5,104.9,-1.4,0.226,1.56,17.3,0.08,0.203,0.132,11.1,0.47,0.519,0.247,93.85,0.145,455
1642873,Amari Williams,1610612738,BOS,24.0,1,1.6,33.3,66.7,-33.3,0.0,0.0,0.0,0.333,0.0,0.2,0.0,0.0,0.266,0.5,92.9,0.5,3
1641708,Amen Thompson,1610612745,HOU,23.0,6,44.1,105.5,103.1,2.4,0.231,2.27,22.2,0.052,0.114,0.08,9.8,0.5,0.553,0.197,93.02,0.125,510
