PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1630639,A.J. Lawson,1610612761,TOR,25.0,2,9.7,129.3,105.3,24.0,0.25,4.0,33.3,0.0,0.0,0.0,8.3,0.167,0.291,0.167,97.73,-0.021,41
203932,Aaron Gordon,1610612743,DEN,30.0,2,33.1,109.7,104.8,4.8,0.149,7.0,21.9,0.053,0.147,0.1,3.1,0.474,0.534,0.158,105.24,0.082,145
1628988,Aaron Holiday,1610612745,HOU,29.0,2,9.0,85.3,100.0,-14.7,0.0,0.0,0.0,0.0,0.067,0.024,12.5,0.0,0.0,0.17,90.32,-0.308,34
1630598,Aaron Wiggins,1610612760,OKC,27.0,1,7.6,125.0,107.7,17.3,0.2,1.0,25.0,0.143,0.167,0.154,25.0,0.5,0.5,0.2,79.3,0.091,12
1641737,Adem Bona,1610612755,PHI,23.0,2,18.0,102.9,102.9,0.0,0.0,0.0,0.0,0.045,0.087,0.067,20.0,0.143,0.19,0.123,93.56,-0.054,70
1642349,Ajay Mitchell,1610612760,OKC,23.0,2,25.4,123.3,96.0,27.3,0.194,7.0,24.1,0.111,0.08,0.096,3.4,0.526,0.554,0.176,95.85,0.145,103
1627936,Alex Caruso,1610612760,OKC,32.0,2,18.4,123.6,100.0,23.6,0.069,0.0,16.7,0.049,0.152,0.095,0.0,0.45,0.45,0.114,93.93,0.081,72
1630578,Alperen Sengun,1610612745,HOU,23.0,2,35.6,107.1,111.8,-4.7,0.275,2.75,18.6,0.096,0.2,0.132,6.8,0.385,0.44,0.262,93.4,0.13,141
1641708,Amen Thompson,1610612745,HOU,23.0,2,42.7,107.3,106.7,0.6,0.314,3.2,29.6,0.051,0.104,0.073,9.3,0.464,0.502,0.187,92.29,0.108,164
1629599,Amir Coffey,1610612756,PHX,28.0,2,2.3,66.7,62.5,4.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.111,87.02,-0.167,9
203083,Andre Drummond,1610612755,PHI,32.0,2,23.9,115.1,125.3,-10.2,0.118,1.0,26.7,0.067,0.233,0.148,26.7,0.917,0.872,0.101,92.58,0.1,93
1641710,Anthony Black,1610612753,ORL,22.0,2,23.1,94.9,99.0,-4.1,0.148,4.0,19.0,0.018,0.106,0.058,4.8,0.346,0.384,0.145,101.2,0.068,98
1630162,Anthony Edwards,1610612750,MIN,24.0,2,39.0,105.8,107.0,-1.1,0.18,1.8,14.1,0.012,0.202,0.11,7.8,0.443,0.509,0.297,105.43,0.127,171
1641709,Ausar Thompson,1610612765,DET,23.0,2,26.5,101.8,86.4,15.4,0.065,0.5,8.3,0.107,0.148,0.128,16.7,0.5,0.535,0.168,100.35,0.13,112
1630245,Ayo Dosunmu,1610612750,MIN,26.0,2,25.1,112.3,121.5,-9.2,0.171,3.0,23.1,0.036,0.04,0.038,7.7,0.611,0.624,0.165,101.64,0.078,106
1631248,Baylor Scheierman,1610612738,BOS,25.0,2,13.4,115.4,111.1,4.3,0.0,0.0,0.0,0.038,0.071,0.056,0.0,0.714,0.714,0.117,95.16,0.097,52
202687,Bismack Biyombo,1610612759,SAS,33.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1631104,Blake Wesley,1610612757,POR,23.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1630538,Bones Hyland,1610612750,MIN,25.0,2,7.5,127.6,133.3,-5.7,0.222,2.0,16.7,0.0,0.083,0.032,8.3,0.688,0.732,0.27,93.92,0.122,29
1627742,Brandon Ingram,1610612761,TOR,28.0,2,36.0,106.7,129.3,-22.7,0.137,1.17,16.7,0.0,0.102,0.05,14.3,0.354,0.423,0.212,99.99,0.032,150
1642355,Bronny James,1610612747,LAL,21.0,2,3.6,108.3,75.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.214,81.13,-0.5,12
1628971,Bruce Brown,1610612743,DEN,29.0,2,18.8,114.7,113.9,0.7,0.208,2.5,26.3,0.059,0.205,0.137,10.5,0.591,0.609,0.165,98.43,0.153,75
203468,CJ McCollum,1610612737,ATL,34.0,2,34.5,113.4,114.2,-0.8,0.189,1.0,11.7,0.0,0.086,0.043,11.7,0.631,0.631,0.331,98.31,0.141,142
1630595,Cade Cunningham,1610612765,DET,24.0,2,38.8,105.6,96.3,9.3,0.441,1.5,19.0,0.0,0.129,0.068,12.7,0.565,0.607,0.346,99.47,0.207,161
1629661,Cameron Johnson,1610612743,DEN,30.0,2,30.6,111.1,116.5,-5.4,0.077,3.0,11.1,0.0,0.015,0.008,3.7,0.523,0.546,0.164,105.07,0.04,135
1627747,Caris LeVert,1610612765,DET,31.0,2,9.0,85.4,102.5,-17.1,0.091,0.0,12.5,0.0,0.167,0.083,0.0,0.5,0.5,0.143,108.0,0.132,41
1642868,Carter Bryant,1610612759,SAS,20.0,2,8.4,100.0,122.9,-22.9,0.2,2.0,25.0,0.1,0.15,0.133,12.5,0.7,0.7,0.188,94.23,0.076,31
1641717,Cason Wallace,1610612760,OKC,22.0,2,21.0,116.9,87.6,29.2,0.118,0.0,36.4,0.067,0.152,0.11,0.0,0.429,0.429,0.067,101.84,0.091,89
1631096,Chet Holmgren,1610612760,OKC,23.0,2,28.6,120.5,105.1,15.4,0.0,0.0,0.0,0.046,0.174,0.112,14.3,0.659,0.698,0.201,98.1,0.164,117
1631128,Christian Braun,1610612743,DEN,25.0,2,35.5,105.7,101.9,3.8,0.125,0.0,20.7,0.012,0.13,0.069,0.0,0.553,0.61,0.134,106.8,0.103,157
