PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1630639,A.J. Lawson,1610612761,TOR,25.0,7,7.2,116.5,110.8,5.7,0.108,2.0,17.4,0.0,0.068,0.033,8.7,0.313,0.355,0.157,97.2,-0.011,103
203932,Aaron Gordon,1610612743,DEN,30.0,3,29.8,110.5,110.5,0.0,0.109,7.0,16.3,0.04,0.125,0.082,2.3,0.45,0.494,0.175,102.09,0.064,190
1628988,Aaron Holiday,1610612745,HOU,29.0,6,11.1,100.8,97.8,3.0,0.077,1.0,10.7,0.0,0.029,0.014,10.7,0.364,0.364,0.155,95.33,-0.008,131
1630598,Aaron Wiggins,1610612760,OKC,27.0,7,5.8,124.1,112.5,11.6,0.167,5.0,35.7,0.028,0.059,0.043,7.1,0.625,0.625,0.099,96.4,0.066,83
1641737,Adem Bona,1610612755,PHI,23.0,10,9.6,108.4,106.8,1.6,0.015,0.09,2.8,0.107,0.096,0.101,30.6,0.5,0.564,0.158,95.4,-0.003,190
1642876,Adou Thiero,1610612747,LAL,22.0,6,5.6,111.4,126.2,-14.7,0.045,0.25,7.7,0.147,0.2,0.174,30.8,0.5,0.521,0.141,96.6,0.033,70
1642349,Ajay Mitchell,1610612760,OKC,23.0,8,29.8,131.9,104.9,27.1,0.215,4.33,21.8,0.064,0.087,0.076,5.0,0.525,0.571,0.251,95.99,0.14,479
1627936,Alex Caruso,1610612760,OKC,32.0,8,21.2,128.7,102.0,26.6,0.1,2.17,18.8,0.019,0.157,0.088,8.7,0.61,0.61,0.142,97.45,0.098,342
1630578,Alperen Sengun,1610612745,HOU,23.0,6,38.7,103.5,104.9,-1.4,0.226,1.56,17.3,0.08,0.203,0.132,11.1,0.47,0.519,0.247,93.85,0.145,455
1642873,Amari Williams,1610612738,BOS,24.0,1,1.6,33.3,66.7,-33.3,0.0,0.0,0.0,0.333,0.0,0.2,0.0,0.0,0.266,0.5,92.9,0.5,3
1641708,Amen Thompson,1610612745,HOU,23.0,6,44.1,105.5,103.1,2.4,0.231,2.27,22.2,0.052,0.114,0.08,9.8,0.5,0.553,0.197,93.02,0.125,510
