PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1630639,A.J. Lawson,1610612761,TOR,25.0,4,5.5,128.3,109.3,19.0,0.222,4.0,30.8,0.0,0.0,0.0,7.7,0.143,0.254,0.164,96.51,-0.032,46
203932,Aaron Gordon,1610612743,DEN,30.0,3,29.8,110.5,110.5,0.0,0.109,7.0,16.3,0.04,0.125,0.082,2.3,0.45,0.494,0.175,102.09,0.064,190
1628988,Aaron Holiday,1610612745,HOU,29.0,3,7.9,88.0,98.0,-10.0,0.0,0.0,0.0,0.0,0.056,0.02,20.0,0.0,0.0,0.156,102.66,-0.171,50
1630598,Aaron Wiggins,1610612760,OKC,27.0,2,9.2,128.6,102.9,25.7,0.214,3.0,42.9,0.059,0.133,0.094,14.3,0.667,0.667,0.103,91.72,0.086,35
1641737,Adem Bona,1610612755,PHI,23.0,3,19.3,108.9,100.0,8.9,0.0,0.0,0.0,0.06,0.099,0.08,23.8,0.333,0.419,0.159,93.11,-0.011,112
1642349,Ajay Mitchell,1610612760,OKC,23.0,3,27.8,118.6,94.0,24.6,0.153,4.5,16.7,0.091,0.09,0.09,3.7,0.397,0.447,0.221,97.96,0.107,172
1627936,Alex Caruso,1610612760,OKC,32.0,3,19.7,128.9,102.5,26.4,0.065,3.0,13.0,0.047,0.158,0.099,4.3,0.579,0.579,0.14,97.68,0.105,121
1630578,Alperen Sengun,1610612745,HOU,23.0,3,39.3,107.3,104.3,3.0,0.274,2.43,17.9,0.098,0.231,0.15,7.4,0.462,0.496,0.268,93.94,0.174,232
1641708,Amen Thompson,1610612745,HOU,23.0,3,44.6,107.3,103.4,3.9,0.247,3.33,25.3,0.066,0.12,0.088,7.6,0.5,0.561,0.184,93.89,0.135,260
1629599,Amir Coffey,1610612756,PHX,28.0,3,1.8,72.7,50.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.182,90.92,-0.25,11
203083,Andre Drummond,1610612755,PHI,32.0,3,24.5,111.3,129.3,-17.9,0.083,0.67,16.7,0.082,0.203,0.139,25.0,0.958,0.872,0.12,91.61,0.096,141
1641710,Anthony Black,1610612753,ORL,22.0,3,24.1,91.4,102.0,-10.6,0.132,5.0,16.1,0.011,0.077,0.041,3.2,0.316,0.397,0.143,100.09,0.066,151
1630162,Anthony Edwards,1610612750,MIN,24.0,4,29.8,106.8,103.6,3.2,0.158,1.71,12.8,0.008,0.188,0.102,7.4,0.418,0.485,0.297,101.19,0.108,250
1630574,Ariel Hukporti,1610612752,NYK,24.0,1,3.6,83.3,166.7,-83.3,0.0,0.0,0.0,0.4,0.143,0.25,50.0,0.0,0.0,0.222,80.37,0.043,6
1642854,Asa Newell,1610612737,ATL,20.0,1,3.9,171.4,100.0,71.4,0.5,0.0,33.3,0.0,0.0,0.0,0.0,0.5,0.5,0.154,86.15,0.233,7
1641709,Ausar Thompson,1610612765,DET,23.0,3,30.1,103.7,98.4,5.3,0.096,1.0,12.5,0.103,0.124,0.114,12.5,0.577,0.601,0.161,99.62,0.142,187
1630245,Ayo Dosunmu,1610612750,MIN,26.0,4,31.1,115.8,111.1,4.7,0.205,3.2,20.0,0.038,0.045,0.042,6.3,0.73,0.78,0.211,100.8,0.164,260
1631248,Baylor Scheierman,1610612738,BOS,25.0,3,12.9,110.7,112.8,-2.2,0.045,0.0,8.3,0.079,0.077,0.078,0.0,0.727,0.727,0.125,94.59,0.128,75
202687,Bismack Biyombo,1610612759,SAS,33.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1631104,Blake Wesley,1610612757,POR,23.0,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.04,0.0,4
1630538,Bones Hyland,1610612750,MIN,25.0,4,12.5,110.7,104.8,5.9,0.281,3.0,25.0,0.0,0.107,0.055,8.3,0.523,0.568,0.221,99.18,0.118,103
1627742,Brandon Ingram,1610612761,TOR,28.0,4,34.2,107.4,114.1,-6.7,0.1,1.0,10.7,0.015,0.098,0.056,10.7,0.384,0.452,0.23,99.53,0.053,284
