Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Amen Thompson,23.0,HOU,PG,77.0,77.0,2870.0,18.7,0.59,0.112,0.372,9.0,14.1,11.6,20.5,2.0,1.5,13.5,19.9,6.2,3.7,9.8,0.164,1.5,1.0,2.5,3.3,
Kevin Durant,37.0,HOU,SF,76.0,76.0,2763.0,21.0,0.638,0.331,0.336,1.6,14.8,8.3,20.7,1.1,2.3,13.5,27.1,7.1,3.1,10.2,0.178,4.2,0.1,4.4,4.4,
Desmond Bane,27.0,ORL,SG,79.0,79.0,2691.0,17.0,0.609,0.355,0.289,3.9,9.9,6.9,19.2,1.5,1.2,10.7,23.4,4.8,2.4,7.3,0.129,1.7,-0.3,1.4,2.3,
Jabari Smith Jr.,22.0,HOU,PF,75.0,75.0,2632.0,13.6,0.571,0.502,0.208,4.6,17.1,10.9,7.5,1.1,2.4,8.9,18.2,3.4,3.2,6.5,0.119,-0.5,-0.1,-0.6,0.9,
Mikal Bridges,29.0,NYK,SF,79.0,79.0,2628.0,15.3,0.584,0.434,0.102,3.3,9.8,6.5,15.8,2.0,2.4,7.6,17.4,4.5,3.3,7.8,0.142,1.2,1.4,2.6,3.0,
Toumani Camara,25.0,POR,PF,79.0,79.0,2625.0,11.4,0.582,0.667,0.161,5.1,12.0,8.5,10.3,1.6,1.1,13.5,16.3,2.0,2.5,4.5,0.083,-1.0,0.0,-1.0,0.6,
Jamal Murray,28.0,DEN,PG,74.0,74.0,2617.0,21.9,0.621,0.412,0.287,1.4,12.0,6.9,31.5,1.2,1.0,10.0,27.9,7.7,1.7,9.4,0.172,5.5,-1.4,4.1,4.0,
Julius Randle,31.0,MIN,PF,79.0,79.0,2610.0,18.5,0.585,0.287,0.411,5.6,16.5,11.2,23.2,1.6,0.6,13.2,26.5,4.3,3.2,7.5,0.138,1.4,0.0,1.4,2.3,
Scottie Barnes,24.0,TOR,PF,77.0,77.0,2590.0,19.1,0.575,0.202,0.263,6.3,19.1,12.7,26.2,2.1,4.2,14.5,23.6,3.0,4.3,7.4,0.136,1.7,2.3,4.1,3.9,
Derrick White,31.0,BOS,SG,75.0,75.0,2572.0,16.3,0.531,0.574,0.184,3.7,10.5,7.1,22.4,1.7,3.9,10.2,22.1,3.6,3.4,7.0,0.131,2.3,1.0,3.3,3.5,
Tyrese Maxey,25.0,PHI,PG,67.0,67.0,2562.0,22.0,0.588,0.399,0.28,0.8,11.1,5.9,29.3,2.4,2.0,9.3,29.4,5.8,2.5,8.3,0.156,5.0,0.4,5.4,4.8,
Nickeil Alexander-Walker,27.0,ATL,SG,76.0,69.0,2532.0,16.5,0.609,0.526,0.262,2.2,9.2,5.6,16.1,1.8,1.5,10.9,24.0,3.5,2.7,6.2,0.117,1.6,-0.4,1.2,2.0,
Jalen Brunson,29.0,NYK,PG,72.0,72.0,2522.0,20.0,0.578,0.359,0.288,1.4,9.4,5.4,31.3,1.1,0.3,9.5,30.3,6.3,2.2,8.5,0.162,3.9,-1.0,2.9,3.1,
VJ Edgecombe,20.0,PHI,SG,72.0,72.0,2512.0,13.9,0.542,0.411,0.175,5.0,12.5,8.7,16.9,1.9,1.4,11.0,20.1,1.8,2.2,4.1,0.078,-0.4,-0.2,-0.6,0.9,
Brandon Ingram,28.0,TOR,SF,74.0,74.0,2500.0,15.9,0.568,0.277,0.269,2.7,16.0,9.3,16.6,1.1,2.1,11.7,26.9,1.0,2.9,4.0,0.076,0.7,-0.5,0.2,1.4,
Kon Knueppel,20.0,CHA,SF,79.0,78.0,2490.0,17.3,0.637,0.59,0.213,4.4,14.6,9.6,16.6,1.1,0.7,11.9,22.3,5.7,2.4,8.0,0.155,3.3,-0.4,2.9,3.1,
Payton Pritchard,28.0,BOS,PG,77.0,50.0,2490.0,17.0,0.583,0.516,0.127,3.0,10.3,6.7,23.2,1.2,0.4,8.7,21.3,5.8,2.4,8.2,0.158,2.5,-0.3,2.2,2.6,
Jalen Johnson,24.0,ATL,SF,70.0,70.0,2473.0,20.7,0.583,0.278,0.311,4.2,27.7,15.8,33.9,1.7,1.1,14.8,27.0,3.7,3.8,7.5,0.146,3.1,1.4,4.5,4.0,
Dyson Daniels,22.0,ATL,SG,74.0,74.0,2457.0,15.4,0.542,0.149,0.156,7.7,14.6,11.1,23.6,2.8,1.1,14.1,16.0,2.9,3.5,6.4,0.125,-0.6,1.8,1.1,1.9,
Donte DiVincenzo,29.0,MIN,SG,79.0,79.0,2436.0,12.4,0.566,0.769,0.122,3.1,11.7,7.4,16.9,2.0,1.2,12.0,16.8,2.2,3.0,5.2,0.102,-0.1,0.8,0.8,1.7,
Jaylen Brown,29.0,BOS,SF,70.0,70.0,2414.0,22.2,0.572,0.262,0.346,3.8,18.2,11.1,26.2,1.5,1.1,12.5,36.2,3.6,3.3,7.0,0.138,3.6,-0.1,3.5,3.4,
Paolo Banchero,23.0,ORL,PF,69.0,69.0,2408.0,17.6,0.567,0.239,0.512,3.7,23.2,13.4,22.9,1.0,1.5,13.4,27.6,1.9,2.8,4.7,0.094,1.3,-0.1,1.3,2.0,
DeMar DeRozan,36.0,SAC,PF,77.0,77.0,2406.0,17.9,0.594,0.146,0.429,1.6,9.1,5.3,20.0,1.6,0.9,7.4,22.8,5.2,0.4,5.6,0.112,0.9,-1.0,-0.1,1.1,
Rudy Gobert,33.0,MIN,C,76.0,76.0,2380.0,17.6,0.664,0.01,0.615,14.0,25.9,20.1,7.3,1.2,4.6,14.5,12.9,4.8,4.1,8.9,0.179,0.0,1.0,1.0,1.8,
James Harden,36.0,2TM,PG,68.0,68.0,2379.0,20.9,0.614,0.512,0.472,1.9,13.7,7.9,34.9,1.6,1.1,15.3,28.5,5.7,2.1,7.8,0.157,4.8,-0.7,4.1,3.6,
James Harden,36.0,LAC,PG,44.0,44.0,1559.0,21.7,0.598,0.505,0.485,2.1,13.4,7.9,36.3,1.8,1.0,14.8,31.2,3.5,1.3,4.9,0.149,4.8,-1.0,3.8,2.3,
James Harden,36.0,CLE,PG,24.0,24.0,820.0,19.4,0.654,0.532,0.44,1.6,14.3,8.0,32.4,1.2,1.4,16.8,23.3,2.2,0.7,2.9,0.171,4.8,-0.2,4.5,1.4,
Ryan Rollins,23.0,MIL,PG,73.0,66.0,2343.0,16.2,0.584,0.442,0.149,2.6,13.5,8.1,27.1,2.3,1.3,15.5,24.1,1.7,1.8,3.4,0.071,0.6,-0.5,0.2,1.3,
Trey Murphy III,25.0,NOP,SF,66.0,66.0,2341.0,18.3,0.613,0.538,0.234,2.9,14.6,8.7,16.2,2.0,1.0,9.4,22.8,4.5,1.6,6.1,0.125,3.0,-0.6,2.4,2.6,
Miles Bridges,27.0,CHA,PF,75.0,75.0,2340.0,16.1,0.571,0.427,0.241,3.7,17.3,10.6,15.9,1.0,1.3,8.6,22.5,3.9,2.4,6.4,0.131,1.3,-0.2,1.1,1.8,
Alperen Şengün,23.0,HOU,C,70.0,70.0,2336.0,21.6,0.57,0.119,0.341,10.1,19.3,14.8,29.1,1.8,3.0,14.9,26.7,4.4,3.5,7.9,0.162,2.8,1.5,4.3,3.7,
Donovan Mitchell,29.0,CLE,SG,69.0,69.0,2307.0,22.9,0.612,0.442,0.306,2.3,12.4,7.4,27.9,2.2,0.8,11.1,32.2,5.7,2.4,8.1,0.168,5.2,-0.2,5.0,4.1,
Luka Dončić,26.0,LAL,PG,64.0,64.0,2289.0,27.9,0.616,0.476,0.443,2.2,22.6,12.7,40.6,2.2,1.4,12.8,38.0,6.6,2.8,9.4,0.198,7.9,1.2,9.1,6.4,
