Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Amen Thompson,23.0,HOU,PG,71.0,71.0,2649.0,18.4,0.585,0.116,0.368,9.1,14.2,11.7,20.3,1.9,1.6,13.9,20.0,5.3,3.3,8.6,0.156,1.4,0.9,2.2,2.8,
Kevin Durant,37.0,HOU,SF,70.0,70.0,2557.0,20.9,0.638,0.326,0.336,1.6,14.7,8.2,20.0,1.2,2.2,13.7,27.1,6.4,2.8,9.2,0.173,4.1,0.1,4.2,4.0,
Desmond Bane,27.0,ORL,SG,73.0,73.0,2498.0,17.1,0.608,0.351,0.274,3.9,9.8,6.8,19.4,1.5,1.1,10.6,23.3,4.6,2.2,6.8,0.13,1.7,-0.4,1.3,2.1,
Toumani Camara,25.0,POR,PF,75.0,75.0,2490.0,10.8,0.571,0.664,0.164,5.0,12.0,8.4,10.7,1.5,1.1,14.0,16.1,1.5,2.2,3.7,0.072,-1.3,-0.2,-1.5,0.3,
Mikal Bridges,29.0,NYK,SF,74.0,74.0,2469.0,15.4,0.582,0.435,0.096,3.3,10.1,6.7,16.3,1.9,2.5,7.5,17.4,4.3,3.1,7.4,0.144,1.3,1.4,2.8,3.0,
Jamal Murray,28.0,DEN,PG,70.0,70.0,2461.0,22.0,0.62,0.406,0.293,1.4,12.1,7.0,31.9,1.2,0.9,10.0,28.3,7.3,1.5,8.8,0.172,5.5,-1.5,4.0,3.8,
Jabari Smith Jr.,22.0,HOU,PF,69.0,69.0,2432.0,13.5,0.568,0.492,0.218,4.8,17.0,11.0,7.5,1.1,2.4,9.1,18.0,3.0,2.9,5.9,0.116,-0.6,-0.1,-0.7,0.8,
Julius Randle,31.0,MIN,PF,73.0,73.0,2417.0,18.6,0.583,0.285,0.402,5.6,16.7,11.3,23.3,1.6,0.6,13.2,26.5,4.1,2.9,7.0,0.139,1.4,0.0,1.4,2.1,
Scottie Barnes,24.0,TOR,PF,71.0,71.0,2413.0,19.2,0.578,0.204,0.26,6.5,19.4,12.9,24.9,2.0,4.4,14.2,23.5,2.9,3.9,6.8,0.136,1.7,2.2,3.8,3.5,
Derrick White,31.0,BOS,SG,70.0,70.0,2398.0,16.5,0.526,0.572,0.19,3.6,10.5,7.1,23.1,1.8,4.0,10.0,22.9,3.2,3.3,6.5,0.13,2.3,1.0,3.3,3.3,
Brandon Ingram,28.0,TOR,SF,70.0,70.0,2380.0,15.9,0.566,0.277,0.268,2.6,16.2,9.3,16.8,1.1,2.1,11.7,27.0,0.9,2.7,3.6,0.072,0.7,-0.6,0.0,1.2,
Jalen Brunson,29.0,NYK,PG,68.0,68.0,2379.0,20.1,0.579,0.361,0.291,1.3,9.4,5.3,30.7,1.1,0.3,9.4,30.4,6.0,2.1,8.1,0.164,3.9,-1.0,3.0,3.0,
Nickeil Alexander-Walker,27.0,ATL,SG,71.0,64.0,2354.0,16.0,0.601,0.523,0.26,2.1,9.2,5.6,16.0,1.8,1.4,10.8,23.9,2.8,2.3,5.2,0.105,1.2,-0.6,0.6,1.5,
Tyrese Maxey,25.0,PHI,PG,61.0,61.0,2334.0,22.5,0.589,0.406,0.279,0.8,11.1,5.9,29.3,2.6,2.0,9.0,29.8,5.4,2.4,7.9,0.162,5.3,0.6,5.9,4.6,
Dyson Daniels,22.0,ATL,SG,70.0,70.0,2321.0,15.2,0.538,0.144,0.152,7.6,14.4,11.0,24.0,2.7,1.2,14.2,16.0,2.6,3.2,5.7,0.119,-0.8,1.6,0.9,1.7,
Payton Pritchard,28.0,BOS,PG,71.0,49.0,2310.0,16.8,0.576,0.518,0.128,2.9,10.5,6.8,23.7,1.2,0.4,8.7,21.4,5.2,2.2,7.4,0.154,2.3,-0.3,1.9,2.3,
DeMar DeRozan,36.0,SAC,PF,73.0,73.0,2307.0,17.7,0.592,0.147,0.437,1.5,9.3,5.3,20.1,1.6,0.9,7.4,22.6,4.9,0.4,5.3,0.11,0.8,-1.0,-0.2,1.0,
VJ Edgecombe,20.0,PHI,SG,66.0,66.0,2306.0,13.9,0.54,0.416,0.182,5.0,13.0,8.9,16.8,2.0,1.5,10.9,20.2,1.7,2.1,3.8,0.079,-0.4,-0.2,-0.6,0.8,
Jalen Johnson,24.0,ATL,SF,65.0,65.0,2298.0,21.0,0.584,0.276,0.318,4.4,27.5,15.7,34.5,1.7,1.2,14.7,27.1,3.6,3.4,7.0,0.147,3.2,1.4,4.6,3.8,
Trey Murphy III,25.0,NOP,SF,64.0,64.0,2272.0,18.5,0.614,0.541,0.234,3.0,14.5,8.7,16.3,2.1,0.9,9.3,22.9,4.5,1.6,6.1,0.129,3.1,-0.6,2.5,2.6,
Kon Knueppel,20.0,CHA,SF,72.0,71.0,2268.0,18.1,0.652,0.599,0.22,4.4,14.5,9.6,17.1,1.1,0.7,11.9,22.3,5.8,2.1,7.9,0.167,3.9,-0.3,3.6,3.2,
Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,14.0,0.617,0.313,0.225,3.7,10.7,7.3,12.2,1.7,2.7,13.2,18.3,2.6,2.7,5.3,0.113,-0.8,0.7,-0.1,1.1,
Donte DiVincenzo,29.0,MIN,SG,73.0,73.0,2257.0,12.8,0.573,0.764,0.124,3.2,12.0,7.7,17.3,2.1,1.1,12.2,16.7,2.4,2.7,5.1,0.109,0.1,0.9,1.0,1.7,
Ryan Rollins,23.0,MIL,PG,70.0,63.0,2249.0,16.2,0.582,0.439,0.15,2.6,13.5,8.1,27.0,2.3,1.3,15.4,24.0,1.5,1.8,3.3,0.07,0.6,-0.4,0.1,1.2,
James Harden,36.0,2TM,PG,64.0,64.0,2242.0,21.1,0.612,0.511,0.474,2.0,14.0,8.1,35.4,1.6,1.1,15.4,28.9,5.4,1.9,7.3,0.157,4.8,-0.7,4.1,3.5,
James Harden,36.0,LAC,PG,44.0,44.0,1559.0,21.8,0.598,0.505,0.485,2.1,13.4,7.9,36.4,1.8,1.0,14.8,31.2,3.5,1.3,4.8,0.149,4.8,-1.0,3.8,2.3,
James Harden,36.0,CLE,PG,20.0,20.0,683.0,19.6,0.654,0.53,0.444,1.9,15.3,8.6,33.2,1.1,1.4,17.2,23.6,1.9,0.6,2.5,0.175,5.0,-0.1,4.9,1.2,
Luka Dončić,26.0,LAL,PG,62.0,62.0,2229.0,28.0,0.615,0.474,0.443,2.2,22.7,12.8,40.2,2.2,1.4,12.8,38.1,6.5,2.8,9.3,0.201,7.9,1.2,9.1,6.3,
Jaylen Brown,29.0,BOS,SF,65.0,65.0,2228.0,22.3,0.573,0.26,0.345,3.8,18.5,11.2,26.6,1.5,1.2,12.6,36.1,3.4,3.1,6.5,0.141,3.8,0.0,3.7,3.2,
Paolo Banchero,23.0,ORL,PF,63.0,63.0,2208.0,18.3,0.571,0.242,0.503,3.8,23.1,13.3,23.0,0.9,1.6,13.0,27.9,2.2,2.5,4.7,0.103,1.8,-0.1,1.7,2.1,
Rudy Gobert,33.0,MIN,C,70.0,70.0,2200.0,17.9,0.671,0.009,0.641,14.2,25.7,20.1,7.3,1.2,4.7,14.2,12.9,4.7,3.7,8.4,0.183,0.2,0.9,1.2,1.8,
Donovan Mitchell,29.0,CLE,SG,65.0,65.0,2180.0,22.8,0.609,0.446,0.303,2.4,12.3,7.3,28.2,2.2,0.8,11.0,32.3,5.3,2.3,7.6,0.168,5.2,-0.2,5.0,3.9,
Immanuel Quickley,26.0,TOR,PG,67.0,67.0,2174.0,16.7,0.579,0.525,0.234,1.8,12.5,7.1,26.6,2.0,0.2,9.4,21.2,3.8,2.4,6.2,0.138,1.9,0.4,2.3,2.3,
Alperen Şengün,23.0,HOU,C,64.0,64.0,2152.0,21.1,0.563,0.11,0.34,9.9,19.4,14.7,28.9,1.8,3.0,15.2,26.7,3.5,3.2,6.7,0.15,2.4,1.4,3.8,3.1,
Miles Bridges,27.0,CHA,PF,68.0,68.0,2139.0,15.5,0.561,0.434,0.242,3.5,17.2,10.5,15.9,0.9,1.3,8.7,22.6,3.1,2.2,5.3,0.12,0.9,-0.3,0.5,1.4,
Karl-Anthony Towns,30.0,NYK,C,69.0,69.0,2132.0,21.7,0.615,0.304,0.406,11.0,31.7,21.3,13.7,1.4,1.8,13.1,26.0,4.9,3.7,8.6,0.194,2.4,0.4,2.8,2.6,
Saddiq Bey,26.0,NOP,SF,68.0,60.0,2112.0,17.2,0.58,0.43,0.307,5.8,13.7,9.7,12.3,1.5,0.3,6.0,21.5,4.3,1.0,5.3,0.12,2.3,-1.8,0.5,1.3,
Naji Marshall,28.0,DAL,SF,71.0,44.0,2108.0,15.7,0.599,0.262,0.37,3.3,13.5,8.5,16.4,1.7,0.2,11.2,20.6,2.6,1.8,4.5,0.102,-0.5,0.1,-0.4,0.9,
Onyeka Okongwu,25.0,ATL,C,68.0,57.0,2107.0,16.1,0.594,0.442,0.229,6.4,20.6,13.4,14.4,1.7,3.1,11.9,19.7,2.4,3.0,5.4,0.124,-0.1,0.8,0.7,1.4,
Brandin Podziemski,22.0,GSW,SG,74.0,35.0,2105.0,14.4,0.569,0.475,0.27,3.7,17.3,10.4,19.5,1.9,0.6,12.4,19.7,2.1,2.3,4.4,0.099,-0.1,0.0,-0.1,1.0,
Matas Buzelis,21.0,CHI,PF,72.0,72.0,2103.0,14.9,0.591,0.513,0.245,3.9,16.6,10.4,10.1,1.1,4.4,12.7,22.6,0.7,1.9,2.6,0.06,-0.5,-0.4,-0.9,0.6,
Cooper Flagg,19.0,DAL,SF,62.0,62.0,2101.0,17.5,0.55,0.205,0.284,3.9,16.6,10.3,21.4,1.7,2.3,11.4,26.0,1.1,2.3,3.4,0.078,0.7,0.5,1.2,1.7,
Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,21.9,0.567,0.308,0.33,2.8,15.1,9.0,44.7,2.1,2.5,14.6,30.6,4.3,3.5,7.8,0.177,5.0,1.5,6.5,4.5,
Bam Adebayo,28.0,MIA,C,65.0,65.0,2086.0,18.5,0.547,0.347,0.365,6.6,25.4,15.9,13.4,1.7,1.9,8.3,25.5,2.1,3.3,5.5,0.125,1.3,0.5,1.8,2.0,
Collin Gillespie,26.0,PHX,PG,72.0,53.0,2080.0,16.1,0.592,0.68,0.109,4.0,12.2,8.0,23.8,2.2,0.6,12.4,18.9,3.8,2.3,6.0,0.139,2.5,0.6,3.1,2.7,
Shai Gilgeous-Alexander,27.0,OKC,PG,62.0,62.0,2070.0,31.2,0.665,0.228,0.461,1.7,12.0,7.1,35.1,2.1,2.4,8.3,33.4,10.3,3.8,14.2,0.328,8.8,3.1,11.9,7.2,
Anthony Edwards,24.0,MIN,SG,58.0,58.0,2061.0,22.3,0.621,0.418,0.359,1.9,13.6,7.9,17.5,1.9,2.0,10.7,31.5,4.1,2.6,6.8,0.157,5.0,-0.1,4.9,3.6,
Nikola Jokić,30.0,DEN,C,59.0,59.0,2059.0,32.6,0.675,0.266,0.429,9.9,30.6,20.7,51.6,2.0,2.1,15.8,30.6,10.5,3.1,13.6,0.317,10.2,4.1,14.3,8.4,
CJ McCollum,34.0,2TM,PG,69.0,53.0,2053.0,15.8,0.567,0.447,0.215,2.9,9.4,6.1,19.3,1.2,1.2,9.8,25.8,1.7,0.8,2.5,0.059,1.3,-2.0,-0.7,0.7,
CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,15.3,0.573,0.461,0.193,2.2,10.1,6.1,18.1,1.1,0.7,9.2,24.4,1.1,-0.1,1.0,0.046,1.2,-2.7,-1.5,0.1,
CJ McCollum,34.0,ATL,PG,34.0,18.0,971.0,16.3,0.561,0.433,0.237,3.6,8.6,6.1,20.6,1.4,1.8,10.4,27.3,0.6,0.9,1.5,0.074,1.4,-1.2,0.2,0.5,
Wendell Carter Jr.,26.0,ORL,C,69.0,69.0,2047.0,14.4,0.614,0.369,0.36,7.8,20.7,14.2,9.9,1.3,1.9,11.3,15.6,3.2,2.5,5.6,0.132,-0.8,0.5,-0.3,0.9,
Royce O'Neale,32.0,PHX,SF,70.0,65.0,2035.0,11.6,0.593,0.83,0.055,2.8,16.2,9.3,13.2,1.9,1.4,14.1,14.4,1.6,2.5,4.1,0.096,-0.3,0.9,0.6,1.3,
Max Christie,22.0,DAL,SG,69.0,60.0,2031.0,11.1,0.606,0.606,0.178,0.8,10.9,6.0,9.5,1.0,1.0,11.3,16.5,1.2,1.3,2.6,0.061,-0.9,-0.5,-1.4,0.3,
Kris Dunn,31.0,LAC,PG,74.0,63.0,2028.0,11.6,0.582,0.442,0.175,3.3,10.7,7.1,17.9,2.9,0.6,17.1,12.5,1.7,2.0,3.8,0.089,-2.2,1.4,-0.8,0.6,
Julian Champagnie,24.0,SAS,SF,73.0,59.0,2023.0,12.9,0.611,0.755,0.211,3.5,18.4,11.2,7.0,1.4,1.5,9.0,15.2,2.4,3.0,5.5,0.129,0.4,0.8,1.3,1.7,
Bub Carrington,20.0,WAS,PG,73.0,39.0,2017.0,9.8,0.554,0.57,0.16,1.7,12.1,6.9,22.3,1.1,0.7,19.4,17.4,-0.1,0.0,-0.1,-0.003,-2.2,-2.2,-4.5,-1.3,
