Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Amen Thompson,23.0,HOU,PG,73.0,73.0,2723.0,18.5,0.585,0.117,0.367,9.0,14.1,11.6,20.4,1.9,1.6,13.6,20.0,5.6,3.4,9.0,0.159,1.4,0.9,2.3,3.0,
Kevin Durant,37.0,HOU,SF,72.0,72.0,2621.0,21.0,0.638,0.328,0.334,1.6,14.7,8.2,20.4,1.2,2.2,13.6,27.2,6.6,2.9,9.6,0.175,4.2,0.1,4.3,4.1,
Desmond Bane,27.0,ORL,SG,75.0,75.0,2562.0,16.9,0.608,0.352,0.28,3.9,9.8,6.8,19.4,1.4,1.1,10.9,23.3,4.6,2.2,6.8,0.127,1.6,-0.4,1.2,2.1,
Toumani Camara,25.0,POR,PF,77.0,77.0,2551.0,11.1,0.573,0.661,0.163,5.1,12.1,8.5,10.5,1.6,1.2,13.7,16.2,1.7,2.4,4.1,0.078,-1.2,-0.1,-1.3,0.5,
Mikal Bridges,29.0,NYK,SF,76.0,76.0,2537.0,15.3,0.584,0.436,0.097,3.3,9.9,6.6,16.2,2.0,2.4,7.7,17.3,4.4,3.2,7.5,0.143,1.3,1.4,2.7,3.0,
Jabari Smith Jr.,22.0,HOU,PF,71.0,71.0,2504.0,13.6,0.57,0.495,0.217,4.7,16.9,10.9,7.5,1.1,2.4,9.0,17.9,3.2,3.0,6.2,0.119,-0.5,-0.1,-0.6,0.9,
Jamal Murray,28.0,DEN,PG,71.0,71.0,2496.0,22.1,0.621,0.406,0.294,1.4,12.2,7.1,31.9,1.3,0.9,10.1,28.2,7.4,1.6,9.0,0.173,5.5,-1.4,4.1,3.8,
Julius Randle,31.0,MIN,PF,75.0,75.0,2479.0,18.4,0.582,0.285,0.405,5.6,16.6,11.2,23.2,1.6,0.6,13.1,26.5,4.1,3.1,7.2,0.139,1.3,0.0,1.4,2.1,
Scottie Barnes,24.0,TOR,PF,73.0,73.0,2469.0,19.3,0.577,0.203,0.263,6.5,19.3,12.8,25.8,2.1,4.3,14.3,23.5,3.1,4.0,7.1,0.138,1.8,2.3,4.1,3.8,
Jalen Brunson,29.0,NYK,PG,70.0,70.0,2453.0,20.0,0.579,0.36,0.288,1.4,9.5,5.4,30.8,1.1,0.3,9.5,30.3,6.1,2.1,8.2,0.161,3.9,-1.0,2.9,3.0,
Derrick White,31.0,BOS,SG,71.0,71.0,2434.0,16.4,0.524,0.572,0.188,3.7,10.5,7.1,23.0,1.7,4.0,9.9,22.8,3.2,3.3,6.5,0.128,2.2,1.0,3.2,3.2,
Nickeil Alexander-Walker,27.0,ATL,SG,73.0,66.0,2425.0,16.2,0.601,0.524,0.263,2.2,9.2,5.7,16.4,1.9,1.4,10.7,23.9,3.1,2.4,5.5,0.11,1.3,-0.5,0.7,1.7,
Tyrese Maxey,25.0,PHI,PG,63.0,63.0,2421.0,22.3,0.588,0.405,0.279,0.8,11.3,6.0,29.3,2.5,2.1,9.1,29.6,5.6,2.5,8.1,0.16,5.2,0.6,5.8,4.7,
Brandon Ingram,28.0,TOR,SF,71.0,71.0,2411.0,15.8,0.566,0.278,0.271,2.6,16.1,9.2,16.5,1.1,2.1,11.6,27.0,0.9,2.7,3.7,0.073,0.7,-0.6,0.0,1.2,
Payton Pritchard,28.0,BOS,PG,73.0,50.0,2373.0,16.9,0.578,0.514,0.13,2.9,10.6,6.8,23.6,1.2,0.4,8.7,21.5,5.4,2.3,7.6,0.154,2.3,-0.3,2.0,2.4,
Jalen Johnson,24.0,ATL,SF,67.0,67.0,2371.0,20.9,0.585,0.28,0.313,4.3,27.3,15.6,34.4,1.7,1.2,14.7,27.1,3.8,3.5,7.3,0.148,3.2,1.3,4.6,3.9,
VJ Edgecombe,20.0,PHI,SG,68.0,68.0,2367.0,14.0,0.542,0.415,0.18,5.0,12.8,8.8,16.9,2.0,1.4,10.8,20.1,1.8,2.1,3.9,0.08,-0.4,-0.2,-0.6,0.9,
Kon Knueppel,20.0,CHA,SF,75.0,74.0,2361.0,17.7,0.642,0.595,0.217,4.4,14.8,9.7,16.7,1.1,0.7,11.8,22.3,5.6,2.2,7.8,0.16,3.6,-0.4,3.2,3.1,
Dyson Daniels,22.0,ATL,SG,71.0,71.0,2359.0,15.3,0.542,0.146,0.152,7.5,14.4,10.9,23.9,2.7,1.2,14.1,16.0,2.7,3.2,5.9,0.121,-0.7,1.7,1.0,1.8,
DeMar DeRozan,36.0,SAC,PF,74.0,74.0,2337.0,17.7,0.592,0.146,0.432,1.6,9.3,5.3,20.1,1.6,0.9,7.5,22.8,4.9,0.4,5.3,0.108,0.8,-1.1,-0.3,1.0,
Donte DiVincenzo,29.0,MIN,SG,75.0,75.0,2320.0,12.9,0.574,0.765,0.125,3.1,11.9,7.6,17.2,2.1,1.2,12.1,16.8,2.4,2.9,5.3,0.109,0.2,0.9,1.1,1.8,
Ryan Rollins,23.0,MIL,PG,72.0,65.0,2310.0,16.1,0.581,0.442,0.152,2.6,13.5,8.1,27.2,2.3,1.3,15.6,24.1,1.5,1.8,3.3,0.069,0.6,-0.4,0.1,1.2,
James Harden,36.0,2TM,PG,66.0,66.0,2308.0,21.0,0.611,0.51,0.475,2.0,13.9,8.1,35.4,1.6,1.1,15.3,28.7,5.5,1.9,7.5,0.155,4.8,-0.8,4.0,3.5,
James Harden,36.0,LAC,PG,44.0,44.0,1559.0,21.8,0.598,0.505,0.485,2.1,13.5,7.9,36.4,1.8,1.0,14.8,31.3,3.6,1.3,4.8,0.149,4.8,-1.0,3.8,2.3,
James Harden,36.0,CLE,PG,22.0,22.0,749.0,19.3,0.647,0.524,0.448,1.8,14.8,8.3,33.2,1.1,1.4,16.9,23.3,2.0,0.7,2.6,0.169,4.7,-0.3,4.3,1.2,
Paolo Banchero,23.0,ORL,PF,65.0,65.0,2275.0,17.9,0.567,0.243,0.502,3.7,23.1,13.3,23.1,0.9,1.5,13.2,27.8,2.0,2.5,4.5,0.095,1.5,-0.2,1.4,1.9,
Trey Murphy III,25.0,NOP,SF,64.0,64.0,2272.0,18.6,0.614,0.541,0.234,3.0,14.5,8.7,16.3,2.1,0.9,9.3,22.9,4.5,1.5,6.0,0.127,3.1,-0.6,2.5,2.6,
Jaylen Brown,29.0,BOS,SF,66.0,66.0,2268.0,22.1,0.57,0.261,0.348,3.8,18.6,11.3,26.8,1.5,1.2,12.6,36.2,3.3,3.1,6.4,0.136,3.7,-0.1,3.6,3.2,
Luka Dončić,26.0,LAL,PG,63.0,63.0,2263.0,28.3,0.617,0.475,0.442,2.2,22.7,12.7,40.5,2.2,1.4,12.6,38.1,6.9,2.9,9.8,0.208,8.1,1.3,9.4,6.5,
Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,14.0,0.617,0.313,0.225,3.7,10.7,7.3,12.2,1.7,2.7,13.2,18.3,2.6,2.8,5.4,0.114,-0.8,0.7,-0.1,1.1,
Rudy Gobert,33.0,MIN,C,72.0,72.0,2260.0,17.9,0.673,0.009,0.631,14.1,25.7,20.0,7.2,1.2,4.7,14.3,13.0,4.8,3.9,8.7,0.184,0.2,1.0,1.2,1.8,
Donovan Mitchell,29.0,CLE,SG,67.0,67.0,2240.0,22.8,0.609,0.445,0.307,2.3,12.3,7.3,28.1,2.2,0.8,11.0,32.2,5.5,2.3,7.8,0.168,5.1,-0.3,4.9,3.9,
Miles Bridges,27.0,CHA,PF,71.0,71.0,2222.0,15.7,0.563,0.429,0.244,3.5,17.1,10.5,15.7,1.0,1.3,8.6,22.4,3.4,2.3,5.7,0.124,1.0,-0.2,0.7,1.5,
Alperen Şengün,23.0,HOU,C,66.0,66.0,2214.0,21.6,0.568,0.116,0.344,10.0,19.3,14.7,29.2,1.9,3.0,15.0,26.7,4.0,3.4,7.4,0.161,2.8,1.5,4.4,3.5,
Karl-Anthony Towns,30.0,NYK,C,71.0,71.0,2200.0,21.7,0.614,0.301,0.409,11.1,31.7,21.3,13.7,1.4,1.8,13.1,25.9,5.1,3.7,8.8,0.192,2.4,0.3,2.8,2.7,
Immanuel Quickley,26.0,TOR,PG,67.0,67.0,2174.0,16.7,0.579,0.525,0.234,1.8,12.5,7.1,26.4,1.9,0.2,9.4,21.2,3.9,2.4,6.3,0.139,1.9,0.4,2.3,2.4,
Matas Buzelis,21.0,CHI,PF,74.0,74.0,2170.0,15.0,0.59,0.512,0.245,3.8,16.8,10.4,10.1,1.1,4.5,12.8,22.7,0.7,2.0,2.7,0.059,-0.5,-0.4,-0.9,0.6,
Collin Gillespie,26.0,PHX,PG,75.0,56.0,2167.0,15.6,0.582,0.684,0.106,4.0,12.1,7.9,23.9,2.2,0.7,12.5,18.8,3.7,2.4,6.1,0.135,2.2,0.6,2.8,2.6,
Cooper Flagg,19.0,DAL,SF,64.0,64.0,2164.0,17.1,0.543,0.204,0.286,3.8,16.7,10.3,21.2,1.7,2.4,11.4,26.1,0.7,2.4,3.2,0.07,0.5,0.5,0.9,1.6,
Bam Adebayo,28.0,MIA,C,67.0,67.0,2161.0,18.5,0.547,0.345,0.372,6.5,25.7,16.0,13.5,1.7,1.9,8.3,25.3,2.3,3.4,5.7,0.126,1.3,0.5,1.7,2.1,
Shai Gilgeous-Alexander,27.0,OKC,PG,64.0,64.0,2147.0,31.1,0.666,0.226,0.48,1.8,11.8,7.0,34.6,2.1,2.3,8.5,33.5,10.7,4.0,14.7,0.328,8.9,3.0,11.9,7.5,
Saddiq Bey,26.0,NOP,SF,69.0,61.0,2143.0,17.3,0.581,0.43,0.303,5.8,13.8,9.8,12.2,1.4,0.3,6.0,21.5,4.3,0.9,5.3,0.118,2.4,-1.8,0.6,1.4,
Onyeka Okongwu,25.0,ATL,C,69.0,58.0,2143.0,16.2,0.595,0.447,0.227,6.4,20.6,13.4,14.3,1.7,3.1,11.9,19.7,2.5,3.1,5.6,0.126,0.0,0.8,0.8,1.6,
Brandin Podziemski,22.0,GSW,SG,75.0,36.0,2137.0,14.6,0.572,0.476,0.268,3.6,17.3,10.3,19.5,1.9,0.6,12.3,19.7,2.2,2.3,4.5,0.102,0.0,0.1,0.1,1.1,
CJ McCollum,34.0,2TM,PG,71.0,55.0,2114.0,15.8,0.565,0.445,0.212,2.9,9.3,6.1,19.5,1.2,1.3,9.7,25.8,1.7,0.8,2.6,0.059,1.3,-2.0,-0.7,0.7,
CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,15.3,0.573,0.461,0.193,2.2,10.1,6.1,18.2,1.1,0.7,9.2,24.4,1.1,-0.1,1.0,0.045,1.2,-2.7,-1.5,0.1,
CJ McCollum,34.0,ATL,PG,36.0,20.0,1032.0,16.2,0.558,0.43,0.23,3.6,8.4,6.0,21.0,1.4,1.9,10.2,27.2,0.6,0.9,1.6,0.073,1.4,-1.2,0.1,0.6,
Royce O'Neale,32.0,PHX,SF,73.0,67.0,2112.0,11.6,0.593,0.832,0.06,2.8,16.3,9.3,13.1,1.9,1.4,13.8,14.3,1.8,2.6,4.4,0.1,-0.3,0.9,0.6,1.4,
Naji Marshall,28.0,DAL,SF,71.0,44.0,2108.0,15.7,0.599,0.262,0.37,3.3,13.5,8.4,16.5,1.7,0.2,11.2,20.6,2.6,1.8,4.4,0.101,-0.5,0.1,-0.4,0.8,
Wendell Carter Jr.,26.0,ORL,C,71.0,71.0,2101.0,14.3,0.616,0.366,0.37,7.9,20.7,14.3,9.8,1.3,1.9,11.9,15.6,3.1,2.5,5.7,0.129,-0.9,0.5,-0.5,0.8,
Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,21.9,0.567,0.308,0.33,2.9,15.1,9.1,44.8,2.1,2.5,14.6,30.6,4.3,3.5,7.8,0.178,5.0,1.5,6.5,4.5,
Nikola Jokić,30.0,DEN,C,60.0,60.0,2095.0,32.5,0.674,0.269,0.422,9.9,30.7,20.8,51.4,2.0,2.1,15.6,30.5,10.7,3.1,13.8,0.317,10.1,4.1,14.3,8.6,
Max Christie,22.0,DAL,SG,71.0,62.0,2085.0,10.7,0.596,0.607,0.174,0.8,11.0,5.9,9.3,1.0,1.0,11.1,16.4,1.0,1.3,2.4,0.054,-1.2,-0.5,-1.7,0.1,
Anthony Edwards,24.0,MIN,SG,59.0,58.0,2083.0,22.2,0.621,0.416,0.356,1.9,13.5,7.8,17.7,1.9,2.0,10.8,31.5,4.1,2.7,6.8,0.157,5.0,-0.1,4.9,3.6,
Kris Dunn,31.0,LAC,PG,76.0,63.0,2080.0,11.6,0.586,0.442,0.176,3.2,10.6,7.0,17.9,2.9,0.6,17.3,12.5,1.8,2.1,3.9,0.089,-2.1,1.4,-0.7,0.7,
Julian Champagnie,24.0,SAS,SF,75.0,61.0,2074.0,13.1,0.615,0.756,0.206,3.5,18.5,11.2,7.0,1.4,1.4,8.9,15.1,2.6,3.2,5.8,0.133,0.6,0.9,1.4,1.8,
Bub Carrington,20.0,WAS,PG,75.0,41.0,2068.0,9.6,0.549,0.565,0.158,1.7,12.0,6.8,22.6,1.1,0.6,19.7,17.6,-0.4,0.0,-0.4,-0.008,-2.4,-2.3,-4.7,-1.4,
OG Anunoby,28.0,NYK,PF,62.0,62.0,2065.0,15.5,0.615,0.496,0.273,4.3,12.8,8.5,9.2,2.4,2.1,12.3,19.6,2.6,2.9,5.5,0.129,0.6,1.2,1.8,2.0,
Quentin Grimes,25.0,PHI,SG,68.0,19.0,2047.0,13.2,0.59,0.517,0.328,2.3,11.3,6.7,16.3,1.5,1.2,13.7,18.9,2.0,1.4,3.4,0.08,-0.6,-0.7,-1.3,0.3,
Tim Hardaway Jr.,33.0,DEN,SG,75.0,5.0,2021.0,13.8,0.628,0.704,0.257,0.9,9.5,5.4,7.0,0.9,0.4,4.8,18.7,3.4,0.9,4.3,0.101,1.4,-2.0,-0.5,0.7,
