Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Amen Thompson,23.0,HOU,PG,79.0,79.0,2953.0,18.9,0.594,0.111,0.374,9.0,14.1,11.5,20.5,2.0,1.5,13.5,20.1,6.5,3.7,10.2,0.166,1.6,1.0,2.6,3.4,
Kevin Durant,37.0,HOU,SF,78.0,78.0,2840.0,21.2,0.641,0.327,0.339,1.6,14.8,8.3,20.7,1.1,2.3,13.5,27.1,7.5,3.1,10.6,0.179,4.4,0.1,4.5,4.6,
Desmond Bane,27.0,ORL,SG,81.0,81.0,2738.0,16.9,0.608,0.353,0.287,3.9,9.9,6.9,19.3,1.5,1.2,10.8,23.3,4.8,2.5,7.4,0.129,1.6,-0.3,1.4,2.3,
Jabari Smith Jr.,22.0,HOU,PF,77.0,77.0,2705.0,13.5,0.57,0.501,0.215,4.5,17.0,10.9,7.3,1.0,2.4,9.0,18.2,3.4,3.2,6.6,0.117,-0.5,-0.2,-0.7,0.9,
Toumani Camara,25.0,POR,PF,81.0,81.0,2698.0,11.3,0.579,0.666,0.156,5.0,11.8,8.4,10.5,1.7,1.2,13.3,16.3,2.0,2.6,4.7,0.083,-1.0,0.0,-1.0,0.7,
Mikal Bridges,29.0,NYK,SF,81.0,81.0,2692.0,15.3,0.587,0.436,0.102,3.3,9.7,6.5,15.9,2.0,2.3,7.6,17.3,4.7,3.4,8.1,0.144,1.3,1.4,2.7,3.2,
Jamal Murray,28.0,DEN,PG,75.0,75.0,2652.0,21.8,0.622,0.414,0.287,1.4,12.0,7.0,31.2,1.2,1.0,10.0,27.9,7.8,1.7,9.5,0.173,5.5,-1.4,4.1,4.1,
Scottie Barnes,24.0,TOR,PF,79.0,79.0,2649.0,19.0,0.576,0.201,0.265,6.3,19.0,12.6,26.1,2.1,4.1,14.4,23.5,3.2,4.3,7.5,0.136,1.8,2.2,4.0,4.0,
Tyrese Maxey,25.0,PHI,PG,69.0,69.0,2634.0,21.9,0.586,0.399,0.278,1.0,11.1,6.0,29.2,2.4,2.0,9.1,29.5,5.9,2.7,8.6,0.156,5.0,0.5,5.5,4.9,
Derrick White,31.0,BOS,SG,77.0,77.0,2625.0,16.1,0.529,0.578,0.184,3.7,10.4,7.1,22.2,1.7,3.8,10.1,22.0,3.6,3.5,7.1,0.129,2.2,1.0,3.2,3.5,
Julius Randle,31.0,MIN,PF,79.0,79.0,2610.0,18.5,0.585,0.287,0.411,5.7,16.6,11.2,23.1,1.6,0.6,13.2,26.5,4.3,3.1,7.4,0.136,1.5,0.0,1.5,2.3,
Nickeil Alexander-Walker,27.0,ATL,SG,78.0,71.0,2603.0,16.5,0.61,0.526,0.257,2.1,9.2,5.6,15.8,1.9,1.5,10.9,23.9,3.6,2.8,6.4,0.117,1.6,-0.3,1.2,2.1,
VJ Edgecombe,20.0,PHI,SG,74.0,74.0,2592.0,13.9,0.542,0.408,0.178,5.0,12.6,8.8,17.1,2.0,1.4,11.0,20.1,1.9,2.4,4.3,0.08,-0.4,-0.1,-0.5,1.0,
Jalen Brunson,29.0,NYK,PG,74.0,74.0,2590.0,20.1,0.58,0.358,0.285,1.3,9.4,5.3,31.3,1.1,0.3,9.5,30.4,6.6,2.3,8.8,0.163,4.0,-0.9,3.1,3.3,
Brandon Ingram,28.0,TOR,SF,76.0,76.0,2572.0,16.1,0.569,0.272,0.272,2.7,16.0,9.3,17.0,1.1,2.0,11.5,27.0,1.3,3.0,4.3,0.079,0.9,-0.5,0.4,1.6,
Payton Pritchard,28.0,BOS,PG,79.0,50.0,2556.0,17.1,0.584,0.515,0.125,3.0,10.3,6.7,23.5,1.1,0.4,8.7,21.4,6.1,2.4,8.5,0.16,2.6,-0.3,2.3,2.7,
Jalen Johnson,24.0,ATL,SF,72.0,72.0,2532.0,20.4,0.581,0.278,0.311,4.3,27.8,15.9,33.5,1.7,1.1,14.9,27.0,3.6,3.9,7.5,0.143,2.8,1.4,4.3,4.0,
Dyson Daniels,22.0,ATL,SG,76.0,76.0,2520.0,15.5,0.542,0.151,0.157,7.8,14.7,11.2,23.9,2.8,1.1,14.0,16.0,3.1,3.7,6.7,0.128,-0.5,1.9,1.3,2.1,
Kon Knueppel,20.0,CHA,SF,80.0,79.0,2519.0,17.1,0.635,0.591,0.21,4.4,14.5,9.5,16.5,1.1,0.7,12.0,22.3,5.5,2.4,7.9,0.151,3.2,-0.4,2.7,3.0,
Donte DiVincenzo,29.0,MIN,SG,81.0,81.0,2487.0,12.5,0.569,0.77,0.127,3.0,11.6,7.4,16.7,2.0,1.2,11.9,16.9,2.3,2.9,5.3,0.101,0.0,0.7,0.8,1.8,
Paolo Banchero,23.0,ORL,PF,71.0,71.0,2464.0,17.7,0.569,0.239,0.512,3.6,23.5,13.5,23.1,1.0,1.5,13.5,27.4,2.1,2.9,5.0,0.097,1.4,0.0,1.4,2.1,
Jaylen Brown,29.0,BOS,SF,71.0,71.0,2443.0,22.0,0.573,0.262,0.347,3.7,18.1,11.1,25.9,1.5,1.1,12.7,36.2,3.5,3.3,6.9,0.135,3.5,-0.2,3.3,3.3,
James Harden,36.0,2TM,PG,70.0,70.0,2438.0,20.7,0.61,0.51,0.467,1.9,13.6,7.9,34.7,1.6,1.1,15.3,28.6,5.6,2.1,7.7,0.151,4.6,-0.8,3.8,3.6,
James Harden,36.0,LAC,PG,44.0,44.0,1559.0,21.7,0.598,0.505,0.485,2.1,13.5,7.9,36.3,1.8,1.0,14.8,31.2,3.5,1.3,4.8,0.148,4.8,-1.0,3.8,2.3,
James Harden,36.0,CLE,PG,26.0,26.0,879.0,18.9,0.639,0.523,0.426,1.6,13.8,7.8,31.8,1.2,1.3,16.6,24.0,2.1,0.8,2.9,0.157,4.4,-0.4,4.0,1.3,
