Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Amen Thompson,23.0,HOU,PG,75.0,75.0,2795.0,18.6,0.587,0.114,0.376,9.0,14.2,11.6,20.3,2.0,1.5,13.4,19.9,5.9,3.6,9.5,0.163,1.5,1.0,2.4,3.1,
Kevin Durant,37.0,HOU,SF,74.0,74.0,2690.0,21.0,0.638,0.328,0.336,1.6,14.7,8.2,20.6,1.1,2.3,13.6,27.1,6.8,3.0,9.9,0.176,4.2,0.1,4.3,4.2,
Desmond Bane,27.0,ORL,SG,77.0,77.0,2625.0,16.9,0.609,0.353,0.284,3.9,9.8,6.9,19.4,1.4,1.1,10.8,23.3,4.7,2.2,7.0,0.127,1.6,-0.4,1.2,2.1,
Mikal Bridges,29.0,NYK,SF,78.0,78.0,2596.0,15.2,0.584,0.438,0.101,3.2,9.9,6.5,15.9,1.9,2.4,7.7,17.4,4.5,3.2,7.7,0.142,1.2,1.3,2.6,3.0,
Toumani Camara,25.0,POR,PF,78.0,78.0,2590.0,11.2,0.576,0.664,0.161,5.1,12.0,8.5,10.4,1.6,1.1,13.6,16.2,1.8,2.5,4.3,0.08,-1.1,0.0,-1.2,0.6,
Jabari Smith Jr.,22.0,HOU,PF,73.0,73.0,2561.0,13.5,0.567,0.496,0.212,4.7,16.9,10.9,7.5,1.1,2.4,9.0,18.1,3.1,3.1,6.2,0.117,-0.6,-0.1,-0.7,0.9,
Julius Randle,31.0,MIN,PF,77.0,77.0,2550.0,18.4,0.584,0.284,0.408,5.6,16.6,11.2,23.2,1.6,0.6,13.2,26.4,4.1,3.2,7.3,0.138,1.4,0.1,1.4,2.2,
Jamal Murray,28.0,DEN,PG,72.0,72.0,2533.0,22.2,0.622,0.41,0.29,1.5,12.1,7.1,31.8,1.3,1.0,10.0,28.3,7.5,1.7,9.2,0.175,5.7,-1.4,4.3,4.0,
Scottie Barnes,24.0,TOR,PF,75.0,75.0,2528.0,19.1,0.575,0.203,0.267,6.4,19.1,12.7,26.1,2.1,4.3,14.5,23.5,3.0,4.2,7.2,0.136,1.7,2.3,4.0,3.8,
Derrick White,31.0,BOS,SG,73.0,73.0,2500.0,16.3,0.527,0.573,0.186,3.7,10.5,7.1,22.6,1.7,4.0,10.1,22.5,3.3,3.3,6.6,0.128,2.3,0.9,3.2,3.3,
Nickeil Alexander-Walker,27.0,ATL,SG,75.0,68.0,2493.0,16.3,0.605,0.525,0.262,2.2,9.3,5.7,16.1,1.9,1.5,10.9,24.0,3.2,2.6,5.9,0.113,1.4,-0.5,0.9,1.8,
Tyrese Maxey,25.0,PHI,PG,65.0,65.0,2490.0,22.3,0.59,0.402,0.28,0.8,11.3,6.0,29.4,2.4,2.1,9.1,29.5,5.8,2.6,8.4,0.161,5.2,0.6,5.7,4.8,
Jalen Brunson,29.0,NYK,PG,71.0,71.0,2482.0,19.9,0.579,0.36,0.288,1.4,9.5,5.4,30.9,1.1,0.3,9.6,30.2,6.3,2.1,8.4,0.162,3.9,-1.0,2.9,3.1,
Brandon Ingram,28.0,TOR,SF,72.0,72.0,2437.0,15.9,0.567,0.278,0.271,2.7,16.1,9.3,16.6,1.1,2.1,11.7,26.9,1.0,2.8,3.8,0.075,0.7,-0.6,0.1,1.3,
VJ Edgecombe,20.0,PHI,SG,70.0,70.0,2436.0,14.0,0.545,0.409,0.177,5.0,12.5,8.7,17.0,1.9,1.4,11.0,20.0,1.9,2.2,4.1,0.081,-0.4,-0.2,-0.6,0.9,
Jalen Johnson,24.0,ATL,SF,69.0,69.0,2432.0,20.8,0.584,0.278,0.314,4.2,27.8,15.8,34.2,1.7,1.2,14.7,27.0,3.8,3.8,7.5,0.148,3.1,1.4,4.5,4.0,
Payton Pritchard,28.0,BOS,PG,75.0,50.0,2431.0,17.0,0.581,0.516,0.127,3.0,10.4,6.8,23.4,1.1,0.4,8.6,21.4,5.6,2.3,7.9,0.156,2.4,-0.4,2.1,2.5,
Kon Knueppel,20.0,CHA,SF,77.0,76.0,2424.0,17.7,0.644,0.595,0.216,4.3,14.7,9.6,16.6,1.1,0.7,11.8,22.2,5.8,2.3,8.1,0.161,3.6,-0.3,3.3,3.2,
Dyson Daniels,22.0,ATL,SG,73.0,73.0,2419.0,15.4,0.544,0.148,0.153,7.6,14.5,11.0,23.8,2.8,1.1,14.2,16.0,2.8,3.5,6.3,0.125,-0.6,1.7,1.1,1.9,
DeMar DeRozan,36.0,SAC,PF,76.0,76.0,2395.0,17.8,0.593,0.146,0.431,1.6,9.2,5.3,20.1,1.6,0.8,7.4,22.8,5.2,0.4,5.6,0.112,0.9,-1.0,-0.2,1.1,
Donte DiVincenzo,29.0,MIN,SG,77.0,77.0,2379.0,12.6,0.57,0.767,0.125,3.0,11.7,7.4,16.9,2.0,1.2,11.9,16.8,2.3,2.9,5.2,0.105,0.0,0.9,0.9,1.7,
James Harden,36.0,2TM,PG,67.0,67.0,2345.0,20.8,0.613,0.51,0.472,1.9,13.8,8.0,35.1,1.6,1.1,15.4,28.5,5.5,2.0,7.5,0.154,4.7,-0.8,3.9,3.5,
James Harden,36.0,LAC,PG,44.0,44.0,1559.0,21.8,0.598,0.505,0.485,2.1,13.5,7.9,36.4,1.8,1.0,14.8,31.3,3.5,1.3,4.8,0.148,4.8,-1.0,3.8,2.3,
James Harden,36.0,CLE,PG,23.0,23.0,786.0,19.0,0.652,0.525,0.438,1.7,14.4,8.0,32.6,1.0,1.3,17.2,23.1,2.0,0.7,2.7,0.165,4.5,-0.4,4.1,1.2,
Trey Murphy III,25.0,NOP,SF,66.0,66.0,2341.0,18.4,0.613,0.538,0.234,2.9,14.6,8.7,16.3,2.0,1.0,9.4,22.9,4.5,1.6,6.1,0.124,3.0,-0.7,2.3,2.5,
Jaylen Brown,29.0,BOS,SF,68.0,68.0,2336.0,22.3,0.572,0.262,0.349,3.7,18.2,11.1,26.7,1.5,1.1,12.4,36.3,3.6,3.2,6.8,0.14,3.7,-0.1,3.6,3.3,
Paolo Banchero,23.0,ORL,PF,67.0,67.0,2332.0,17.5,0.565,0.241,0.503,3.7,23.2,13.3,23.0,0.9,1.5,13.3,27.6,1.7,2.6,4.3,0.089,1.3,-0.2,1.1,1.8,
Rudy Gobert,33.0,MIN,C,74.0,74.0,2317.0,17.7,0.667,0.01,0.627,14.1,25.8,20.0,7.2,1.2,4.6,14.2,12.9,4.8,4.0,8.8,0.181,0.1,1.0,1.0,1.8,
Ryan Rollins,23.0,MIL,PG,72.0,65.0,2310.0,16.1,0.581,0.442,0.152,2.6,13.6,8.1,27.2,2.3,1.3,15.6,24.1,1.5,1.7,3.2,0.067,0.6,-0.4,0.1,1.3,
Luka Dončić,26.0,LAL,PG,64.0,64.0,2289.0,28.0,0.616,0.476,0.443,2.2,22.6,12.7,40.5,2.2,1.4,12.8,38.0,6.7,2.8,9.6,0.201,7.9,1.2,9.1,6.5,
Donovan Mitchell,29.0,CLE,SG,68.0,68.0,2275.0,22.8,0.611,0.446,0.309,2.3,12.3,7.3,27.9,2.2,0.8,11.1,32.1,5.5,2.4,7.9,0.167,5.1,-0.2,4.9,4.0,
Miles Bridges,27.0,CHA,PF,73.0,73.0,2274.0,15.8,0.566,0.428,0.241,3.5,17.1,10.5,15.6,1.0,1.3,8.5,22.6,3.6,2.4,6.0,0.126,1.0,-0.2,0.8,1.6,
Alperen Şengün,23.0,HOU,C,68.0,68.0,2271.0,21.7,0.572,0.117,0.347,9.9,19.3,14.7,29.1,1.9,3.0,14.8,26.7,4.3,3.5,7.8,0.165,2.9,1.6,4.5,3.7,
Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,14.0,0.617,0.313,0.225,3.6,10.7,7.3,12.3,1.7,2.7,13.2,18.2,2.6,2.8,5.4,0.114,-0.9,0.7,-0.2,1.0,
Karl-Anthony Towns,30.0,NYK,C,72.0,72.0,2230.0,21.7,0.615,0.297,0.409,11.3,31.6,21.4,14.2,1.4,1.8,13.4,26.0,5.2,3.8,8.9,0.192,2.5,0.4,2.9,2.8,
Matas Buzelis,21.0,CHI,PF,76.0,76.0,2222.0,14.9,0.59,0.514,0.248,3.7,17.2,10.5,10.3,1.1,4.4,13.0,22.7,0.6,2.0,2.6,0.055,-0.6,-0.5,-1.0,0.5,
Saddiq Bey,26.0,NOP,SF,71.0,63.0,2207.0,17.2,0.58,0.428,0.301,5.8,13.6,9.6,12.2,1.4,0.3,5.9,21.5,4.4,1.0,5.4,0.117,2.3,-1.8,0.4,1.3,
Onyeka Okongwu,25.0,ATL,C,71.0,60.0,2201.0,16.2,0.594,0.447,0.236,6.5,20.6,13.4,14.4,1.7,3.2,11.9,19.8,2.6,3.3,5.9,0.128,0.0,0.9,0.9,1.6,
Bam Adebayo,28.0,MIA,C,68.0,68.0,2199.0,18.5,0.548,0.347,0.372,6.6,25.6,16.0,13.4,1.7,1.8,8.4,25.4,2.3,3.4,5.7,0.124,1.3,0.4,1.7,2.1,
Cooper Flagg,19.0,DAL,SF,65.0,65.0,2197.0,17.6,0.55,0.206,0.284,3.9,16.6,10.3,21.2,1.7,2.4,11.1,26.4,1.1,2.4,3.5,0.077,0.8,0.5,1.3,1.8,
Collin Gillespie,26.0,PHX,PG,76.0,57.0,2191.0,15.5,0.581,0.687,0.105,4.0,12.1,7.9,23.8,2.1,0.7,12.5,18.8,3.7,2.4,6.1,0.133,2.1,0.5,2.6,2.6,
Brandin Podziemski,22.0,GSW,SG,77.0,38.0,2189.0,14.8,0.576,0.475,0.272,3.5,17.4,10.3,19.6,1.9,0.6,12.1,19.8,2.5,2.3,4.8,0.105,0.2,0.1,0.3,1.3,
