Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Amen Thompson,23.0,HOU,PG,76.0,76.0,2834.0,18.6,0.589,0.113,0.376,8.9,14.1,11.5,20.3,2.0,1.5,13.4,19.9,6.0,3.6,9.6,0.162,1.4,0.9,2.4,3.1,
Kevin Durant,37.0,HOU,SF,75.0,75.0,2728.0,21.1,0.64,0.329,0.339,1.6,14.8,8.3,20.8,1.1,2.3,13.6,27.1,7.0,3.1,10.1,0.177,4.2,0.1,4.4,4.4,
Desmond Bane,27.0,ORL,SG,79.0,79.0,2691.0,17.0,0.609,0.355,0.289,3.9,9.9,6.9,19.2,1.5,1.2,10.7,23.4,4.8,2.4,7.2,0.129,1.7,-0.3,1.4,2.3,
Mikal Bridges,29.0,NYK,SF,79.0,79.0,2628.0,15.3,0.584,0.434,0.102,3.3,9.8,6.5,15.8,2.0,2.4,7.6,17.4,4.5,3.3,7.8,0.142,1.2,1.4,2.6,3.0,
Toumani Camara,25.0,POR,PF,79.0,79.0,2625.0,11.4,0.582,0.667,0.161,5.1,12.0,8.5,10.3,1.6,1.1,13.5,16.3,2.0,2.5,4.5,0.083,-1.0,0.0,-1.0,0.6,
Jamal Murray,28.0,DEN,PG,74.0,74.0,2617.0,21.9,0.621,0.412,0.287,1.4,12.0,6.9,31.5,1.2,1.0,10.0,27.9,7.7,1.7,9.4,0.172,5.5,-1.4,4.1,4.0,
Jabari Smith Jr.,22.0,HOU,PF,74.0,74.0,2593.0,13.6,0.572,0.497,0.209,4.6,17.1,11.0,7.5,1.1,2.4,9.1,18.2,3.3,3.1,6.4,0.118,-0.5,-0.1,-0.7,0.9,
Julius Randle,31.0,MIN,PF,78.0,78.0,2582.0,18.5,0.585,0.284,0.41,5.7,16.6,11.2,23.3,1.6,0.6,13.3,26.5,4.2,3.2,7.4,0.137,1.4,0.0,1.4,2.2,
Tyrese Maxey,25.0,PHI,PG,67.0,67.0,2562.0,22.0,0.588,0.399,0.28,0.8,11.1,5.9,29.3,2.4,2.0,9.3,29.4,5.8,2.5,8.3,0.156,5.0,0.4,5.4,4.8,
Scottie Barnes,24.0,TOR,PF,76.0,76.0,2560.0,19.0,0.573,0.203,0.264,6.3,19.1,12.7,26.3,2.1,4.2,14.6,23.6,2.8,4.2,7.1,0.133,1.6,2.3,3.9,3.8,
Derrick White,31.0,BOS,SG,74.0,74.0,2535.0,16.2,0.528,0.572,0.185,3.7,10.6,7.2,22.6,1.7,3.9,10.1,22.3,3.4,3.4,6.8,0.129,2.3,1.0,3.3,3.4,
