Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Oklahoma City Thunder,25.2,64.0,16.0,65,15,12.08,-0.25,11.83,119.2,107.2,12.0,99.2,0.265,0.425,0.601,0.563,11.3,22.3,0.217,74.5,,746639,18203
San Antonio Spurs,25.4,61.0,19.0,59,21,8.4,-0.01,8.39,119.3,110.9,8.4,100.0,0.275,0.422,0.595,0.559,11.9,26.1,0.215,77.6,,705429,18695
Boston Celtics,26.9,54.0,25.0,57,22,7.67,-0.38,7.29,120.7,112.6,8.1,94.7,0.208,0.463,0.582,0.551,11.1,29.3,0.167,75.7,,747084,19156
Detroit Pistons,26.1,58.0,22.0,58,22,7.99,-0.59,7.4,117.7,109.7,8.0,99.2,0.293,0.345,0.582,0.545,13.0,30.8,0.223,74.2,,806422,19651
New York Knicks,28.2,51.0,28.0,54,25,6.46,-0.48,5.98,119.9,113.3,6.6,97.1,0.239,0.427,0.589,0.557,12.2,29.6,0.19,76.9,,733044,19812
Charlotte Hornets,24.0,43.0,37.0,52,28,5.0,-0.53,4.47,119.6,114.4,5.2,96.9,0.244,0.485,0.59,0.553,13.5,30.5,0.2,76.8,,747696,18692
Houston Rockets,26.5,50.0,29.0,51,28,4.94,-0.34,4.6,118.3,113.2,5.1,95.9,0.259,0.35,0.575,0.542,13.4,34.8,0.198,74.2,,686155,18057
Denver Nuggets,27.8,52.0,28.0,51,29,4.9,-0.41,4.49,122.4,117.5,4.9,98.3,0.297,0.409,0.616,0.577,11.5,23.4,0.24,75.3,,792854,19821
Cleveland Cavaliers,27.2,51.0,29.0,50,30,4.33,-0.25,4.08,119.3,115.0,4.3,99.9,0.266,0.443,0.594,0.561,12.1,26.7,0.206,74.4,,777280,19432
Minnesota Timberwolves,28.0,47.0,33.0,48,32,3.31,-0.29,3.02,116.4,113.1,3.3,100.5,0.283,0.421,0.591,0.558,13.0,25.7,0.213,74.0,,694509,17363
Toronto Raptors,24.8,44.0,35.0,46,33,2.53,-0.06,2.47,115.5,113.0,2.5,98.5,0.262,0.364,0.578,0.544,12.2,25.7,0.202,73.8,,734221,18826
Atlanta Hawks,25.2,45.0,35.0,46,34,2.53,-0.11,2.41,116.0,113.6,2.4,101.7,0.234,0.428,0.584,0.553,12.2,24.2,0.181,74.5,,653064,16327
Miami Heat,26.2,41.0,38.0,44,35,1.97,0.11,2.09,116.1,114.2,1.9,103.6,0.27,0.406,0.576,0.537,11.6,25.4,0.214,74.8,,788101,19703
Phoenix Suns,26.8,44.0,36.0,44,36,1.45,0.14,1.59,115.5,114.0,1.5,97.3,0.227,0.453,0.569,0.537,12.7,28.8,0.178,71.6,,682840,16655
Los Angeles Clippers,30.1,41.0,39.0,43,37,1.34,-0.19,1.15,117.4,116.0,1.4,96.6,0.298,0.403,0.603,0.559,13.2,23.7,0.245,73.1,,704577,17614
Los Angeles Lakers,28.1,50.0,29.0,42,37,0.96,0.04,1.0,118.0,117.0,1.0,98.5,0.323,0.395,0.608,0.571,13.1,23.9,0.246,74.7,,735259,18853
Orlando Magic,24.7,44.0,36.0,41,39,0.41,0.15,0.57,115.0,114.6,0.4,99.8,0.311,0.385,0.577,0.531,12.3,24.9,0.25,75.5,,768906,18462
Golden State Warriors,28.6,37.0,42.0,39,40,-0.24,0.29,0.05,115.0,115.2,-0.2,99.2,0.236,0.499,0.584,0.55,13.8,25.7,0.19,73.0,,722560,18064
Philadelphia 76ers,25.5,43.0,36.0,38,41,-0.44,0.04,-0.41,115.6,116.0,-0.4,99.3,0.277,0.392,0.574,0.531,11.9,26.2,0.225,72.4,,759125,18978
Portland Trail Blazers,25.2,40.0,40.0,38,42,-0.69,0.13,-0.56,114.2,114.9,-0.7,100.6,0.28,0.469,0.57,0.534,14.7,31.2,0.214,72.7,,643818,16508
New Orleans Pelicans,24.1,26.0,54.0,30,50,-4.21,0.11,-4.11,114.4,118.6,-4.2,100.2,0.282,0.358,0.569,0.529,12.3,26.8,0.221,71.3,,675507,16476
Chicago Bulls,25.4,30.0,49.0,28,51,-4.97,0.31,-4.66,113.2,118.0,-4.8,102.4,0.246,0.446,0.581,0.549,13.3,23.0,0.191,75.8,,808475,20212
Memphis Grizzlies,24.7,25.0,55.0,28,52,-5.2,0.18,-5.02,113.5,118.6,-5.1,101.1,0.256,0.434,0.572,0.535,13.0,25.0,0.202,71.0,,632000,15339
Dallas Mavericks,26.3,25.0,55.0,27,53,-5.68,0.14,-5.53,110.7,116.2,-5.5,101.7,0.288,0.352,0.563,0.525,12.6,23.0,0.217,74.2,,770589,19265
Milwaukee Bucks,27.1,31.0,49.0,25,55,-6.33,0.21,-6.11,112.8,119.3,-6.5,97.6,0.223,0.455,0.588,0.565,13.9,21.0,0.163,74.1,,665265,16632
Indiana Pacers,26.1,18.0,61.0,21,58,-8.37,0.4,-7.97,111.0,119.2,-8.2,100.9,0.254,0.42,0.568,0.533,12.7,21.7,0.197,73.9,,648173,16620
Utah Jazz,24.1,21.0,59.0,21,59,-8.91,0.45,-8.46,114.1,122.7,-8.6,102.1,0.279,0.404,0.575,0.536,13.2,26.1,0.221,72.7,,709254,17731
