Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Oklahoma City Thunder,25.2,62.0,16.0,63,15,11.69,-0.26,11.44,119.0,107.3,11.7,99.3,0.266,0.424,0.6,0.561,11.3,22.3,0.218,74.4,,746639,18203
San Antonio Spurs,25.4,60.0,19.0,58,21,8.37,-0.01,8.36,119.4,111.1,8.3,100.0,0.275,0.423,0.595,0.559,11.8,26.1,0.216,77.6,,687075,18704
Boston Celtics,26.9,53.0,25.0,56,22,7.63,-0.44,7.19,120.7,112.6,8.1,94.8,0.209,0.463,0.581,0.551,11.1,29.3,0.168,75.8,,727928,19156
Detroit Pistons,26.1,57.0,22.0,57,22,7.76,-0.52,7.24,117.4,109.6,7.8,99.3,0.292,0.345,0.58,0.544,13.0,30.6,0.222,74.2,,786425,19642
New York Knicks,28.2,51.0,28.0,54,25,6.46,-0.49,5.97,119.9,113.3,6.6,97.1,0.239,0.427,0.589,0.557,12.2,29.6,0.19,76.9,,733044,19812
Charlotte Hornets,24.0,43.0,36.0,52,27,5.2,-0.63,4.57,119.7,114.3,5.4,97.0,0.246,0.484,0.59,0.554,13.5,30.5,0.201,76.9,,747696,18692
Houston Rockets,26.5,49.0,29.0,50,28,4.82,-0.36,4.46,118.3,113.3,5.0,95.9,0.26,0.35,0.576,0.542,13.4,34.5,0.199,74.2,,686155,18057
Denver Nuggets,27.8,51.0,28.0,50,29,4.75,-0.34,4.4,122.3,117.5,4.8,98.3,0.298,0.409,0.615,0.575,11.5,23.4,0.241,75.2,,772869,19817
Cleveland Cavaliers,27.2,50.0,29.0,49,30,4.3,-0.28,4.02,119.3,115.0,4.3,99.8,0.265,0.444,0.594,0.561,12.1,26.8,0.205,74.3,,757848,19432
Minnesota Timberwolves,28.0,46.0,32.0,47,31,3.29,-0.2,3.09,116.3,113.1,3.2,100.5,0.286,0.42,0.59,0.557,13.0,25.8,0.214,74.1,,694509,17363
Atlanta Hawks,25.2,45.0,34.0,46,33,2.63,-0.17,2.46,116.1,113.5,2.6,101.6,0.235,0.429,0.584,0.554,12.3,24.2,0.182,74.5,,653064,16327
Toronto Raptors,24.8,43.0,35.0,44,34,2.23,-0.08,2.16,115.5,113.2,2.3,98.5,0.264,0.365,0.578,0.544,12.2,25.6,0.203,73.7,,715796,18837
Miami Heat,26.2,41.0,37.0,44,34,2.33,0.07,2.4,116.4,114.2,2.2,103.6,0.271,0.405,0.577,0.539,11.5,25.5,0.215,74.9,,788101,19703
Phoenix Suns,26.8,43.0,35.0,43,35,1.6,0.14,1.75,115.6,114.0,1.6,97.3,0.224,0.454,0.569,0.538,12.7,28.9,0.175,71.8,,648698,16633
