Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Oklahoma City Thunder,25.2,61.0,16.0,62,15,11.39,-0.14,11.25,118.7,107.3,11.4,99.2,0.267,0.424,0.598,0.559,11.2,22.3,0.219,74.4,,728436,18203
San Antonio Spurs,25.4,59.0,19.0,57,21,8.31,0.0,8.31,119.4,111.1,8.3,100.0,0.276,0.424,0.595,0.559,11.8,26.1,0.216,77.8,,668721,18715
Detroit Pistons,26.1,57.0,21.0,57,21,8.06,-0.55,7.52,117.6,109.5,8.1,99.2,0.293,0.345,0.58,0.544,13.0,30.7,0.223,74.2,,786425,19642
Boston Celtics,26.9,52.0,25.0,56,21,7.55,-0.47,7.08,120.7,112.8,7.9,94.7,0.209,0.465,0.581,0.551,11.0,29.2,0.168,75.7,,708772,19156
New York Knicks,28.2,50.0,28.0,54,24,6.5,-0.53,5.97,120.0,113.3,6.7,97.1,0.239,0.428,0.589,0.557,12.2,29.6,0.19,77.1,,733044,19812
Charlotte Hornets,24.0,42.0,36.0,51,27,5.09,-0.69,4.4,119.5,114.3,5.2,97.0,0.247,0.484,0.59,0.553,13.5,30.4,0.202,77.0,,747696,18692
Houston Rockets,26.5,48.0,29.0,50,27,4.87,-0.36,4.51,118.2,113.2,5.0,95.9,0.261,0.35,0.575,0.541,13.4,34.6,0.199,74.1,,686155,18057
Denver Nuggets,27.8,50.0,28.0,50,28,4.74,-0.33,4.41,122.1,117.4,4.7,98.4,0.299,0.409,0.615,0.575,11.5,23.2,0.241,75.3,,753254,19822
Cleveland Cavaliers,27.2,48.0,29.0,48,29,4.09,-0.14,3.96,119.0,114.9,4.1,99.9,0.264,0.444,0.593,0.56,12.2,26.7,0.204,74.2,,738416,19432
Minnesota Timberwolves,28.0,46.0,31.0,47,30,3.52,-0.26,3.26,116.4,112.9,3.5,100.5,0.286,0.419,0.59,0.557,12.9,25.7,0.214,74.3,,675531,17321
Atlanta Hawks,25.2,45.0,33.0,45,33,2.71,-0.26,2.45,116.1,113.5,2.6,101.7,0.236,0.429,0.585,0.554,12.3,24.1,0.183,74.5,,635822,16303
Toronto Raptors,24.8,43.0,34.0,44,33,2.44,-0.19,2.25,115.6,113.2,2.4,98.5,0.264,0.367,0.579,0.544,12.2,25.7,0.204,73.8,,715796,18837
Miami Heat,26.2,41.0,37.0,44,34,2.33,0.05,2.38,116.4,114.2,2.2,103.6,0.271,0.405,0.577,0.539,11.5,25.5,0.215,74.9,,788101,19703
Los Angeles Lakers,28.1,50.0,27.0,42,35,1.53,-0.06,1.48,118.2,116.6,1.6,98.5,0.321,0.397,0.609,0.572,13.1,24.0,0.247,74.6,,716262,18849
Phoenix Suns,26.8,42.0,35.0,42,35,1.49,0.22,1.71,115.6,114.1,1.5,97.2,0.224,0.456,0.568,0.537,12.7,28.9,0.175,71.9,,648698,16633
Los Angeles Clippers,30.1,39.0,38.0,41,36,1.08,-0.12,0.96,117.3,116.2,1.1,96.4,0.299,0.403,0.603,0.559,13.2,23.7,0.246,73.0,,668723,17598
Orlando Magic,24.7,41.0,36.0,39,38,0.01,0.1,0.11,114.8,114.8,0.0,99.7,0.309,0.387,0.576,0.53,12.3,24.7,0.249,75.4,,730983,18435
Golden State Warriors,28.5,36.0,41.0,38,39,-0.3,0.37,0.07,114.8,115.1,-0.3,99.3,0.235,0.5,0.583,0.549,13.8,25.7,0.189,73.0,,686432,18064
Philadelphia 76ers,25.5,43.0,35.0,38,40,-0.28,-0.08,-0.37,115.7,116.0,-0.3,99.4,0.276,0.393,0.575,0.532,11.9,26.2,0.224,72.3,,759125,18978
Portland Trail Blazers,25.2,40.0,38.0,38,40,-0.5,-0.02,-0.52,114.2,114.7,-0.5,100.8,0.282,0.468,0.57,0.533,14.7,31.3,0.215,72.9,,643818,16508
New Orleans Pelicans,24.1,25.0,53.0,29,49,-4.51,0.23,-4.28,114.3,118.8,-4.5,99.9,0.281,0.358,0.568,0.528,12.3,26.9,0.22,71.2,,642907,16485
Memphis Grizzlies,24.7,25.0,52.0,28,49,-4.77,0.15,-4.62,113.3,118.0,-4.7,101.1,0.257,0.43,0.571,0.534,13.1,25.1,0.204,71.0,,615489,15309
Chicago Bulls,25.4,29.0,48.0,27,50,-5.38,0.44,-4.93,113.1,118.4,-5.3,102.3,0.245,0.446,0.581,0.549,13.3,23.0,0.19,75.7,,787534,20193
Dallas Mavericks,26.3,24.0,53.0,26,51,-5.74,0.12,-5.62,110.6,116.2,-5.6,101.7,0.287,0.352,0.563,0.527,12.8,23.0,0.215,74.2,,750760,19250
Milwaukee Bucks,27.1,30.0,47.0,24,53,-6.36,0.28,-6.08,112.7,119.2,-6.5,97.6,0.222,0.453,0.588,0.564,13.8,20.7,0.163,74.1,,650017,16667
Indiana Pacers,26.1,18.0,59.0,21,56,-8.21,0.3,-7.91,111.1,119.2,-8.1,100.9,0.252,0.419,0.568,0.534,12.7,21.8,0.195,73.9,,630899,16603
Utah Jazz,24.1,21.0,57.0,21,57,-8.45,0.36,-8.09,114.2,122.4,-8.2,101.8,0.282,0.406,0.576,0.536,13.2,26.2,0.222,72.6,,709254,17731
Sacramento Kings,28.5,21.0,57.0,18,60,-10.0,0.44,-9.56,111.3,121.3,-10.0,99.3,0.254,0.338,0.56,0.523,12.5,25.6,0.197,73.5,,628546,16117
Brooklyn Nets,23.4,18.0,59.0,17,60,-9.74,0.64,-9.1,108.9,118.9,-10.0,97.0,0.273,0.456,0.56,0.522,14.4,24.0,0.212,73.9,,662257,17428
Washington Wizards,23.4,17.0,60.0,16,61,-11.66,0.52,-11.15,111.2,122.6,-11.4,101.3,0.234,0.403,0.566,0.535,13.4,24.1,0.18,70.1,,611899,16103
