Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Oklahoma City Thunder,25.2,60.0,16.0,60,16,10.97,-0.12,10.85,118.4,107.5,10.9,99.2,0.269,0.424,0.597,0.558,11.3,22.2,0.221,74.3,,710233,18203
San Antonio Spurs,25.4,58.0,18.0,56,20,8.3,-0.04,8.27,119.3,111.0,8.3,100.1,0.277,0.424,0.594,0.558,11.9,26.1,0.217,77.7,,668721,18715
Detroit Pistons,26.1,55.0,21.0,55,21,7.91,-0.6,7.31,117.5,109.6,7.9,99.3,0.292,0.346,0.58,0.544,13.0,30.8,0.223,74.0,,766363,19631
Boston Celtics,26.9,51.0,25.0,54,22,7.22,-0.4,6.83,120.4,112.8,7.6,94.7,0.209,0.466,0.58,0.549,11.0,29.2,0.168,75.6,,708772,19156
New York Knicks,28.2,49.0,28.0,52,25,6.06,-0.47,5.6,119.7,113.5,6.2,97.1,0.239,0.428,0.589,0.556,12.2,29.6,0.189,77.0,,713232,19812
Charlotte Hornets,24.0,40.0,36.0,49,27,4.68,-0.62,4.06,119.2,114.4,4.8,97.0,0.249,0.483,0.589,0.552,13.6,30.5,0.204,77.0,,708523,18645
Denver Nuggets,27.8,49.0,28.0,49,28,4.78,-0.41,4.37,122.1,117.3,4.8,98.4,0.3,0.408,0.615,0.575,11.6,23.3,0.242,75.3,,733215,19817
Houston Rockets,26.5,47.0,29.0,48,28,4.49,-0.23,4.26,117.9,113.3,4.6,95.9,0.26,0.35,0.573,0.54,13.4,34.7,0.198,74.2,,668100,18057
Cleveland Cavaliers,27.1,47.0,29.0,47,29,4.05,-0.15,3.91,119.0,115.0,4.0,99.9,0.263,0.444,0.593,0.559,12.2,26.8,0.204,74.2,,738416,19432
Minnesota Timberwolves,27.9,46.0,29.0,46,29,3.84,-0.33,3.51,116.7,112.9,3.8,100.5,0.287,0.418,0.592,0.559,13.0,25.9,0.216,74.2,,675531,17321
Atlanta Hawks,25.2,44.0,33.0,44,33,2.3,-0.15,2.15,115.9,113.6,2.3,101.7,0.235,0.429,0.584,0.553,12.3,24.1,0.183,74.3,,635822,16303
Miami Heat,26.3,40.0,37.0,43,34,2.16,0.18,2.34,116.1,114.0,2.1,103.5,0.27,0.405,0.576,0.537,11.5,25.4,0.214,75.0,,768401,19703
Toronto Raptors,24.8,42.0,34.0,43,33,2.05,-0.14,1.92,115.5,113.4,2.1,98.5,0.262,0.368,0.578,0.543,12.2,25.5,0.202,73.8,,715796,18837
Los Angeles Lakers,28.1,50.0,26.0,43,33,2.12,-0.19,1.93,118.5,116.4,2.1,98.4,0.321,0.397,0.61,0.573,13.1,24.0,0.246,74.7,,716262,18849
Phoenix Suns,26.8,42.0,34.0,42,34,1.78,0.18,1.96,115.6,113.8,1.8,97.2,0.225,0.456,0.569,0.537,12.7,29.0,0.176,71.9,,648698,16633
Los Angeles Clippers,30.2,39.0,37.0,41,35,1.34,-0.19,1.15,117.5,116.1,1.4,96.4,0.301,0.404,0.604,0.561,13.3,23.7,0.248,73.0,,650796,17589
Philadelphia 76ers,25.5,42.0,34.0,38,38,-0.14,-0.25,-0.39,115.9,116.0,-0.1,99.5,0.276,0.394,0.575,0.533,11.8,26.2,0.224,72.4,,720922,18972
Orlando Magic,24.7,40.0,36.0,38,38,-0.13,0.14,0.01,114.6,114.8,-0.2,99.6,0.307,0.388,0.575,0.529,12.3,24.8,0.248,75.3,,730983,18435
Golden State Warriors,28.6,36.0,40.0,38,38,-0.21,0.35,0.14,114.8,115.1,-0.3,99.3,0.236,0.5,0.584,0.55,13.8,25.7,0.189,73.0,,668368,18064
Portland Trail Blazers,25.2,39.0,38.0,37,40,-0.66,0.07,-0.6,114.1,114.8,-0.7,100.8,0.283,0.467,0.57,0.532,14.7,31.3,0.216,72.9,,626941,16498
Memphis Grizzlies,24.7,25.0,51.0,28,48,-4.41,0.14,-4.27,113.5,117.8,-4.3,101.1,0.257,0.429,0.572,0.535,13.1,25.1,0.204,71.2,,598466,15264
New Orleans Pelicans,24.2,25.0,51.0,28,48,-4.42,0.4,-4.02,114.4,118.7,-4.3,99.9,0.281,0.359,0.567,0.528,12.3,27.1,0.22,71.3,,642907,16485
Chicago Bulls,25.4,29.0,47.0,27,49,-4.92,0.35,-4.57,113.3,118.1,-4.8,102.4,0.244,0.446,0.582,0.55,13.2,23.1,0.19,75.8,,787534,20193
Dallas Mavericks,26.3,24.0,52.0,26,50,-5.67,0.15,-5.52,110.5,116.0,-5.5,101.6,0.287,0.351,0.563,0.527,12.8,23.0,0.214,74.1,,731402,19247
Milwaukee Bucks,27.1,30.0,46.0,25,51,-6.03,0.17,-5.86,112.8,118.9,-6.1,97.7,0.223,0.451,0.588,0.564,13.8,20.8,0.163,74.2,,632676,16649
Indiana Pacers,26.1,18.0,58.0,21,55,-8.04,0.23,-7.81,111.1,119.0,-7.9,101.0,0.254,0.42,0.568,0.534,12.7,21.7,0.196,73.9,,630899,16603
Utah Jazz,24.1,21.0,56.0,22,55,-8.12,0.32,-7.8,114.3,122.2,-7.9,101.8,0.282,0.408,0.577,0.537,13.2,26.1,0.223,72.6,,709254,17731
Brooklyn Nets,23.4,18.0,58.0,18,58,-9.42,0.59,-8.83,109.0,118.7,-9.7,96.9,0.273,0.458,0.56,0.521,14.4,24.2,0.212,73.8,,644709,17425
Sacramento Kings,28.5,20.0,57.0,17,60,-10.18,0.54,-9.64,111.2,121.4,-10.2,99.3,0.255,0.337,0.559,0.523,12.5,25.5,0.198,73.4,,613124,16135
Washington Wizards,23.5,17.0,59.0,15,61,-11.61,0.47,-11.14,110.9,122.4,-11.5,101.2,0.234,0.404,0.566,0.534,13.5,24.0,0.18,70.1,,611899,16103
