Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Oklahoma City Thunder,25.2,60.0,16.0,60,16,10.97,-0.13,10.84,118.4,107.5,10.9,99.2,0.269,0.424,0.597,0.558,11.3,22.2,0.221,74.3,,710233,18203
San Antonio Spurs,25.4,57.0,18.0,55,20,8.23,-0.05,8.18,119.2,111.0,8.2,100.1,0.277,0.423,0.594,0.559,11.8,26.1,0.216,77.6,,668721,18715
Detroit Pistons,26.1,54.0,21.0,54,21,7.87,-0.62,7.24,117.4,109.5,7.9,99.3,0.291,0.347,0.578,0.542,12.9,30.8,0.221,74.1,,746381,19622
Boston Celtics,26.9,50.0,25.0,53,22,7.08,-0.43,6.65,120.0,112.6,7.4,94.7,0.209,0.466,0.578,0.547,11.1,29.2,0.168,75.6,,708772,19156
New York Knicks,28.2,48.0,27.0,51,24,6.31,-0.47,5.84,119.6,113.2,6.4,97.2,0.239,0.429,0.588,0.556,12.2,29.3,0.189,76.9,,712810,19800
Denver Nuggets,27.8,48.0,28.0,48,28,4.67,-0.32,4.35,122.0,117.3,4.7,98.3,0.3,0.408,0.615,0.575,11.6,23.2,0.241,75.3,,733215,19817
Houston Rockets,26.5,45.0,29.0,47,27,4.3,-0.23,4.07,117.7,113.2,4.5,96.0,0.261,0.347,0.572,0.538,13.6,35.0,0.198,74.3,,631990,18057
Charlotte Hornets,24.0,39.0,36.0,47,28,4.33,-0.49,3.84,119.1,114.7,4.4,97.0,0.249,0.483,0.589,0.552,13.6,30.4,0.203,76.8,,708523,18645
Cleveland Cavaliers,27.1,47.0,28.0,47,28,4.29,-0.17,4.12,119.0,114.7,4.3,99.9,0.264,0.444,0.593,0.559,12.2,26.8,0.205,74.2,,738416,19432
Minnesota Timberwolves,27.9,46.0,29.0,46,29,3.84,-0.32,3.52,116.7,112.9,3.8,100.5,0.287,0.418,0.592,0.559,13.0,25.9,0.216,74.2,,675531,17321
Toronto Raptors,24.8,42.0,32.0,42,32,2.36,-0.13,2.23,115.4,113.0,2.4,98.5,0.259,0.369,0.577,0.543,12.2,25.5,0.201,74.0,,697180,18843
Miami Heat,26.3,40.0,36.0,43,33,2.42,0.1,2.52,115.9,113.6,2.3,103.6,0.27,0.404,0.575,0.536,11.6,25.4,0.214,75.0,,748520,19698
Los Angeles Lakers,28.1,49.0,26.0,42,33,1.96,-0.24,1.72,118.3,116.3,2.0,98.5,0.321,0.398,0.609,0.572,13.1,24.0,0.246,74.7,,697265,18845
Phoenix Suns,26.8,42.0,33.0,42,33,1.85,0.16,2.01,115.9,114.0,1.9,97.1,0.223,0.455,0.569,0.538,12.6,29.1,0.174,71.8,,648698,16633
Atlanta Hawks,25.2,43.0,33.0,42,34,1.95,-0.15,1.8,115.8,113.9,1.9,101.6,0.234,0.429,0.583,0.552,12.2,24.1,0.182,74.2,,635822,16303
Los Angeles Clippers,30.2,39.0,36.0,41,34,1.49,-0.2,1.3,117.6,116.0,1.6,96.4,0.301,0.404,0.604,0.56,13.3,23.8,0.248,73.2,,632869,17580
Orlando Magic,24.7,39.0,35.0,37,37,0.2,0.09,0.29,115.1,114.9,0.2,99.4,0.304,0.389,0.576,0.53,12.1,24.9,0.245,75.3,,694542,18447
Golden State Warriors,28.6,36.0,39.0,37,38,-0.03,0.24,0.21,114.9,114.9,0.0,99.3,0.236,0.502,0.584,0.55,13.8,25.8,0.189,73.0,,650304,18064
Philadelphia 76ers,25.4,41.0,34.0,37,38,-0.44,-0.08,-0.52,115.5,115.9,-0.4,99.4,0.277,0.394,0.573,0.53,11.9,26.2,0.225,72.3,,720922,18972
Portland Trail Blazers,25.2,38.0,38.0,36,40,-0.8,0.05,-0.75,114.0,114.8,-0.8,100.9,0.284,0.467,0.57,0.532,14.7,31.2,0.217,72.8,,626941,16498
New Orleans Pelicans,24.2,25.0,51.0,28,48,-4.42,0.4,-4.02,114.4,118.7,-4.3,99.9,0.281,0.359,0.567,0.528,12.3,27.1,0.22,71.3,,642907,16485
Memphis Grizzlies,24.8,25.0,50.0,28,47,-4.32,0.06,-4.26,113.3,117.6,-4.3,101.2,0.255,0.428,0.571,0.534,13.1,25.1,0.203,71.5,,583285,15267
Chicago Bulls,25.4,29.0,46.0,27,48,-4.73,0.44,-4.3,113.3,117.9,-4.6,102.2,0.244,0.447,0.582,0.55,13.2,23.0,0.19,75.8,,766222,20164
Dallas Mavericks,26.4,24.0,51.0,26,49,-5.43,0.21,-5.22,110.7,116.0,-5.3,101.6,0.287,0.35,0.564,0.529,12.9,23.0,0.214,74.1,,731402,19247
Milwaukee Bucks,27.1,29.0,45.0,23,51,-6.43,0.21,-6.23,112.6,119.1,-6.5,97.7,0.223,0.449,0.588,0.564,13.8,20.5,0.163,74.1,,616262,16656
