Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Oklahoma City Thunder,25.2,64.0,18.0,65,17,11.15,-0.11,11.04,118.9,107.7,11.2,99.3,0.261,0.426,0.599,0.561,11.2,22.3,0.213,74.4,,764842,18203
San Antonio Spurs,25.4,62.0,20.0,60,22,8.3,-0.03,8.28,119.6,111.3,8.3,99.9,0.274,0.422,0.595,0.559,11.8,26.2,0.215,77.3,,743129,18703
Detroit Pistons,26.1,60.0,22.0,60,22,8.16,-0.63,7.53,117.9,109.7,8.2,99.3,0.292,0.345,0.583,0.546,13.0,30.9,0.223,74.2,,806422,19651
Boston Celtics,26.9,56.0,26.0,59,23,7.7,-0.33,7.37,120.8,112.7,8.1,94.8,0.207,0.467,0.583,0.553,11.2,29.2,0.167,75.7,,785396,19156
New York Knicks,28.1,53.0,29.0,56,26,6.33,-0.28,6.05,119.8,113.3,6.5,96.8,0.238,0.428,0.59,0.557,12.1,29.3,0.188,76.7,,792480,19812
Houston Rockets,26.5,52.0,30.0,54,28,5.22,-0.35,4.87,118.6,113.2,5.4,96.1,0.26,0.35,0.576,0.542,13.3,34.8,0.199,74.5,,740378,18058
Denver Nuggets,27.8,54.0,28.0,53,29,5.15,-0.17,4.97,122.6,117.4,5.2,98.4,0.294,0.408,0.616,0.577,11.5,23.6,0.237,75.3,,812868,19826
Charlotte Hornets,24.0,44.0,38.0,53,29,4.83,-0.35,4.48,119.4,114.4,5.0,96.8,0.244,0.487,0.589,0.552,13.5,30.5,0.2,76.6,,767319,18715
Cleveland Cavaliers,27.2,52.0,30.0,51,31,4.11,-0.34,3.78,119.2,115.1,4.1,99.9,0.265,0.442,0.595,0.561,12.2,26.9,0.206,74.4,,796712,19432
Minnesota Timberwolves,27.9,49.0,33.0,49,33,3.35,-0.28,3.07,116.8,113.5,3.3,100.5,0.285,0.42,0.592,0.559,12.9,25.7,0.215,73.7,,713487,17402
Toronto Raptors,24.8,46.0,36.0,48,34,2.83,-0.08,2.75,115.9,113.0,2.9,98.4,0.265,0.363,0.581,0.546,12.2,25.5,0.204,74.0,,772141,18833
Atlanta Hawks,25.2,46.0,36.0,47,35,2.41,-0.03,2.38,116.1,113.7,2.4,101.7,0.234,0.429,0.584,0.554,12.3,24.4,0.181,74.5,,670581,16356
Miami Heat,26.2,43.0,39.0,47,35,2.33,0.02,2.35,116.7,114.5,2.2,103.4,0.268,0.406,0.58,0.542,11.6,25.4,0.212,74.9,,808063,19709
Los Angeles Lakers,28.0,53.0,29.0,45,37,1.76,-0.07,1.68,118.2,116.4,1.8,98.3,0.32,0.394,0.609,0.573,13.2,23.9,0.244,74.3,,773047,18855
