Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Oklahoma City Thunder,25.2,58.0,16.0,59,15,11.07,-0.33,10.74,118.5,107.5,11.0,99.4,0.265,0.424,0.597,0.558,11.2,22.1,0.217,74.4,,673827,18203
San Antonio Spurs,25.4,55.0,18.0,53,20,7.81,0.1,7.91,119.0,111.2,7.8,100.1,0.278,0.425,0.594,0.557,11.9,26.0,0.218,77.5,,649817,18709
Detroit Pistons,26.1,53.0,20.0,53,20,7.84,-0.81,7.03,117.6,109.8,7.8,99.4,0.293,0.346,0.579,0.542,12.8,30.9,0.223,73.9,,746381,19622
Boston Celtics,26.9,49.0,24.0,52,21,7.21,-0.53,6.68,120.2,112.6,7.6,94.7,0.207,0.467,0.578,0.547,11.1,29.4,0.167,75.6,,708772,19156
New York Knicks,28.2,48.0,26.0,51,23,6.54,-0.62,5.93,119.7,113.1,6.6,97.3,0.239,0.429,0.589,0.556,12.1,29.3,0.189,77.0,,712810,19800
Charlotte Hornets,24.0,39.0,34.0,47,26,4.71,-0.57,4.15,119.2,114.4,4.8,97.2,0.248,0.481,0.591,0.554,13.7,30.4,0.202,76.8,,669265,18591
Denver Nuggets,27.8,47.0,28.0,47,28,4.43,-0.32,4.11,122.0,117.5,4.5,98.4,0.302,0.407,0.615,0.575,11.6,23.3,0.243,75.2,,713627,19823
Cleveland Cavaliers,27.1,46.0,28.0,46,28,4.23,-0.05,4.18,119.0,114.8,4.2,99.9,0.263,0.445,0.593,0.559,12.2,26.8,0.204,74.1,,738416,19432
Houston Rockets,26.5,44.0,29.0,45,28,3.92,-0.18,3.73,117.4,113.3,4.1,96.0,0.262,0.346,0.572,0.538,13.7,34.9,0.199,74.2,,631990,18057
Minnesota Timberwolves,27.9,45.0,28.0,45,28,3.84,-0.36,3.47,117.1,113.3,3.8,100.5,0.288,0.418,0.594,0.561,13.0,26.2,0.217,74.1,,656553,17278
Miami Heat,26.3,39.0,35.0,43,31,2.58,0.25,2.83,115.9,113.4,2.5,103.6,0.271,0.404,0.576,0.537,11.7,25.4,0.215,74.8,,728778,19697
Los Angeles Lakers,28.1,48.0,26.0,41,33,1.73,-0.11,1.62,118.3,116.5,1.8,98.5,0.32,0.399,0.609,0.572,13.1,24.0,0.245,74.5,,678268,18841
Atlanta Hawks,25.2,41.0,33.0,41,33,1.73,-0.09,1.64,115.7,114.0,1.7,101.7,0.235,0.429,0.583,0.552,12.3,24.0,0.183,74.3,,601664,16261
Toronto Raptors,24.8,41.0,32.0,40,33,1.68,-0.11,1.57,115.1,113.4,1.7,98.4,0.259,0.37,0.576,0.541,12.2,25.6,0.201,73.9,,678297,18842
Los Angeles Clippers,30.2,38.0,36.0,40,34,1.32,-0.12,1.2,117.4,116.0,1.4,96.4,0.3,0.405,0.603,0.559,13.2,23.8,0.247,73.1,,632869,17580
Phoenix Suns,26.9,40.0,33.0,39,34,1.21,0.32,1.53,115.4,114.2,1.2,97.0,0.226,0.455,0.568,0.536,12.7,28.7,0.177,71.6,,631627,16622
Orlando Magic,24.7,39.0,34.0,39,34,0.92,0.07,0.99,115.6,114.7,0.9,99.3,0.305,0.388,0.577,0.531,12.0,25.0,0.245,75.3,,694542,18447
Golden State Warriors,28.6,36.0,38.0,38,36,0.28,0.15,0.44,115.1,114.8,0.3,99.4,0.237,0.502,0.584,0.55,13.8,25.9,0.19,72.8,,650304,18064
Philadelphia 76ers,25.4,40.0,33.0,36,37,-0.37,-0.17,-0.54,115.5,115.8,-0.3,99.5,0.278,0.394,0.573,0.53,12.0,26.4,0.225,72.6,,720922,18972
Portland Trail Blazers,25.2,37.0,38.0,35,40,-1.28,0.2,-1.08,113.9,115.2,-1.3,100.9,0.283,0.467,0.569,0.532,14.7,31.2,0.216,72.7,,609541,16474
Memphis Grizzlies,24.8,24.0,49.0,28,45,-4.1,0.08,-4.02,113.5,117.5,-4.0,101.1,0.256,0.43,0.571,0.534,13.0,25.3,0.203,71.7,,551741,15238
