Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Oklahoma City Thunder,25.2,63.0,16.0,64,15,12.0,-0.24,11.76,119.1,107.1,12.0,99.2,0.265,0.425,0.6,0.562,11.3,22.3,0.217,74.4,,746639,18203
San Antonio Spurs,25.4,60.0,19.0,58,21,8.37,0.01,8.38,119.4,111.1,8.3,100.0,0.275,0.423,0.595,0.559,11.8,26.1,0.216,77.6,,687075,18704
Boston Celtics,26.9,54.0,25.0,57,22,7.67,-0.37,7.3,120.7,112.6,8.1,94.7,0.208,0.463,0.582,0.551,11.1,29.3,0.167,75.7,,747084,19156
Detroit Pistons,26.1,57.0,22.0,57,22,7.76,-0.51,7.25,117.4,109.6,7.8,99.3,0.292,0.345,0.58,0.544,13.0,30.6,0.222,74.2,,786425,19642
New York Knicks,28.2,51.0,28.0,54,25,6.46,-0.47,5.98,119.9,113.3,6.6,97.1,0.239,0.427,0.589,0.557,12.2,29.6,0.19,76.9,,733044,19812
Charlotte Hornets,24.0,43.0,37.0,52,28,5.0,-0.52,4.48,119.6,114.4,5.2,96.9,0.244,0.485,0.59,0.553,13.5,30.5,0.2,76.8,,747696,18692
Houston Rockets,26.5,50.0,29.0,51,28,4.94,-0.33,4.61,118.3,113.2,5.1,95.9,0.259,0.35,0.575,0.542,13.4,34.8,0.198,74.2,,686155,18057
Denver Nuggets,27.8,51.0,28.0,50,29,4.75,-0.33,4.42,122.3,117.5,4.8,98.3,0.298,0.409,0.615,0.575,11.5,23.4,0.241,75.2,,772869,19817
Cleveland Cavaliers,27.2,50.0,29.0,49,30,4.3,-0.28,4.03,119.3,115.0,4.3,99.8,0.265,0.444,0.594,0.561,12.1,26.8,0.205,74.3,,757848,19432
Minnesota Timberwolves,28.0,47.0,32.0,48,31,3.51,-0.29,3.22,116.4,112.9,3.5,100.5,0.285,0.42,0.59,0.557,13.0,25.8,0.214,74.2,,694509,17363
Atlanta Hawks,25.2,45.0,34.0,46,33,2.63,-0.16,2.47,116.1,113.5,2.6,101.6,0.235,0.429,0.584,0.554,12.3,24.2,0.182,74.5,,653064,16327
Toronto Raptors,24.8,44.0,35.0,46,33,2.53,-0.05,2.48,115.5,113.0,2.5,98.5,0.262,0.364,0.578,0.544,12.2,25.7,0.202,73.8,,734221,18826
Miami Heat,26.2,41.0,38.0,44,35,1.97,0.12,2.09,116.1,114.2,1.9,103.6,0.27,0.406,0.576,0.537,11.6,25.4,0.214,74.8,,788101,19703
Los Angeles Clippers,30.1,41.0,38.0,43,36,1.58,-0.33,1.26,117.5,115.8,1.7,96.6,0.299,0.403,0.603,0.56,13.2,23.7,0.246,73.0,,686650,17606
Phoenix Suns,26.8,43.0,36.0,43,36,1.41,0.22,1.63,115.5,114.1,1.4,97.3,0.227,0.454,0.569,0.537,12.7,28.8,0.178,71.5,,665769,16644
Los Angeles Lakers,28.1,50.0,29.0,42,37,0.96,0.05,1.02,118.0,117.0,1.0,98.5,0.323,0.395,0.608,0.571,13.1,23.9,0.246,74.7,,735259,18853
Orlando Magic,24.7,43.0,36.0,40,39,0.27,0.13,0.39,114.8,114.5,0.3,99.8,0.312,0.386,0.576,0.53,12.3,24.7,0.251,75.5,,750424,18461
Golden State Warriors,28.6,37.0,42.0,39,40,-0.24,0.3,0.06,115.0,115.2,-0.2,99.2,0.236,0.499,0.584,0.55,13.8,25.7,0.19,73.0,,722560,18064
