Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Oklahoma City Thunder,25.2,60.0,16.0,60,16,10.97,-0.13,10.84,118.4,107.5,10.9,99.2,0.269,0.424,0.597,0.558,11.3,22.2,0.221,74.3,,710233,18203
San Antonio Spurs,25.4,57.0,18.0,55,20,8.23,-0.04,8.18,119.2,111.0,8.2,100.1,0.277,0.423,0.594,0.559,11.8,26.1,0.216,77.6,,668721,18715
Detroit Pistons,26.1,55.0,21.0,55,21,7.91,-0.6,7.31,117.5,109.6,7.9,99.3,0.292,0.346,0.58,0.544,13.0,30.8,0.223,74.0,,766363,19631
Boston Celtics,26.9,50.0,25.0,53,22,7.08,-0.44,6.64,120.0,112.6,7.4,94.7,0.209,0.466,0.578,0.547,11.1,29.2,0.168,75.6,,708772,19156
New York Knicks,28.2,48.0,28.0,51,25,6.0,-0.41,5.59,119.5,113.3,6.2,97.1,0.238,0.429,0.588,0.555,12.2,29.3,0.188,76.9,,713232,19812
Charlotte Hornets,24.0,40.0,36.0,49,27,4.68,-0.61,4.07,119.2,114.4,4.8,97.0,0.249,0.483,0.589,0.552,13.6,30.5,0.204,77.0,,708523,18645
Denver Nuggets,27.8,48.0,28.0,48,28,4.67,-0.32,4.35,122.0,117.3,4.7,98.3,0.3,0.408,0.615,0.575,11.6,23.2,0.241,75.3,,733215,19817
Houston Rockets,26.5,46.0,29.0,48,27,4.47,-0.17,4.3,117.8,113.2,4.6,95.9,0.26,0.348,0.573,0.54,13.5,34.8,0.198,74.3,,650045,18057
Cleveland Cavaliers,27.1,47.0,29.0,47,29,4.05,-0.14,3.91,119.0,115.0,4.0,99.9,0.263,0.444,0.593,0.559,12.2,26.8,0.204,74.2,,738416,19432
Minnesota Timberwolves,27.9,46.0,29.0,46,29,3.84,-0.34,3.5,116.7,112.9,3.8,100.5,0.287,0.418,0.592,0.559,13.0,25.9,0.216,74.2,,675531,17321
Miami Heat,26.3,40.0,36.0,43,33,2.42,0.09,2.51,115.9,113.6,2.3,103.6,0.27,0.404,0.575,0.536,11.6,25.4,0.214,75.0,,748520,19698
Toronto Raptors,24.8,42.0,33.0,43,32,2.19,-0.03,2.15,115.4,113.2,2.2,98.5,0.26,0.368,0.577,0.543,12.2,25.6,0.201,74.0,,697180,18843
Los Angeles Lakers,28.1,50.0,26.0,43,33,2.12,-0.2,1.92,118.5,116.4,2.1,98.4,0.321,0.397,0.61,0.573,13.1,24.0,0.246,74.7,,716262,18849
Atlanta Hawks,25.2,43.0,33.0,42,34,1.95,-0.14,1.81,115.8,113.9,1.9,101.6,0.234,0.429,0.583,0.552,12.2,24.1,0.182,74.2,,635822,16303
Phoenix Suns,26.8,42.0,34.0,42,34,1.78,0.16,1.94,115.6,113.8,1.8,97.2,0.225,0.456,0.569,0.537,12.7,29.0,0.176,71.9,,648698,16633
Los Angeles Clippers,30.2,39.0,37.0,41,35,1.34,-0.2,1.14,117.5,116.1,1.4,96.4,0.301,0.404,0.604,0.561,13.3,23.7,0.248,73.0,,650796,17589
Orlando Magic,24.7,40.0,35.0,38,37,0.25,0.11,0.36,115.0,114.7,0.3,99.5,0.307,0.389,0.576,0.53,12.2,24.9,0.247,75.4,,713659,18466
Golden State Warriors,28.6,36.0,39.0,37,38,-0.03,0.23,0.2,114.9,114.9,0.0,99.3,0.236,0.502,0.584,0.55,13.8,25.8,0.189,73.0,,650304,18064
Philadelphia 76ers,25.4,41.0,34.0,37,38,-0.44,-0.1,-0.54,115.5,115.9,-0.4,99.4,0.277,0.394,0.573,0.53,11.9,26.2,0.225,72.3,,720922,18972
Portland Trail Blazers,25.2,39.0,38.0,37,40,-0.66,0.06,-0.61,114.1,114.8,-0.7,100.8,0.283,0.467,0.57,0.532,14.7,31.3,0.216,72.9,,626941,16498
Memphis Grizzlies,24.8,25.0,50.0,28,47,-4.32,0.05,-4.27,113.3,117.6,-4.3,101.2,0.255,0.428,0.571,0.534,13.1,25.1,0.203,71.5,,583285,15267
New Orleans Pelicans,24.2,25.0,51.0,28,48,-4.42,0.4,-4.02,114.4,118.7,-4.3,99.9,0.281,0.359,0.567,0.528,12.3,27.1,0.22,71.3,,642907,16485
Chicago Bulls,25.4,29.0,46.0,27,48,-4.73,0.44,-4.29,113.3,117.9,-4.6,102.2,0.244,0.447,0.582,0.55,13.2,23.0,0.19,75.8,,766222,20164
Dallas Mavericks,26.3,24.0,52.0,26,50,-5.67,0.13,-5.54,110.5,116.0,-5.5,101.6,0.287,0.351,0.563,0.527,12.8,23.0,0.214,74.1,,731402,19247
Milwaukee Bucks,27.1,30.0,45.0,24,51,-6.03,0.12,-5.91,112.6,118.8,-6.2,97.8,0.224,0.451,0.588,0.564,13.8,20.6,0.164,74.2,,632676,16649
Utah Jazz,24.1,21.0,55.0,22,54,-8.05,0.25,-7.8,114.3,122.2,-7.9,101.8,0.283,0.408,0.577,0.537,13.3,26.1,0.224,72.6,,709254,18186
Indiana Pacers,26.1,17.0,58.0,20,55,-8.4,0.3,-8.1,110.8,119.1,-8.3,100.9,0.256,0.419,0.567,0.532,12.7,21.7,0.198,74.0,,630899,16603
Brooklyn Nets,23.4,18.0,58.0,18,58,-9.42,0.59,-8.83,109.0,118.7,-9.7,96.9,0.273,0.458,0.56,0.521,14.4,24.2,0.212,73.8,,644709,17425
Sacramento Kings,28.5,19.0,57.0,17,59,-10.42,0.52,-9.9,111.0,121.4,-10.4,99.3,0.254,0.337,0.559,0.523,12.5,25.3,0.197,73.3,,613124,16135
Washington Wizards,23.5,17.0,58.0,15,60,-11.47,0.46,-11.01,110.8,122.0,-11.2,101.1,0.235,0.404,0.565,0.533,13.6,24.1,0.18,70.1,,593943,16053
