Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Oklahoma City Thunder,25.2,61.0,16.0,62,15,11.39,-0.13,11.26,118.7,107.3,11.4,99.2,0.267,0.424,0.598,0.559,11.2,22.3,0.219,74.4,,728436,18203
San Antonio Spurs,25.4,59.0,18.0,57,20,8.44,-0.05,8.39,119.3,110.9,8.4,100.1,0.276,0.424,0.595,0.559,11.9,26.1,0.216,77.7,,668721,18715
Detroit Pistons,26.1,56.0,21.0,56,21,7.87,-0.56,7.31,117.4,109.6,7.8,99.4,0.293,0.345,0.58,0.544,13.0,30.6,0.223,74.2,,786425,19642
Boston Celtics,26.9,51.0,25.0,54,22,7.22,-0.41,6.82,120.4,112.8,7.6,94.7,0.209,0.466,0.58,0.549,11.0,29.2,0.168,75.6,,708772,19156
New York Knicks,28.2,49.0,28.0,52,25,6.06,-0.48,5.59,119.7,113.5,6.2,97.1,0.239,0.428,0.589,0.556,12.2,29.6,0.189,77.0,,713232,19812
Charlotte Hornets,24.0,41.0,36.0,50,27,4.88,-0.61,4.27,119.4,114.4,5.0,97.0,0.248,0.483,0.59,0.553,13.6,30.5,0.203,77.0,,728117,18670
Denver Nuggets,27.8,49.0,28.0,49,28,4.78,-0.44,4.34,122.1,117.3,4.8,98.4,0.3,0.408,0.615,0.575,11.6,23.3,0.242,75.3,,733215,19817
Houston Rockets,26.5,47.0,29.0,48,28,4.49,-0.25,4.24,117.9,113.3,4.6,95.9,0.26,0.35,0.573,0.54,13.4,34.7,0.198,74.2,,668100,18057
Cleveland Cavaliers,27.2,48.0,29.0,48,29,4.09,-0.15,3.94,119.0,114.9,4.1,99.9,0.264,0.444,0.593,0.56,12.2,26.7,0.204,74.2,,738416,19432
Minnesota Timberwolves,28.0,46.0,30.0,46,30,3.72,-0.25,3.48,116.6,112.9,3.7,100.5,0.287,0.419,0.591,0.558,13.0,25.7,0.216,74.2,,675531,17321
Atlanta Hawks,25.2,44.0,33.0,44,33,2.3,-0.16,2.14,115.9,113.6,2.3,101.7,0.235,0.429,0.584,0.553,12.3,24.1,0.183,74.3,,635822,16303
Miami Heat,26.3,40.0,37.0,43,34,2.16,0.17,2.33,116.1,114.0,2.1,103.5,0.27,0.405,0.576,0.537,11.5,25.4,0.214,75.0,,768401,19703
Toronto Raptors,24.8,42.0,34.0,43,33,2.05,-0.15,1.91,115.5,113.4,2.1,98.5,0.262,0.368,0.578,0.543,12.2,25.5,0.202,73.8,,715796,18837
Los Angeles Lakers,28.1,50.0,27.0,42,35,1.53,-0.05,1.48,118.2,116.6,1.6,98.5,0.321,0.397,0.609,0.572,13.1,24.0,0.247,74.6,,716262,18849
Phoenix Suns,26.8,42.0,35.0,42,35,1.49,0.21,1.71,115.6,114.1,1.5,97.2,0.224,0.456,0.568,0.537,12.7,28.9,0.175,71.9,,648698,16633
Los Angeles Clippers,30.1,39.0,38.0,41,36,1.08,-0.11,0.97,117.3,116.2,1.1,96.4,0.299,0.403,0.603,0.559,13.2,23.7,0.246,73.0,,668723,17598
Philadelphia 76ers,25.5,42.0,34.0,38,38,-0.14,-0.26,-0.4,115.9,116.0,-0.1,99.5,0.276,0.394,0.575,0.533,11.8,26.2,0.224,72.4,,720922,18972
Orlando Magic,24.7,40.0,36.0,38,38,-0.13,0.14,0.01,114.6,114.8,-0.2,99.6,0.307,0.388,0.575,0.529,12.3,24.8,0.248,75.3,,730983,18435
Golden State Warriors,28.5,36.0,41.0,38,39,-0.3,0.38,0.08,114.8,115.1,-0.3,99.3,0.235,0.5,0.583,0.549,13.8,25.7,0.189,73.0,,686432,18064
Portland Trail Blazers,25.2,40.0,38.0,38,40,-0.5,-0.01,-0.51,114.2,114.7,-0.5,100.8,0.282,0.468,0.57,0.533,14.7,31.3,0.215,72.9,,643818,16508
Memphis Grizzlies,24.7,25.0,51.0,28,48,-4.41,0.12,-4.29,113.5,117.8,-4.3,101.1,0.257,0.429,0.572,0.535,13.1,25.1,0.204,71.2,,598466,15264
New Orleans Pelicans,24.2,25.0,52.0,28,49,-4.52,0.37,-4.15,114.3,118.8,-4.5,99.9,0.282,0.358,0.567,0.527,12.3,27.1,0.22,71.2,,642907,16485
Chicago Bulls,25.4,29.0,47.0,27,49,-4.92,0.34,-4.58,113.3,118.1,-4.8,102.4,0.244,0.446,0.582,0.55,13.2,23.1,0.19,75.8,,787534,20193
Dallas Mavericks,26.3,24.0,52.0,26,50,-5.67,0.13,-5.55,110.5,116.0,-5.5,101.6,0.287,0.351,0.563,0.527,12.8,23.0,0.214,74.1,,731402,19247
Milwaukee Bucks,27.1,30.0,46.0,25,51,-6.03,0.16,-5.87,112.8,118.9,-6.1,97.7,0.223,0.451,0.588,0.564,13.8,20.8,0.163,74.2,,632676,16649
Indiana Pacers,26.1,18.0,58.0,21,55,-8.04,0.22,-7.82,111.1,119.0,-7.9,101.0,0.254,0.42,0.568,0.534,12.7,21.7,0.196,73.9,,630899,16603
Utah Jazz,24.1,21.0,56.0,22,55,-8.12,0.3,-7.82,114.3,122.2,-7.9,101.8,0.282,0.408,0.577,0.537,13.2,26.1,0.223,72.6,,709254,17731
Brooklyn Nets,23.4,18.0,58.0,18,58,-9.42,0.58,-8.84,109.0,118.7,-9.7,96.9,0.273,0.458,0.56,0.521,14.4,24.2,0.212,73.8,,644709,17425
Sacramento Kings,28.5,20.0,57.0,17,60,-10.18,0.51,-9.67,111.2,121.4,-10.2,99.3,0.255,0.337,0.559,0.523,12.5,25.5,0.198,73.4,,613124,16135
Washington Wizards,23.5,17.0,59.0,15,61,-11.61,0.46,-11.15,110.9,122.4,-11.5,101.2,0.234,0.404,0.566,0.534,13.5,24.0,0.18,70.1,,611899,16103
