Team,Age,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,Pace,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,Arena,Attend.,Attend./G
Oklahoma City Thunder,25.2,64.0,16.0,65,15,12.08,-0.24,11.84,119.2,107.2,12.0,99.2,0.265,0.425,0.601,0.563,11.3,22.3,0.217,74.5,,746639,18203
San Antonio Spurs,25.4,61.0,19.0,59,21,8.4,-0.01,8.39,119.3,110.9,8.4,100.0,0.275,0.422,0.595,0.559,11.9,26.1,0.215,77.6,,705429,18695
Detroit Pistons,26.1,58.0,22.0,58,22,7.99,-0.59,7.4,117.7,109.7,8.0,99.2,0.293,0.345,0.582,0.545,13.0,30.8,0.223,74.2,,806422,19651
Boston Celtics,26.9,54.0,26.0,58,22,7.5,-0.29,7.21,120.7,112.8,7.9,94.6,0.207,0.464,0.582,0.551,11.1,29.4,0.167,75.8,,747084,19156
New York Knicks,28.2,52.0,28.0,55,25,6.45,-0.38,6.07,120.0,113.4,6.6,96.9,0.238,0.427,0.59,0.558,12.2,29.5,0.189,76.8,,752856,19812
Charlotte Hornets,24.0,43.0,37.0,52,28,5.0,-0.52,4.48,119.6,114.4,5.2,96.9,0.244,0.485,0.59,0.553,13.5,30.5,0.2,76.8,,747696,18692
Houston Rockets,26.5,51.0,29.0,52,28,5.01,-0.34,4.68,118.2,113.1,5.1,96.0,0.259,0.35,0.575,0.542,13.4,34.7,0.198,74.3,,704210,18057
Denver Nuggets,27.8,52.0,28.0,51,29,4.9,-0.41,4.5,122.4,117.5,4.9,98.3,0.297,0.409,0.616,0.577,11.5,23.4,0.24,75.3,,792854,19821
Cleveland Cavaliers,27.2,51.0,29.0,50,30,4.33,-0.24,4.08,119.3,115.0,4.3,99.9,0.266,0.443,0.594,0.561,12.1,26.7,0.206,74.4,,777280,19432
Minnesota Timberwolves,28.0,47.0,33.0,48,32,3.31,-0.29,3.03,116.4,113.1,3.3,100.5,0.283,0.421,0.591,0.558,13.0,25.7,0.213,74.0,,694509,17363
Toronto Raptors,24.8,45.0,35.0,47,33,2.68,-0.04,2.64,115.8,113.1,2.7,98.5,0.264,0.364,0.579,0.544,12.1,25.7,0.203,73.9,,753363,18834
Atlanta Hawks,25.2,45.0,35.0,46,34,2.53,-0.11,2.41,116.0,113.6,2.4,101.7,0.234,0.428,0.584,0.553,12.2,24.2,0.181,74.5,,653064,16327
Miami Heat,26.2,41.0,39.0,44,36,1.78,0.16,1.93,116.2,114.5,1.7,103.5,0.269,0.406,0.577,0.539,11.6,25.3,0.213,74.8,,788101,19703
Phoenix Suns,26.8,44.0,36.0,44,36,1.45,0.14,1.59,115.5,114.0,1.5,97.3,0.227,0.453,0.569,0.537,12.7,28.8,0.178,71.6,,682840,16655
Los Angeles Clippers,30.1,41.0,39.0,43,37,1.34,-0.18,1.16,117.4,116.0,1.4,96.6,0.298,0.403,0.603,0.559,13.2,23.7,0.245,73.1,,704577,17614
Los Angeles Lakers,28.0,51.0,29.0,43,37,1.15,0.04,1.19,118.1,116.9,1.2,98.4,0.32,0.395,0.609,0.572,13.2,23.9,0.244,74.6,,735259,18853
Orlando Magic,24.7,44.0,36.0,41,39,0.41,0.15,0.57,115.0,114.6,0.4,99.8,0.311,0.385,0.577,0.531,12.3,24.9,0.25,75.5,,768906,18462
Golden State Warriors,28.6,37.0,43.0,39,41,-0.44,0.31,-0.13,114.9,115.4,-0.5,99.1,0.235,0.498,0.584,0.55,13.8,25.8,0.189,73.0,,740624,18064
Philadelphia 76ers,25.5,43.0,37.0,39,41,-0.58,0.1,-0.48,115.4,116.0,-0.6,99.4,0.277,0.392,0.573,0.531,11.9,26.2,0.224,72.4,,759125,18978
Portland Trail Blazers,25.2,40.0,40.0,38,42,-0.69,0.14,-0.55,114.2,114.9,-0.7,100.6,0.28,0.469,0.57,0.534,14.7,31.2,0.214,72.7,,643818,16508
New Orleans Pelicans,24.1,26.0,54.0,30,50,-4.21,0.12,-4.1,114.4,118.6,-4.2,100.2,0.282,0.358,0.569,0.529,12.3,26.8,0.221,71.3,,675507,16476
Chicago Bulls,25.4,31.0,49.0,29,51,-4.78,0.17,-4.61,113.2,117.8,-4.6,102.4,0.246,0.444,0.581,0.548,13.3,23.1,0.192,75.6,,808475,20212
Memphis Grizzlies,24.7,25.0,55.0,28,52,-5.2,0.19,-5.01,113.5,118.6,-5.1,101.1,0.256,0.434,0.572,0.535,13.0,25.0,0.202,71.0,,632000,15339
Dallas Mavericks,26.3,25.0,55.0,27,53,-5.68,0.15,-5.53,110.7,116.2,-5.5,101.7,0.288,0.352,0.563,0.525,12.6,23.0,0.217,74.2,,770589,19265
Milwaukee Bucks,27.1,31.0,49.0,25,55,-6.33,0.22,-6.11,112.8,119.3,-6.5,97.6,0.223,0.455,0.588,0.565,13.9,21.0,0.163,74.1,,665265,16632
Indiana Pacers,26.1,19.0,61.0,22,58,-7.9,0.28,-7.62,111.1,118.8,-7.7,101.0,0.253,0.418,0.568,0.534,12.7,21.8,0.196,74.2,,648173,16620
Utah Jazz,24.1,21.0,59.0,21,59,-8.91,0.45,-8.46,114.1,122.7,-8.6,102.1,0.279,0.404,0.575,0.536,13.2,26.1,0.221,72.7,,709254,17731
Brooklyn Nets,23.5,20.0,60.0,18,62,-9.59,0.32,-9.26,108.7,118.6,-9.9,97.1,0.272,0.454,0.56,0.521,14.3,23.7,0.212,73.9,,713896,17412
Sacramento Kings,28.4,21.0,59.0,18,62,-10.18,0.43,-9.74,111.3,121.5,-10.2,99.2,0.253,0.338,0.56,0.524,12.6,25.7,0.196,73.5,,643560,16089
Washington Wizards,23.5,17.0,63.0,16,64,-11.83,0.29,-11.54,110.8,122.5,-11.7,101.4,0.236,0.403,0.566,0.534,13.6,24.2,0.181,70.3,,642430,16061
