Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Luka Dončić,26,LAL,PG,60,60,35.9,10.8,22.8,.474,4.0,10.9,.364,6.8,11.9,.574,.561,7.9,10.2,.772,0.6,7.2,7.9,8.4,1.6,0.6,4.0,2.3,33.4,AS
Shai Gilgeous-Alexander,27,OKC,PG,60,60,33.4,10.9,19.7,.555,1.7,4.4,.388,9.2,15.3,.602,.598,8.0,9.0,.888,0.5,3.9,4.5,6.6,1.4,0.8,2.2,2.1,31.5,AS
Anthony Edwards,24,MIN,SG,58,58,35.5,10.1,20.5,.492,3.4,8.6,.402,6.6,11.9,.556,.576,5.9,7.4,.796,0.6,4.5,5.1,3.7,1.4,0.8,2.8,1.9,29.5,AS
Tyrese Maxey,25,PHI,PG,61,61,38.3,10.1,21.9,.461,3.3,8.9,.373,6.8,13.0,.521,.537,5.5,6.1,.893,0.3,3.8,4.1,6.7,2.0,0.8,2.4,2.2,29.0,AS
Jaylen Brown,29,BOS,SF,64,64,34.2,10.3,21.7,.477,1.9,5.7,.343,8.4,16.0,.524,.521,5.9,7.4,.800,1.2,5.9,7.0,5.1,1.0,0.4,3.6,2.7,28.5,AS
Kawhi Leonard,34,LAC,SF,56,56,32.2,9.8,19.5,.504,2.7,6.9,.385,7.2,12.6,.570,.572,6.0,6.7,.901,1.0,5.3,6.3,3.6,2.0,0.4,2.1,1.3,28.3,AS
Donovan Mitchell,29,CLE,SG,63,63,33.6,9.8,20.4,.480,3.3,9.1,.365,6.4,11.2,.573,.562,5.4,6.3,.858,0.7,3.8,4.5,5.8,1.5,0.3,2.8,2.3,28.3,AS
Nikola Jokić,30,DEN,C,57,57,34.8,10.0,17.4,.573,1.8,4.7,.383,8.2,12.7,.643,.625,6.2,7.5,.829,2.9,9.7,12.7,10.7,1.4,0.8,3.9,2.8,27.9,AS
Giannis Antetokounmpo,31,MIL,PF,36,36,28.9,10.4,16.6,.624,0.4,1.3,.333,9.9,15.4,.647,.636,6.4,9.9,.650,2.7,7.1,9.8,5.4,0.9,0.7,3.2,2.4,27.6,AS
Stephen Curry,37,GSW,PG,39,39,31.3,8.9,19.1,.468,4.5,11.5,.391,4.4,7.6,.584,.585,4.9,5.2,.931,0.4,3.1,3.5,4.8,1.1,0.4,2.8,1.9,27.2,AS
Lauri Markkanen,28,UTA,PF,42,42,34.4,9.1,19.2,.477,2.7,7.7,.355,6.4,11.5,.559,.548,5.7,6.4,.896,2.0,4.9,6.9,2.1,1.0,0.5,1.5,1.8,26.7,
