PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630639,A.J. Lawson,1610612761,TOR,25.0,3,1,2,0.333,20.966666666666665,1,7,0.143,0,3,0.0,2,2,1.0,0,0,0,4,1,0,1,1,4,3,4,10,0,0
203932,Aaron Gordon,1610612743,DEN,30.0,2,1,1,0.5,66.13333333333334,8,19,0.421,2,9,0.222,7,10,0.7,4,11,15,7,1,0,0,1,7,10,25,7,0,0
1628988,Aaron Holiday,1610612745,HOU,29.0,3,0,3,0.0,23.611666666666668,0,8,0.0,0,6,0.0,0,0,0.0,0,1,1,0,2,1,0,0,2,1,0,-6,0,0
1630598,Aaron Wiggins,1610612760,OKC,27.0,1,1,0,1.0,7.566666666666666,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,1,1,0,0,0,0,0,2,1,0,0
1641737,Adem Bona,1610612755,PHI,23.0,3,1,2,0.333,57.99333333333333,4,12,0.333,0,0,0.0,5,8,0.625,4,7,11,0,5,1,4,3,11,7,13,9,0,0
1642349,Ajay Mitchell,1610612760,OKC,23.0,2,2,0,1.0,50.83166666666666,8,19,0.421,4,9,0.444,3,4,0.75,6,4,10,7,1,4,0,1,3,4,23,31,0,0
1627936,Alex Caruso,1610612760,OKC,32.0,2,2,0,1.0,36.791666666666664,4,10,0.4,1,5,0.2,0,0,0.0,2,5,7,2,0,3,0,0,4,2,9,17,0,0
1630578,Alperen Sengun,1610612745,HOU,23.0,3,0,3,0.0,118.02666666666667,30,66,0.455,1,8,0.125,11,15,0.733,14,21,35,17,7,8,4,5,11,21,72,9,2,0
1641708,Amen Thompson,1610612745,HOU,23.0,3,0,3,0.0,133.68333333333334,21,42,0.5,0,3,0.0,17,24,0.708,10,13,23,20,6,7,4,9,10,17,59,7,1,0
1629599,Amir Coffey,1610612756,PHX,28.0,2,0,2,0.0,4.6883333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
203083,Andre Drummond,1610612755,PHI,32.0,3,1,2,0.333,73.61833333333334,10,12,0.833,3,4,0.75,1,4,0.25,6,13,19,4,6,2,1,1,8,4,24,-24,0,0
1641710,Anthony Black,1610612753,ORL,22.0,2,1,1,0.5,46.245,4,13,0.308,1,5,0.2,3,6,0.5,1,5,6,4,1,4,2,2,4,4,12,-3,0,0
1630162,Anthony Edwards,1610612750,MIN,24.0,3,2,1,0.667,101.75,23,59,0.39,7,28,0.25,16,19,0.842,1,23,24,12,7,1,5,0,11,14,69,8,1,0
1641709,Ausar Thompson,1610612765,DET,23.0,2,1,1,0.5,53.09166666666667,8,16,0.5,0,0,0.0,3,4,0.75,6,9,15,2,4,5,1,1,4,4,19,19,0,0
1630245,Ayo Dosunmu,1610612750,MIN,26.0,3,2,1,0.667,82.27666666666667,19,33,0.576,4,12,0.333,6,7,0.857,3,4,7,15,4,1,0,0,7,3,48,0,0,0
1631248,Baylor Scheierman,1610612738,BOS,25.0,3,2,1,0.667,38.821666666666665,6,11,0.545,4,8,0.5,0,0,0.0,3,3,6,1,0,3,1,0,2,1,16,-5,0,0
202687,Bismack Biyombo,1610612759,SAS,33.0,1,1,0,1.0,0.88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1631104,Blake Wesley,1610612757,POR,23.0,2,0,2,0.0,1.8633333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630538,Bones Hyland,1610612750,MIN,25.0,3,2,1,0.667,30.493333333333332,6,13,0.462,5,9,0.556,2,2,1.0,0,5,5,2,3,1,0,0,7,2,19,-4,0,0
1627742,Brandon Ingram,1610612761,TOR,28.0,3,1,2,0.333,101.095,13,33,0.394,2,6,0.333,8,12,0.667,0,9,9,9,8,3,1,2,8,14,36,-19,0,0
1642355,Bronny James,1610612747,LAL,21.0,3,3,0,1.0,16.3,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,0,2,0,0,0,3,0,5,8,0,0
1628971,Bruce Brown,1610612743,DEN,29.0,3,1,2,0.333,60.68333333333333,9,18,0.5,3,6,0.5,3,5,0.6,2,12,14,7,3,6,0,0,7,3,24,-7,0,0
203468,CJ McCollum,1610612737,ATL,34.0,3,2,1,0.667,104.29666666666667,31,61,0.508,9,23,0.391,10,16,0.625,3,8,11,8,11,4,4,1,7,12,81,-6,0,0
1630595,Cade Cunningham,1610612765,DET,24.0,2,1,1,0.5,77.69166666666666,24,46,0.522,4,14,0.286,14,19,0.737,0,11,11,15,10,1,1,1,2,12,66,15,1,0
1629661,Cameron Johnson,1610612743,DEN,30.0,3,1,2,0.333,84.835,12,28,0.429,3,16,0.188,4,4,1.0,0,3,3,4,1,2,0,0,9,3,31,-19,0,0
1627747,Caris LeVert,1610612765,DET,31.0,2,1,1,0.5,18.0,3,7,0.429,1,3,0.333,0,0,0.0,0,4,4,1,0,0,1,0,1,1,7,-6,0,0
1642868,Carter Bryant,1610612759,SAS,20.0,3,2,1,0.667,39.443333333333335,4,10,0.4,2,6,0.333,0,0,0.0,5,5,10,6,1,0,3,1,9,1,10,5,0,0
1641717,Cason Wallace,1610612760,OKC,22.0,2,2,0,1.0,41.95,3,7,0.429,0,4,0.0,0,0,0.0,3,7,10,4,0,5,0,0,6,0,6,26,0,0
1631096,Chet Holmgren,1610612760,OKC,23.0,2,2,0,1.0,57.245,12,22,0.545,5,12,0.417,6,7,0.857,3,12,15,0,4,2,6,0,3,10,35,18,0,0
1631128,Christian Braun,1610612743,DEN,25.0,3,1,2,0.333,94.675,9,23,0.391,3,7,0.429,9,13,0.692,2,11,13,6,0,2,1,3,4,9,30,-15,0,0
203991,Clint Capela,1610612745,HOU,31.0,3,0,3,0.0,19.671666666666667,2,7,0.286,0,0,0.0,0,0,0.0,4,2,6,1,1,0,1,1,1,0,4,-27,0,0
1631221,Collin Gillespie,1610612756,PHX,26.0,2,0,2,0.0,52.255,6,15,0.4,3,9,0.333,0,0,0.0,3,5,8,8,4,3,0,0,5,2,15,-49,0,0
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,3,1,2,0.333,74.60333333333334,24,33,0.727,0,3,0.0,5,6,0.833,8,11,19,7,4,2,2,0,3,3,53,0,0,0
1630557,Corey Kispert,1610612737,ATL,27.0,2,2,0,1.0,13.983333333333333,2,4,0.5,0,1,0.0,0,0,0.0,0,3,3,2,1,1,0,0,4,0,4,10,0,0
