PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630639,A.J. Lawson,1610612761,TOR,25.0,2,0,2,0.0,19.4,1,6,0.167,0,3,0.0,2,2,1.0,0,0,0,4,1,0,1,0,4,3,4,13,0,0
203932,Aaron Gordon,1610612743,DEN,30.0,2,1,1,0.5,66.13333333333334,8,19,0.421,2,9,0.222,7,10,0.7,4,11,15,7,1,0,0,1,7,10,25,7,0,0
1628988,Aaron Holiday,1610612745,HOU,29.0,2,0,2,0.0,18.06833333333333,0,7,0.0,0,5,0.0,0,0,0.0,0,1,1,0,1,1,0,0,2,1,0,-5,0,0
1630598,Aaron Wiggins,1610612760,OKC,27.0,1,1,0,1.0,7.566666666666666,1,2,0.5,0,1,0.0,0,0,0.0,1,1,2,1,1,0,0,0,0,0,2,1,0,0
1641737,Adem Bona,1610612755,PHI,23.0,2,1,1,0.5,35.91166666666667,1,7,0.143,0,0,0.0,1,2,0.5,2,4,6,0,2,0,1,2,5,2,3,0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23.0,1,1,0,1.0,21.8,3,7,0.429,3,4,0.75,0,0,0.0,3,2,5,2,0,2,0,1,1,0,9,22,0,0
1627936,Alex Caruso,1610612760,OKC,32.0,1,1,0,1.0,13.328333333333333,1,3,0.333,0,1,0.0,0,0,0.0,2,3,5,1,0,0,0,0,2,0,2,14,0,0
1630578,Alperen Sengun,1610612745,HOU,23.0,2,0,2,0.0,71.17666666666666,15,39,0.385,0,3,0.0,9,12,0.75,9,10,19,11,4,5,3,3,9,12,39,-1,1,0
1641708,Amen Thompson,1610612745,HOU,23.0,2,0,2,0.0,85.3,13,28,0.464,0,2,0.0,7,11,0.636,5,7,12,16,5,4,1,7,8,9,33,1,0,0
1629599,Amir Coffey,1610612756,PHX,28.0,1,0,1,0.0,4.266666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
203083,Andre Drummond,1610612755,PHI,32.0,2,1,1,0.5,47.7,5,6,0.833,1,2,0.5,1,2,0.5,3,10,13,4,4,2,1,0,5,2,12,-7,0,0
1641710,Anthony Black,1610612753,ORL,22.0,1,1,0,1.0,22.283333333333335,3,7,0.429,1,4,0.25,0,2,0.0,1,2,3,3,0,1,2,1,4,1,7,-3,0,0
1630162,Anthony Edwards,1610612750,MIN,24.0,2,1,1,0.5,78.08333333333333,17,44,0.386,5,20,0.25,13,16,0.813,1,18,19,9,5,1,5,0,6,11,52,-3,1,0
1641709,Ausar Thompson,1610612765,DET,23.0,1,0,1,0.0,25.466666666666665,3,7,0.429,0,0,0.0,2,2,1.0,3,4,7,1,2,3,0,1,1,1,8,-5,0,0
