PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630639,A.J. Lawson,1610612761,TOR,25.0,4,2,2,0.5,22.133333333333333,1,7,0.143,0,3,0.0,2,2,1.0,0,0,0,4,1,0,1,1,4,3,4,12,0,0
203932,Aaron Gordon,1610612743,DEN,30.0,3,1,2,0.333,89.33333333333333,12,30,0.4,3,14,0.214,7,10,0.7,4,12,16,7,1,0,1,1,9,10,34,0,0,0
1628988,Aaron Holiday,1610612745,HOU,29.0,4,1,3,0.25,42.385,3,16,0.188,3,11,0.273,0,0,0.0,0,1,1,1,3,2,1,1,2,1,9,-7,0,0
1630598,Aaron Wiggins,1610612760,OKC,27.0,3,3,0,1.0,29.741666666666667,3,4,0.75,0,1,0.0,0,0,0.0,1,2,3,5,1,0,0,0,2,1,6,15,0,0
1641737,Adem Bona,1610612755,PHI,23.0,5,2,3,0.4,62.593333333333334,6,14,0.429,0,0,0.0,5,8,0.625,4,7,11,0,6,1,4,3,11,7,17,13,0,0
1642876,Adou Thiero,1610612747,LAL,21.0,1,0,1,0.0,6.456666666666667,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,1,0,0,0,1,1,3,4,0,0
1642349,Ajay Mitchell,1610612760,OKC,23.0,4,4,0,1.0,117.12666666666667,20,55,0.364,9,20,0.45,11,12,0.917,9,11,20,15,5,4,0,2,6,12,60,73,0,0
1627936,Alex Caruso,1610612760,OKC,32.0,4,4,0,1.0,84.345,14,26,0.538,8,17,0.471,0,0,0.0,3,13,16,4,4,5,1,0,7,4,36,38,0,0
1630578,Alperen Sengun,1610612745,HOU,23.0,4,1,3,0.25,150.97666666666666,36,78,0.462,1,8,0.125,18,28,0.643,17,24,41,19,9,9,5,6,14,31,91,16,2,0
1642873,Amari Williams,1610612738,BOS,24.0,1,0,1,0.0,1.55,0,1,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,0,0,1,1,-1,0,0
1641708,Amen Thompson,1610612745,HOU,23.0,4,1,3,0.25,174.235,31,58,0.534,0,3,0.0,20,27,0.741,12,15,27,27,10,8,4,10,12,19,82,28,1,0
1629599,Amir Coffey,1610612756,PHX,28.0,4,0,4,0.0,6.206666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,5,0,0
203083,Andre Drummond,1610612755,PHI,32.0,5,2,3,0.4,86.11833333333334,11,14,0.786,4,6,0.667,5,8,0.625,6,17,23,5,6,2,1,1,11,7,31,-28,0,0
1641710,Anthony Black,1610612753,ORL,22.0,4,3,1,0.75,90.245,6,23,0.261,2,8,0.25,8,14,0.571,1,8,9,5,1,7,5,4,9,8,22,-34,0,0
1630162,Anthony Edwards,1610612750,MIN,24.0,4,3,1,0.75,119.30333333333333,24,67,0.358,8,31,0.258,18,21,0.857,1,26,27,12,7,1,5,1,11,15,74,5,1,0
1630574,Ariel Hukporti,1610612752,NYK,24.0,2,2,0,1.0,7.05,0,1,0.0,0,0,0.0,0,2,0.0,3,2,5,0,1,1,2,1,0,1,0,-3,0,0
1642854,Asa Newell,1610612737,ATL,20.0,1,0,1,0.0,3.9,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,1,1,1,0,0,2,5,0,0
