PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630639,A.J. Lawson,1610612761,TOR,25.0,7,3,4,0.429,50.61666666666667,4,16,0.25,2,8,0.25,2,2,1.0,0,3,3,4,2,0,2,2,8,4,12,7,0,0
203932,Aaron Gordon,1610612743,DEN,30.0,3,1,2,0.333,89.33333333333333,12,30,0.4,3,14,0.214,7,10,0.7,4,12,16,7,1,0,1,1,9,10,34,0,0,0
1628988,Aaron Holiday,1610612745,HOU,29.0,6,2,4,0.333,66.71833333333333,6,22,0.273,4,15,0.267,0,0,0.0,0,2,2,3,3,2,1,1,6,2,16,1,0,0
1630598,Aaron Wiggins,1610612760,OKC,27.0,3,3,0,1.0,29.741666666666667,3,4,0.75,0,1,0.0,0,0,0.0,1,2,3,5,1,0,0,0,2,1,6,15,0,0
1641737,Adem Bona,1610612755,PHI,23.0,7,3,4,0.429,67.61,6,14,0.429,0,0,0.0,5,8,0.625,4,8,12,0,9,1,4,3,16,8,17,5,0,0
1642876,Adou Thiero,1610612747,LAL,21.0,2,1,1,0.5,9.573333333333334,2,2,1.0,0,0,0.0,1,3,0.333,1,0,1,0,1,0,0,0,2,2,5,-2,0,0
1642349,Ajay Mitchell,1610612760,OKC,23.0,4,4,0,1.0,117.12666666666667,20,55,0.364,9,20,0.45,11,12,0.917,9,11,20,15,5,4,0,2,6,12,60,73,0,0
1627936,Alex Caruso,1610612760,OKC,32.0,4,4,0,1.0,84.345,14,26,0.538,8,17,0.471,0,0,0.0,3,13,16,4,4,5,1,0,7,4,36,38,0,0
1630578,Alperen Sengun,1610612745,HOU,23.0,6,2,4,0.333,231.955,46,99,0.465,1,8,0.125,29,42,0.69,21,40,61,28,18,11,8,9,21,43,122,-3,3,0
1642873,Amari Williams,1610612738,BOS,24.0,1,0,1,0.0,1.55,0,1,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,0,0,1,1,-1,0,0
1641708,Amen Thompson,1610612745,HOU,23.0,6,2,4,0.333,264.45166666666665,42,86,0.488,2,8,0.25,29,41,0.707,15,27,42,34,15,12,7,15,19,32,115,7,1,0
1629599,Amir Coffey,1610612756,PHX,28.0,4,0,4,0.0,6.206666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,5,0,0
203083,Andre Drummond,1610612755,PHI,32.0,8,4,4,0.5,116.24833333333333,12,16,0.75,4,7,0.571,5,8,0.625,8,26,34,6,8,2,2,1,17,9,33,-23,0,0
1641710,Anthony Black,1610612753,ORL,22.0,7,3,4,0.429,195.56166666666667,20,54,0.37,7,22,0.318,13,21,0.619,2,20,22,10,5,15,5,7,19,13,60,-61,0,0
1630162,Anthony Edwards,1610612750,MIN,24.0,5,4,1,0.8,144.55333333333334,32,80,0.4,10,34,0.294,18,21,0.857,2,28,30,15,8,1,6,2,14,15,92,3,1,0
1630574,Ariel Hukporti,1610612752,NYK,24.0,4,4,0,1.0,36.71666666666667,2,3,0.667,0,0,0.0,4,9,0.444,7,11,18,0,4,1,5,1,7,7,8,15,0,0
1642854,Asa Newell,1610612737,ATL,20.0,2,0,2,0.0,10.733333333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,1,1,1,1,0,2,9,0,0
1641709,Ausar Thompson,1610612765,DET,23.0,7,4,3,0.571,229.30166666666668,26,51,0.51,0,1,0.0,8,16,0.5,25,36,61,22,13,16,16,5,13,16,60,25,0,0
1630559,Austin Reaves,1610612747,LAL,27.0,2,1,1,0.5,64.37666666666667,11,30,0.367,2,12,0.167,13,14,0.929,0,7,7,8,5,0,4,1,6,14,37,-2,0,0
1630245,Ayo Dosunmu,1610612750,MIN,26.0,5,3,2,0.6,162.43666666666667,39,64,0.609,12,22,0.545,19,20,0.95,6,8,14,20,7,2,1,3,14,10,109,-7,0,0
1631248,Baylor Scheierman,1610612738,BOS,25.0,7,3,4,0.429,99.26833333333333,11,26,0.423,8,21,0.381,0,0,0.0,7,13,20,4,2,6,1,0,8,3,30,-3,0,0
202687,Bismack Biyombo,1610612759,SAS,33.0,3,3,0,1.0,3.58,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
1631104,Blake Wesley,1610612757,POR,23.0,4,0,4,0.0,4.5633333333333335,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,1,0,0,0,0,1,1,-2,0,0
1630538,Bones Hyland,1610612750,MIN,25.0,7,5,2,0.714,93.97666666666667,14,40,0.35,8,28,0.286,7,8,0.875,2,8,10,13,6,4,1,3,10,10,43,4,0,0
1627742,Brandon Ingram,1610612761,TOR,28.0,5,2,3,0.4,148.095,19,58,0.328,5,13,0.385,17,23,0.739,2,14,16,11,10,3,4,3,10,21,60,-20,0,0
1642355,Bronny James,1610612747,LAL,21.0,5,4,1,0.8,34.81666666666667,4,9,0.444,2,6,0.333,0,0,0.0,3,0,3,5,3,1,0,0,5,0,10,1,0,0
1628971,Bruce Brown,1610612743,DEN,29.0,6,2,4,0.333,116.17,15,34,0.441,3,11,0.273,5,9,0.556,3,13,16,10,9,10,0,1,16,6,38,-26,0,0
1627741,Buddy Hield,1610612737,ATL,33.0,2,0,2,0.0,13.05,4,5,0.8,2,2,1.0,0,0,0.0,0,2,2,0,2,0,0,0,0,0,10,-15,0,0
203468,CJ McCollum,1610612737,ATL,34.0,6,2,4,0.333,192.34166666666667,46,99,0.465,10,33,0.303,13,24,0.542,7,11,18,12,21,6,7,5,14,22,115,-61,0,0
1630595,Cade Cunningham,1610612765,DET,24.0,7,4,3,0.571,282.9633333333333,72,156,0.462,21,53,0.396,62,74,0.838,6,34,40,50,41,6,6,9,20,50,227,49,3,0
1629661,Cameron Johnson,1610612743,DEN,30.0,6,2,4,0.333,186.36166666666668,31,62,0.5,11,35,0.314,12,17,0.706,3,16,19,14,6,6,2,0,18,13,85,-10,0,0
1627747,Caris LeVert,1610612765,DET,31.0,6,3,3,0.5,76.08333333333333,6,18,0.333,1,6,0.167,0,0,0.0,1,12,13,6,4,0,3,0,6,2,13,7,0,0
1642868,Carter Bryant,1610612759,SAS,20.0,5,4,1,0.8,46.46,6,13,0.462,4,9,0.444,0,0,0.0,6,5,11,7,2,0,3,1,10,1,16,2,0,0
1641717,Cason Wallace,1610612760,OKC,22.0,4,4,0,1.0,90.26666666666667,9,22,0.409,4,13,0.308,0,0,0.0,6,9,15,10,2,8,2,1,8,0,22,36,0,0
1642404,Chaz Lanier,1610612765,DET,24.0,1,1,0,1.0,1.05,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
1631096,Chet Holmgren,1610612760,OKC,24.0,4,4,0,1.0,120.955,26,44,0.591,7,18,0.389,10,11,0.909,5,29,34,5,6,5,8,0,10,16,69,34,1,0
1631128,Christian Braun,1610612743,DEN,25.0,6,2,4,0.333,186.875,15,36,0.417,6,14,0.429,14,19,0.737,2,19,21,10,4,6,5,4,13,12,50,-15,0,0
203991,Clint Capela,1610612745,HOU,31.0,4,0,4,0.0,21.788333333333334,3,8,0.375,0,0,0.0,0,0,0.0,5,2,7,1,1,0,1,1,1,0,6,-20,0,0
1631221,Collin Gillespie,1610612756,PHX,26.0,4,0,4,0.0,113.76,16,36,0.444,10,25,0.4,0,1,0.0,6,14,20,15,4,5,1,0,12,8,42,-82,0,0
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,7,3,4,0.429,190.80833333333334,42,64,0.656,0,3,0.0,17,22,0.773,21,24,45,17,13,9,8,6,16,14,101,-13,1,0
1630557,Corey Kispert,1610612737,ATL,27.0,5,2,3,0.4,54.17166666666667,4,22,0.182,1,12,0.083,2,3,0.667,3,5,8,6,3,2,0,2,8,1,11,13,0,0
1641854,Craig Porter Jr.,1610612739,CLE,26.0,2,1,1,0.5,4.65,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0
1641747,DaRon Holmes II,1610612743,DEN,23.0,2,0,2,0.0,4.1883333333333335,0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
1630625,Dalano Banton,1610612738,BOS,26.0,2,1,1,0.5,4.033333333333333,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,2,10,0,0
1631207,Dalen Terry,1610612755,PHI,23.0,5,2,3,0.4,25.4,1,7,0.143,1,4,0.25,1,2,0.5,0,2,2,3,1,1,0,0,0,2,4,-18,0,0
1642261,Dalton Knecht,1610612747,LAL,25.0,2,1,1,0.5,10.533333333333333,2,4,0.5,2,4,0.5,2,2,1.0,0,4,4,0,0,0,0,0,0,1,8,-2,0,0
1642450,Daniss Jenkins,1610612765,DET,24.0,7,4,3,0.571,117.855,15,46,0.326,7,26,0.269,10,16,0.625,3,9,12,18,5,1,3,6,9,13,47,-6,0,0
1628368,De'Aaron Fox,1610612759,SAS,28.0,6,4,2,0.667,209.90833333333333,44,92,0.478,10,31,0.323,13,20,0.65,4,19,23,40,16,6,2,7,19,22,111,40,0,0
1629731,Dean Wade,1610612739,CLE,29.0,7,4,3,0.571,171.23333333333332,17,39,0.436,8,27,0.296,0,2,0.0,11,19,30,4,5,8,0,2,12,4,42,43,0,0
1629028,Deandre Ayton,1610612747,LAL,27.0,6,4,2,0.667,186.20666666666668,32,53,0.604,0,0,0.0,7,11,0.636,21,44,65,6,10,1,6,5,16,16,71,-16,3,0
1630166,Deni Avdija,1610612757,POR,25.0,5,1,4,0.2,174.41666666666666,35,78,0.449,7,20,0.35,34,47,0.723,3,27,30,23,17,2,3,7,19,35,111,-65,1,0
203471,Dennis Schröder,1610612739,CLE,32.0,7,4,3,0.571,95.69833333333334,15,40,0.375,4,17,0.235,12,13,0.923,0,9,9,10,8,3,1,1,9,11,46,-25,0,0
1628401,Derrick White,1610612738,BOS,31.0,7,3,4,0.429,250.93166666666667,26,81,0.321,15,55,0.273,11,13,0.846,10,13,23,22,11,6,10,0,12,18,78,-24,0,0
1630217,Desmond Bane,1610612753,ORL,27.0,7,3,4,0.429,253.31,43,110,0.391,25,58,0.431,16,20,0.8,10,23,33,13,11,13,2,14,28,13,127,-18,0,0
1626164,Devin Booker,1610612756,PHX,29.0,4,0,4,0.0,153.11,29,63,0.46,5,20,0.25,22,28,0.786,10,7,17,19,16,1,1,9,15,24,85,-67,0,0
1630170,Devin Vassell,1610612759,SAS,25.0,6,4,2,0.667,205.75333333333333,29,72,0.403,11,34,0.324,8,11,0.727,6,28,34,15,8,10,7,2,14,8,77,56,1,0
1628415,Dillon Brooks,1610612756,PHX,30.0,4,0,4,0.0,149.26,39,85,0.459,14,32,0.438,12,12,1.0,5,19,24,7,6,1,1,2,18,15,104,-30,0,0
1631230,Dominick Barlow,1610612755,PHI,22.0,6,3,3,0.5,53.2,4,10,0.4,0,1,0.0,5,6,0.833,6,5,11,0,0,1,2,1,5,4,13,-35,0,0
1642270,Donovan Clingan,1610612757,POR,22.0,5,1,4,0.2,106.87833333333333,14,46,0.304,5,25,0.2,2,4,0.5,14,25,39,11,3,1,3,6,14,6,35,-47,0,0
1628378,Donovan Mitchell,1610612739,CLE,29.0,7,4,3,0.571,245.41166666666666,64,146,0.438,20,60,0.333,14,16,0.875,7,27,34,21,19,5,2,11,19,21,162,0,0,0
1628978,Donte DiVincenzo,1610612750,MIN,29.0,4,3,1,0.75,96.18666666666667,16,32,0.5,11,23,0.478,0,2,0.0,0,15,15,16,4,7,0,1,10,4,43,45,0,0
1627827,Dorian Finney-Smith,1610612745,HOU,33.0,4,2,2,0.5,49.376666666666665,2,14,0.143,2,11,0.182,2,2,1.0,1,7,8,1,2,1,1,2,6,1,8,-26,0,0
1629130,Duncan Robinson,1610612765,DET,32.0,7,4,3,0.571,212.115,24,65,0.369,19,52,0.365,5,7,0.714,4,17,21,17,8,6,2,3,21,16,72,26,0,0
1642844,Dylan Harper,1610612759,SAS,20.0,6,4,2,0.667,156.05666666666667,30,54,0.556,6,14,0.429,15,18,0.833,6,17,23,13,7,6,1,3,17,12,81,51,1,0
1630700,Dyson Daniels,1610612737,ATL,23.0,6,2,4,0.333,165.73166666666665,18,41,0.439,4,14,0.286,4,6,0.667,9,28,37,30,11,11,2,2,12,10,44,-76,0,0
1630596,Evan Mobley,1610612739,CLE,24.0,7,4,3,0.571,233.79,47,81,0.58,9,23,0.391,24,37,0.649,17,43,60,24,13,5,7,9,20,25,127,-27,1,0
1630532,Franz Wagner,1610612753,ORL,24.0,4,3,1,0.75,121.73333333333333,25,57,0.439,3,9,0.333,14,15,0.933,4,18,22,14,6,11,1,6,8,14,67,23,0,0
1629216,Gabe Vincent,1610612737,ATL,29.0,6,2,4,0.333,93.08,8,22,0.364,6,18,0.333,4,5,0.8,3,0,3,7,3,2,1,0,10,7,26,-59,0,0
202066,Garrett Temple,1610612761,TOR,39.0,2,1,1,0.5,1.9883333333333333,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-3,0,0
1629048,Goga Bitadze,1610612753,ORL,26.0,6,3,3,0.5,83.25166666666667,6,15,0.4,0,0,0.0,5,7,0.714,13,11,24,2,4,2,10,3,14,8,17,-25,0,0
1641711,Gradey Dick,1610612761,TOR,22.0,3,1,2,0.333,4.005,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0,-1,0,0
1628960,Grayson Allen,1610612756,PHX,30.0,2,0,2,0.0,37.85,6,13,0.462,4,11,0.364,3,4,0.75,1,3,4,4,0,0,2,0,3,4,19,-1,0,0
203084,Harrison Barnes,1610612759,SAS,33.0,6,4,2,0.667,66.53333333333333,4,12,0.333,0,6,0.0,5,6,0.833,6,2,8,1,0,0,1,0,2,4,13,23,0,0
1629312,Haywood Highsmith,1610612756,PHX,29.0,2,0,2,0.0,11.275,0,2,0.0,0,2,0.0,0,0,0.0,1,2,3,1,2,0,0,0,0,0,0,-23,0,0
1642864,Hugo González,1610612738,BOS,20.0,4,2,2,0.5,18.75,0,3,0.0,0,3,0.0,0,2,0.0,1,3,4,2,1,0,1,0,4,2,0,9,0,0
1628392,Isaiah Hartenstein,1610612760,OKC,28.0,4,4,0,1.0,94.04166666666667,15,21,0.714,0,0,0.0,14,17,0.824,18,15,33,8,6,3,4,3,15,12,44,24,1,0
1630198,Isaiah Joe,1610612760,OKC,26.0,3,3,0,1.0,42.18,7,20,0.35,7,20,0.35,0,0,0.0,0,3,3,1,2,2,0,0,5,0,21,-7,0,0
1630191,Isaiah Stewart,1610612765,DET,24.0,7,4,3,0.571,100.37,9,18,0.5,2,4,0.5,9,14,0.643,6,15,21,1,6,1,13,3,20,15,29,1,0,0
1631120,JD Davison,1610612745,HOU,23.0,2,1,1,0.5,5.233333333333333,0,0,0.0,0,0,0.0,2,2,1.0,0,2,2,0,2,0,0,0,0,1,2,1,0,0
1642266,Ja'Kobe Walter,1610612761,TOR,21.0,7,3,4,0.429,224.38833333333332,25,67,0.373,17,52,0.327,11,12,0.917,2,20,22,10,4,14,2,2,20,10,78,-49,0,0
1631095,Jabari Smith Jr.,1610612745,HOU,22.0,6,2,4,0.333,251.54666666666665,33,85,0.388,19,51,0.373,20,26,0.769,12,39,51,11,6,6,4,4,17,14,105,-9,1,0
1631133,Jabari Walker,1610612755,PHI,23.0,4,1,3,0.25,20.583333333333332,1,8,0.125,0,4,0.0,2,2,1.0,2,2,4,0,1,0,0,1,2,1,4,-15,0,0
1630183,Jaden McDaniels,1610612750,MIN,25.0,7,5,2,0.714,252.12666666666667,51,103,0.495,2,20,0.1,19,23,0.826,18,28,46,18,11,4,5,4,30,28,123,0,2,0
1630256,Jae'Sean Tate,1610612745,HOU,30.0,5,1,4,0.2,30.451666666666668,3,10,0.3,0,4,0.0,4,6,0.667,6,4,10,0,0,1,0,0,8,3,10,-14,0,0
1631222,Jake LaRavia,1610612747,LAL,24.0,6,4,2,0.667,90.18333333333334,8,23,0.348,1,5,0.2,6,6,1.0,9,7,16,5,8,2,5,5,14,4,23,13,0,0
1627751,Jakob Poeltl,1610612761,TOR,30.0,7,3,4,0.429,134.38,20,31,0.645,0,0,0.0,9,14,0.643,12,30,42,10,6,6,6,3,19,11,49,5,0,0
1628973,Jalen Brunson,1610612752,NYK,29.0,7,5,2,0.714,239.90666666666667,70,142,0.493,17,43,0.395,36,42,0.857,2,14,16,40,16,8,0,8,16,34,193,111,0,0
1631105,Jalen Duren,1610612765,DET,22.0,7,4,3,0.571,219.50666666666666,28,53,0.528,0,0,0.0,18,24,0.75,28,38,66,15,19,3,9,8,28,19,74,22,1,0
1630224,Jalen Green,1610612756,PHX,24.0,4,0,4,0.0,150.69166666666666,32,83,0.386,7,34,0.206,16,20,0.8,5,16,21,14,13,8,1,6,8,17,87,-42,0,0
1630552,Jalen Johnson,1610612737,ATL,24.0,6,2,4,0.333,214.38666666666666,40,92,0.435,9,31,0.29,28,32,0.875,6,40,46,31,14,5,2,5,20,22,117,-91,2,0
