PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630639,A.J. Lawson,1610612761,TOR,25.0,5,2,3,0.4,24.433333333333334,1,9,0.111,0,3,0.0,2,2,1.0,0,0,0,4,1,0,1,2,4,3,4,9,0,0
203932,Aaron Gordon,1610612743,DEN,30.0,3,1,2,0.333,89.33333333333333,12,30,0.4,3,14,0.214,7,10,0.7,4,12,16,7,1,0,1,1,9,10,34,0,0,0
1628988,Aaron Holiday,1610612745,HOU,29.0,5,2,3,0.4,55.20333333333333,5,21,0.238,4,15,0.267,0,0,0.0,0,1,1,1,3,2,1,1,5,2,14,-3,0,0
1630598,Aaron Wiggins,1610612760,OKC,27.0,3,3,0,1.0,29.741666666666667,3,4,0.75,0,1,0.0,0,0,0.0,1,2,3,5,1,0,0,0,2,1,6,15,0,0
1641737,Adem Bona,1610612755,PHI,23.0,5,2,3,0.4,62.593333333333334,6,14,0.429,0,0,0.0,5,8,0.625,4,7,11,0,6,1,4,3,11,7,17,13,0,0
1642876,Adou Thiero,1610612747,LAL,21.0,1,0,1,0.0,6.456666666666667,1,1,1.0,0,0,0.0,1,1,1.0,0,0,0,0,1,0,0,0,1,1,3,4,0,0
1642349,Ajay Mitchell,1610612760,OKC,23.0,4,4,0,1.0,117.12666666666667,20,55,0.364,9,20,0.45,11,12,0.917,9,11,20,15,5,4,0,2,6,12,60,73,0,0
1627936,Alex Caruso,1610612760,OKC,32.0,4,4,0,1.0,84.345,14,26,0.538,8,17,0.471,0,0,0.0,3,13,16,4,4,5,1,0,7,4,36,38,0,0
1630578,Alperen Sengun,1610612745,HOU,23.0,5,2,3,0.4,194.37666666666667,41,87,0.471,1,8,0.125,22,32,0.688,18,32,50,27,14,11,6,7,17,36,105,24,2,0
1642873,Amari Williams,1610612738,BOS,24.0,1,0,1,0.0,1.55,0,1,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,0,0,1,1,-1,0,0
1641708,Amen Thompson,1610612745,HOU,23.0,5,2,3,0.4,219.90166666666667,35,72,0.486,2,8,0.25,25,35,0.714,14,20,34,31,13,12,4,12,14,25,97,33,1,0
1629599,Amir Coffey,1610612756,PHX,28.0,4,0,4,0.0,6.206666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,5,0,0
203083,Andre Drummond,1610612755,PHI,32.0,5,2,3,0.4,86.11833333333334,11,14,0.786,4,6,0.667,5,8,0.625,6,17,23,5,6,2,1,1,11,7,31,-28,0,0
1641710,Anthony Black,1610612753,ORL,22.0,5,3,2,0.6,129.37833333333333,13,35,0.371,6,14,0.429,9,16,0.563,1,13,14,8,4,10,5,6,14,9,41,-38,0,0
1630162,Anthony Edwards,1610612750,MIN,24.0,4,3,1,0.75,119.30333333333333,24,67,0.358,8,31,0.258,18,21,0.857,1,26,27,12,7,1,5,1,11,15,74,5,1,0
1630574,Ariel Hukporti,1610612752,NYK,24.0,2,2,0,1.0,7.05,0,1,0.0,0,0,0.0,0,2,0.0,3,2,5,0,1,1,2,1,0,1,0,-3,0,0
1642854,Asa Newell,1610612737,ATL,20.0,1,0,1,0.0,3.9,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,1,1,1,0,0,2,5,0,0
1641709,Ausar Thompson,1610612765,DET,23.0,5,2,3,0.4,158.82666666666665,20,39,0.513,0,1,0.0,8,15,0.533,18,29,47,12,12,13,10,4,11,14,48,-9,0,0
1630559,Austin Reaves,1610612747,LAL,27.0,1,0,1,0.0,33.7,4,16,0.25,2,8,0.25,12,13,0.923,0,4,4,6,3,0,1,0,3,11,22,-5,0,0
1630245,Ayo Dosunmu,1610612750,MIN,26.0,5,3,2,0.6,162.43666666666667,39,64,0.609,12,22,0.545,19,20,0.95,6,8,14,20,7,2,1,3,14,10,109,-7,0,0
1631248,Baylor Scheierman,1610612738,BOS,25.0,5,3,2,0.6,61.705,9,18,0.5,7,15,0.467,0,0,0.0,5,6,11,1,1,3,1,0,4,1,25,4,0,0
202687,Bismack Biyombo,1610612759,SAS,33.0,3,3,0,1.0,3.58,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
1631104,Blake Wesley,1610612757,POR,23.0,4,0,4,0.0,4.5633333333333335,0,0,0.0,0,0,0.0,1,2,0.5,0,0,0,0,1,0,0,0,0,1,1,-2,0,0
1630538,Bones Hyland,1610612750,MIN,25.0,5,3,2,0.6,73.31,14,31,0.452,8,21,0.381,6,6,1.0,1,6,7,10,6,3,0,1,9,9,42,2,0,0
1627742,Brandon Ingram,1610612761,TOR,28.0,5,2,3,0.4,148.095,19,58,0.328,5,13,0.385,17,23,0.739,2,14,16,11,10,3,4,3,10,21,60,-20,0,0
1642355,Bronny James,1610612747,LAL,21.0,4,3,1,0.75,31.7,4,8,0.5,2,5,0.4,0,0,0.0,2,0,2,4,3,0,0,0,5,0,10,7,0,0
1628971,Bruce Brown,1610612743,DEN,29.0,5,2,3,0.4,101.805,15,32,0.469,3,10,0.3,4,7,0.571,2,13,15,9,6,8,0,1,13,5,37,-21,0,0
1627741,Buddy Hield,1610612737,ATL,33.0,1,0,1,0.0,4.15,2,3,0.667,1,1,1.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,5,-5,0,0
203468,CJ McCollum,1610612737,ATL,34.0,5,2,3,0.4,168.74166666666667,42,86,0.488,9,29,0.31,11,22,0.5,4,11,15,12,19,6,7,3,11,20,104,-37,0,0
1630595,Cade Cunningham,1610612765,DET,24.0,5,2,3,0.4,201.44666666666666,52,115,0.452,15,43,0.349,44,52,0.846,5,24,29,35,33,2,3,6,13,33,163,13,1,0
1629661,Cameron Johnson,1610612743,DEN,30.0,5,2,3,0.4,147.12833333333333,23,47,0.489,6,25,0.24,6,8,0.75,3,8,11,11,4,6,1,0,13,7,58,-7,0,0
1627747,Caris LeVert,1610612765,DET,31.0,5,2,3,0.4,71.58333333333333,6,16,0.375,1,5,0.2,0,0,0.0,1,12,13,6,4,0,3,0,6,2,13,12,0,0
1642868,Carter Bryant,1610612759,SAS,20.0,5,4,1,0.8,46.46,6,13,0.462,4,9,0.444,0,0,0.0,6,5,11,7,2,0,3,1,10,1,16,2,0,0
1641717,Cason Wallace,1610612760,OKC,22.0,4,4,0,1.0,90.26666666666667,9,22,0.409,4,13,0.308,0,0,0.0,6,9,15,10,2,8,2,1,8,0,22,36,0,0
1631096,Chet Holmgren,1610612760,OKC,23.0,4,4,0,1.0,120.955,26,44,0.591,7,18,0.389,10,11,0.909,5,29,34,5,6,5,8,0,10,16,69,34,1,0
