PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630639,A.J. Lawson,1610612761,TOR,25.0,6,3,3,0.5,34.57666666666667,3,12,0.25,2,6,0.333,2,2,1.0,0,1,1,4,2,0,1,2,6,3,10,8,0,0
203932,Aaron Gordon,1610612743,DEN,30.0,3,1,2,0.333,89.33333333333333,12,30,0.4,3,14,0.214,7,10,0.7,4,12,16,7,1,0,1,1,9,10,34,0,0,0
1628988,Aaron Holiday,1610612745,HOU,29.0,6,2,4,0.333,66.71833333333333,6,22,0.273,4,15,0.267,0,0,0.0,0,2,2,3,3,2,1,1,6,2,16,1,0,0
1630598,Aaron Wiggins,1610612760,OKC,27.0,3,3,0,1.0,29.741666666666667,3,4,0.75,0,1,0.0,0,0,0.0,1,2,3,5,1,0,0,0,2,1,6,15,0,0
1641737,Adem Bona,1610612755,PHI,23.0,6,3,3,0.5,63.82666666666667,6,14,0.429,0,0,0.0,5,8,0.625,4,7,11,0,6,1,4,3,11,7,17,9,0,0
1642876,Adou Thiero,1610612747,LAL,21.0,2,1,1,0.5,9.573333333333334,2,2,1.0,0,0,0.0,1,3,0.333,1,0,1,0,1,0,0,0,2,2,5,-2,0,0
1642349,Ajay Mitchell,1610612760,OKC,23.0,4,4,0,1.0,117.12666666666667,20,55,0.364,9,20,0.45,11,12,0.917,9,11,20,15,5,4,0,2,6,12,60,73,0,0
1627936,Alex Caruso,1610612760,OKC,32.0,4,4,0,1.0,84.345,14,26,0.538,8,17,0.471,0,0,0.0,3,13,16,4,4,5,1,0,7,4,36,38,0,0
1630578,Alperen Sengun,1610612745,HOU,23.0,6,2,4,0.333,231.955,46,99,0.465,1,8,0.125,29,42,0.69,21,40,61,28,18,11,8,9,21,43,122,-3,3,0
1642873,Amari Williams,1610612738,BOS,24.0,1,0,1,0.0,1.55,0,1,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,0,0,1,1,-1,0,0
1641708,Amen Thompson,1610612745,HOU,23.0,6,2,4,0.333,264.45166666666665,42,86,0.488,2,8,0.25,29,41,0.707,15,27,42,34,15,12,7,15,19,32,115,7,1,0
1629599,Amir Coffey,1610612756,PHX,28.0,4,0,4,0.0,6.206666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,5,0,0
203083,Andre Drummond,1610612755,PHI,32.0,6,3,3,0.5,98.7,12,15,0.8,4,6,0.667,5,8,0.625,7,23,30,5,6,2,2,1,13,7,33,-18,0,0
1641710,Anthony Black,1610612753,ORL,22.0,6,3,3,0.5,162.91166666666666,16,42,0.381,7,18,0.389,10,17,0.588,1,16,17,9,4,10,5,6,16,10,49,-50,0,0
1630162,Anthony Edwards,1610612750,MIN,24.0,4,3,1,0.75,119.30333333333333,24,67,0.358,8,31,0.258,18,21,0.857,1,26,27,12,7,1,5,1,11,15,74,5,1,0
1630574,Ariel Hukporti,1610612752,NYK,24.0,3,3,0,1.0,19.266666666666666,0,1,0.0,0,0,0.0,3,8,0.375,4,5,9,0,3,1,3,1,3,5,3,-7,0,0
