Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Nickeil Alexander-Walker,SG,27,ATL,1,1,39,6,17,0.353,3,8,0.375,3,9,0.333,0.441,2,4,0.5,0,1,1,4,0,1,1,1,17
Jarrett Allen,C,27,CLE,1,1,28,5,7,0.714,0,0,,5,7,0.714,0.714,0,2,0.0,1,6,7,0,1,0,0,3,10
Kyle Anderson,SF,32,MIN,1,0,7,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,1,0,1,1,0
OG Anunoby,PF,28,NYK,1,1,38,6,9,0.667,2,3,0.667,4,6,0.667,0.778,4,4,1.0,0,8,8,0,1,0,0,3,18
Deni Avdija,SF,25,POR,1,1,39,12,21,0.571,2,5,0.4,10,16,0.625,0.619,4,6,0.667,1,9,10,5,1,1,2,2,30
Deandre Ayton,C,27,LAL,1,1,35,8,10,0.8,0,0,,8,10,0.8,0.8,3,3,1.0,3,8,11,2,0,1,3,1,19
Paolo Banchero,PF,23,ORL,1,1,37,8,15,0.533,2,4,0.5,6,11,0.545,0.6,5,7,0.714,1,8,9,4,1,0,3,1,23
Desmond Bane,SG,27,ORL,1,1,35,7,20,0.35,1,8,0.125,6,12,0.5,0.375,2,2,1.0,2,4,6,5,2,0,2,5,17
Dominick Barlow,PF,22,PHI,1,0,15,1,6,0.167,0,0,,1,6,0.167,0.167,2,2,1.0,2,1,3,0,0,0,0,1,4
Harrison Barnes,PF,33,SAS,1,0,11,0,2,0.0,0,1,0.0,0,1,0.0,0.0,2,2,1.0,1,0,1,0,0,0,0,0,2
Scottie Barnes,PF,24,TOR,1,1,32,6,14,0.429,3,4,0.75,3,10,0.3,0.536,6,9,0.667,0,1,1,7,0,0,5,2,21
RJ Barrett,SF,25,TOR,1,1,31,7,13,0.538,3,6,0.5,4,7,0.571,0.654,7,9,0.778,0,2,2,3,1,0,4,2,24
Jamison Battle,SF,24,TOR,1,0,3,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,0,0,0,0,0,0,0,0
Goga Bitadze,C,26,ORL,1,0,11,1,2,0.5,0,0,,1,2,0.5,0.5,2,2,1.0,3,3,6,1,0,2,0,1,4
Bismack Biyombo,C,33,SAS,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Anthony Black,PG,22,ORL,1,0,22,3,7,0.429,1,4,0.25,2,3,0.667,0.5,0,2,0.0,1,2,3,3,1,2,0,4,7
Adem Bona,C,22,PHI,1,1,14,1,3,0.333,0,0,,1,3,0.333,0.333,1,2,0.5,2,1,3,0,0,0,1,3,3
Devin Booker,SG,29,PHX,1,1,33,8,17,0.471,2,5,0.4,6,12,0.5,0.529,5,7,0.714,4,2,6,2,0,0,3,4,23
Jamaree Bouyea,PG,26,PHX,1,0,8,1,3,0.333,0,0,,1,3,0.333,0.333,1,2,0.5,1,2,3,1,1,0,0,0,3
Christian Braun,SG,24,DEN,1,1,36,4,10,0.4,2,3,0.667,2,7,0.286,0.5,2,2,1.0,1,7,8,1,0,0,0,2,12
Mikal Bridges,SF,29,NYK,1,1,32,5,9,0.556,1,4,0.25,4,5,0.8,0.611,0,0,,0,2,2,1,1,0,1,1,11
Dillon Brooks,SF,30,PHX,1,1,32,6,22,0.273,3,10,0.3,3,12,0.25,0.341,3,3,1.0,0,7,7,2,0,0,2,4,18
Bruce Brown,SG,29,DEN,1,0,21,3,7,0.429,1,2,0.5,2,5,0.4,0.5,1,1,1.0,2,5,7,3,5,0,1,2,8
Jaylen Brown,SF,29,BOS,1,1,30,11,21,0.524,2,2,1.0,9,19,0.474,0.571,2,2,1.0,1,3,4,3,2,0,2,3,26
Jalen Brunson,PG,29,NYK,1,1,36,9,22,0.409,3,4,0.75,6,18,0.333,0.477,7,8,0.875,1,4,5,7,1,0,2,1,28
Carter Bryant,PF,20,SAS,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,2,2,0,0,0,0,3,0
Jamal Cain,SF,26,ORL,1,0,9,1,2,0.5,0,1,0.0,1,1,1.0,0.5,0,0,,0,1,1,0,0,0,2,2,2
Toumani Camara,PF,25,POR,1,1,32,2,7,0.286,2,5,0.4,0,2,0.0,0.429,2,2,1.0,1,1,2,1,2,1,2,2,8
Clint Capela,C,31,HOU,1,0,11,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,1,1,2,0,0,0,1,0,2
Wendell Carter Jr.,C,26,ORL,1,1,37,8,9,0.889,1,2,0.5,7,7,1.0,0.944,0,0,,1,6,7,5,2,1,0,1,17
Alex Caruso,SG,31,OKC,1,0,13,1,3,0.333,0,1,0.0,1,2,0.5,0.333,0,0,,2,3,5,1,0,0,0,2,2
Stephon Castle,PG,21,SAS,1,1,33,4,13,0.308,1,5,0.2,3,8,0.375,0.346,8,8,1.0,1,6,7,7,0,0,3,3,17
Julian Champagnie,SF,24,SAS,1,1,30,2,3,0.667,2,3,0.667,0,0,,1.0,0,0,,1,4,5,2,3,1,1,2,6
Sidy Cissoko,SF,21,POR,1,0,1,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,1,1,0,0,0,0,0,0
Jordan Clarkson,SG,33,NYK,1,0,11,4,6,0.667,0,0,,4,6,0.667,0.667,0,0,,2,0,2,1,0,0,0,4,8
Donovan Clingan,C,21,POR,1,1,22,2,7,0.286,0,3,0.0,2,4,0.5,0.286,0,0,,1,6,7,1,0,0,0,3,4
Amir Coffey,SG,28,PHX,1,0,4,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,1,0,0
Mike Conley,PG,38,MIN,1,0,11,1,1,1.0,1,1,1.0,0,0,,1.5,0,0,,0,1,1,2,1,0,0,1,3
Cade Cunningham,PG,24,DET,1,1,40,13,27,0.481,3,8,0.375,10,19,0.526,0.537,10,11,0.909,0,5,5,4,0,0,3,0,39
Tristan Da Silva,SF,24,ORL,1,0,21,3,6,0.5,1,3,0.333,2,3,0.667,0.583,0,0,,2,2,4,0,0,0,1,2,7
Dyson Daniels,SG,22,ATL,1,1,36,2,7,0.286,0,2,0.0,2,5,0.4,0.286,0,0,,1,8,9,11,3,0,2,2,4
Gradey Dick,SG,22,TOR,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
Donte DiVincenzo,SG,29,MIN,1,1,31,4,9,0.444,4,7,0.571,0,2,0.0,0.667,0,0,,0,4,4,2,2,0,1,3,12
Luguentz Dort,SF,26,OKC,1,1,24,3,8,0.375,2,6,0.333,1,2,0.5,0.5,0,0,,0,2,2,2,1,0,0,2,8
Ayo Dosunmu,SG,26,MIN,1,0,28,5,10,0.5,3,7,0.429,2,3,0.667,0.65,1,1,1.0,0,0,0,1,1,0,1,2,14
Andre Drummond,C,32,PHI,1,0,21,1,2,0.5,0,1,0.0,1,1,1.0,0.5,0,0,,0,5,5,2,1,1,3,3,2
Ryan Dunn,SF,23,PHX,1,0,25,0,3,0.0,0,3,0.0,0,0,,0.0,0,0,,0,5,5,1,0,0,3,1,0
Jalen Duren,C,22,DET,1,1,33,3,4,0.75,0,0,,3,4,0.75,0.75,2,4,0.5,1,6,7,1,0,1,3,3,8
Tari Eason,PF,24,HOU,1,0,24,7,7,1.0,2,2,1.0,5,5,1.0,1.143,0,1,0.0,3,7,10,2,3,0,1,4,16
VJ Edgecombe,SG,20,PHI,1,1,34,6,16,0.375,0,5,0.0,6,11,0.545,0.375,1,1,1.0,3,0,3,3,2,0,2,2,13
Anthony Edwards,SG,24,MIN,1,1,38,7,19,0.368,2,9,0.222,5,10,0.5,0.421,6,7,0.857,0,9,9,7,0,3,3,4,22
Justin Edwards,SF,22,PHI,1,0,17,3,9,0.333,1,3,0.333,2,6,0.333,0.389,0,1,0.0,3,3,6,0,0,0,0,2,7
Keon Ellis,SG,26,CLE,1,0,15,1,1,1.0,1,1,1.0,0,0,,1.5,0,1,0.0,0,3,3,0,1,0,0,1,3
Rasheer Fleming,PF,21,PHX,1,0,8,3,3,1.0,3,3,1.0,0,0,,1.5,0,0,,0,0,0,0,0,0,0,0,9
De'Aaron Fox,PG,28,SAS,1,1,34,7,15,0.467,2,5,0.4,5,10,0.5,0.533,1,2,0.5,2,3,5,8,1,0,0,3,17
Luka Garza,C,27,BOS,1,0,14,1,4,0.25,1,4,0.25,0,0,,0.375,4,4,1.0,2,0,2,1,0,0,0,2,7
Paul George,PF,35,PHI,1,1,28,4,8,0.5,1,2,0.5,3,6,0.5,0.563,8,9,0.889,0,4,4,1,0,0,2,1,17
Shai Gilgeous-Alexander,PG,27,OKC,1,1,29,5,18,0.278,0,4,0.0,5,14,0.357,0.278,15,17,0.882,1,3,4,7,0,2,0,2,25
Collin Gillespie,PG,26,PHX,1,0,23,3,6,0.5,2,4,0.5,1,2,0.5,0.667,0,0,,0,2,2,2,1,0,2,1,8
Rudy Gobert,C,33,MIN,1,1,38,8,9,0.889,0,0,,8,9,0.889,0.889,1,5,0.2,3,7,10,2,1,0,3,1,17
Hugo González,SF,19,BOS,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,1,0,0,0
Jordan Goodwin,PG,27,PHX,1,1,5,1,4,0.25,0,3,0.0,1,1,1.0,0.25,0,0,,0,0,0,0,0,0,0,2,2
Aaron Gordon,PF,30,DEN,1,1,29,5,10,0.5,1,5,0.2,4,5,0.8,0.55,6,8,0.75,4,4,8,3,0,0,1,3,17
Jerami Grant,PF,31,POR,1,0,19,2,6,0.333,1,3,0.333,1,3,0.333,0.417,0,0,,0,0,0,0,2,0,2,1,5
Jalen Green,SG,23,PHX,1,1,32,6,16,0.375,2,7,0.286,4,9,0.444,0.438,3,4,0.75,0,5,5,1,1,1,3,1,17
Javonte Green,SG,32,DET,1,0,5,0,1,0.0,0,1,0.0,0,0,,0.0,3,4,0.75,0,1,1,1,2,0,0,1,3
Quentin Grimes,SG,25,PHI,1,0,25,3,6,0.5,1,2,0.5,2,4,0.5,0.583,0,0,,0,4,4,2,0,0,2,2,7
Mouhamed Gueye,PF,23,ATL,1,0,11,1,3,0.333,0,2,0.0,1,1,1.0,0.333,1,2,0.5,2,1,3,1,1,0,0,5,3
Rui Hachimura,PF,27,LAL,1,1,42,6,10,0.6,2,4,0.5,4,6,0.667,0.7,0,0,,0,2,2,0,3,2,2,3,14
Yang Hansen,C,20,POR,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
Tim Hardaway Jr.,SG,33,DEN,1,0,24,2,6,0.333,1,3,0.333,1,3,0.333,0.417,2,2,1.0,0,3,3,1,1,1,2,1,7
James Harden,PG,36,CLE,1,1,33,8,18,0.444,4,7,0.571,4,11,0.364,0.556,2,2,1.0,0,2,2,10,2,0,4,2,22
Dylan Harper,SG,19,SAS,1,0,23,3,7,0.429,0,2,0.0,3,5,0.6,0.429,0,0,,1,3,4,2,0,0,2,2,6
