Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Amen Thompson,23.0,HOU,PG,74.0,74.0,2763.0,0.524,7.8,0.885,0.378,0.336,0.109,0.061,0.115,0.199,178.0,0.589,0.242,1.0,0.0,
Kevin Durant,37.0,HOU,SF,73.0,73.0,2660.0,0.517,16.4,0.672,0.064,0.149,0.3,0.158,0.328,0.042,50.0,0.104,0.477,0.0,0.0,
Desmond Bane,27.0,ORL,SG,76.0,76.0,2592.0,0.484,13.4,0.647,0.225,0.255,0.105,0.063,0.353,0.001,1.0,0.188,0.453,0.0,0.0,
Mikal Bridges,29.0,NYK,SF,77.0,77.0,2573.0,0.489,15.1,0.562,0.199,0.142,0.17,0.051,0.438,0.037,32.0,0.454,0.413,0.0,0.0,
Toumani Camara,25.0,POR,PF,77.0,77.0,2551.0,0.437,18.0,0.339,0.172,0.141,0.021,0.005,0.661,0.051,36.0,0.289,0.318,0.0,0.0,
Jabari Smith Jr.,22.0,HOU,PF,72.0,72.0,2537.0,0.45,16.7,0.504,0.139,0.15,0.152,0.063,0.496,0.07,61.0,0.349,0.378,0.0,0.0,
Jamal Murray,28.0,DEN,PG,72.0,72.0,2533.0,0.484,16.2,0.59,0.129,0.198,0.141,0.122,0.41,0.008,11.0,0.106,0.509,3.0,3.0,
Scottie Barnes,24.0,TOR,PF,74.0,74.0,2504.0,0.503,10.7,0.797,0.292,0.254,0.18,0.071,0.203,0.112,107.0,0.242,0.269,0.0,0.0,
Julius Randle,31.0,MIN,PF,75.0,75.0,2479.0,0.477,12.0,0.715,0.271,0.23,0.141,0.073,0.285,0.053,55.0,0.217,0.324,0.0,0.0,
Derrick White,31.0,BOS,SG,72.0,72.0,2469.0,0.392,19.1,0.43,0.075,0.162,0.126,0.067,0.57,0.013,14.0,0.107,0.369,0.0,0.0,
Nickeil Alexander-Walker,27.0,ATL,SG,74.0,67.0,2459.0,0.453,16.2,0.475,0.216,0.131,0.076,0.051,0.525,0.01,10.0,0.262,0.465,0.0,0.0,
Tyrese Maxey,25.0,PHI,PG,64.0,64.0,2455.0,0.463,15.0,0.597,0.231,0.196,0.095,0.075,0.403,0.022,29.0,0.073,0.366,0.0,0.0,
Jalen Brunson,29.0,NYK,PG,70.0,70.0,2453.0,0.465,15.3,0.64,0.114,0.219,0.208,0.098,0.36,0.0,0.0,0.171,0.419,0.0,0.0,
Brandon Ingram,28.0,TOR,SF,71.0,71.0,2411.0,0.471,14.9,0.722,0.145,0.129,0.266,0.182,0.278,0.039,37.0,0.249,0.518,0.0,0.0,
Payton Pritchard,28.0,BOS,PG,74.0,50.0,2404.0,0.46,18.5,0.484,0.079,0.173,0.174,0.059,0.516,0.0,0.0,0.078,0.512,0.0,0.0,
Jalen Johnson,24.0,ATL,SF,68.0,68.0,2404.0,0.493,12.0,0.721,0.249,0.275,0.143,0.054,0.279,0.075,85.0,0.061,0.25,0.0,0.0,
VJ Edgecombe,20.0,PHI,SG,69.0,69.0,2400.0,0.44,14.9,0.589,0.221,0.182,0.115,0.071,0.411,0.07,54.0,0.144,0.339,0.0,0.0,
Dyson Daniels,22.0,ATL,SG,72.0,72.0,2390.0,0.518,7.3,0.853,0.402,0.391,0.06,0.001,0.147,0.075,50.0,0.306,0.152,0.0,0.0,
DeMar DeRozan,36.0,SAC,PF,75.0,75.0,2372.0,0.493,14.2,0.852,0.092,0.185,0.298,0.277,0.148,0.01,9.0,0.363,0.377,0.0,0.0,
Kon Knueppel,20.0,CHA,SF,75.0,74.0,2361.0,0.482,18.0,0.405,0.14,0.17,0.078,0.018,0.595,0.017,16.0,0.206,0.52,1.0,0.0,
