Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Amen Thompson,23.0,HOU,PG,72.0,72.0,2684.0,0.523,7.8,0.884,0.377,0.337,0.11,0.059,0.116,0.196,170.0,0.6,0.242,1.0,0.0,
Kevin Durant,37.0,HOU,SF,71.0,71.0,2586.0,0.517,16.4,0.673,0.064,0.147,0.304,0.158,0.327,0.041,48.0,0.105,0.488,0.0,0.0,
Desmond Bane,27.0,ORL,SG,74.0,74.0,2525.0,0.486,13.4,0.649,0.226,0.255,0.104,0.064,0.351,0.001,1.0,0.189,0.466,0.0,0.0,
Toumani Camara,25.0,POR,PF,76.0,76.0,2518.0,0.437,18.1,0.337,0.17,0.14,0.021,0.005,0.663,0.05,36.0,0.29,0.316,0.0,0.0,
Mikal Bridges,29.0,NYK,SF,75.0,75.0,2503.0,0.486,15.0,0.565,0.2,0.141,0.171,0.052,0.435,0.035,30.0,0.452,0.41,0.0,0.0,
Jamal Murray,28.0,DEN,PG,71.0,71.0,2496.0,0.484,16.1,0.594,0.131,0.199,0.14,0.123,0.406,0.009,11.0,0.101,0.509,2.0,2.0,
Jabari Smith Jr.,22.0,HOU,PF,70.0,70.0,2465.0,0.451,16.7,0.506,0.139,0.15,0.153,0.064,0.494,0.068,58.0,0.346,0.38,0.0,0.0,
Julius Randle,31.0,MIN,PF,74.0,74.0,2448.0,0.475,12.0,0.715,0.269,0.233,0.14,0.073,0.285,0.054,55.0,0.217,0.329,0.0,0.0,
Scottie Barnes,24.0,TOR,PF,72.0,72.0,2441.0,0.507,10.7,0.797,0.295,0.25,0.182,0.071,0.203,0.113,106.0,0.238,0.28,0.0,0.0,
Jalen Brunson,29.0,NYK,PG,69.0,69.0,2416.0,0.466,15.3,0.64,0.115,0.217,0.21,0.098,0.36,0.0,0.0,0.17,0.424,0.0,0.0,
Derrick White,31.0,BOS,SG,70.0,70.0,2398.0,0.392,19.2,0.428,0.074,0.161,0.125,0.068,0.572,0.013,14.0,0.106,0.359,0.0,0.0,
Nickeil Alexander-Walker,27.0,ATL,SG,72.0,65.0,2390.0,0.451,16.2,0.475,0.217,0.132,0.074,0.052,0.525,0.01,10.0,0.264,0.474,0.0,0.0,
Brandon Ingram,28.0,TOR,SF,70.0,70.0,2380.0,0.471,14.9,0.723,0.145,0.128,0.268,0.181,0.277,0.038,35.0,0.241,0.532,0.0,0.0,
Tyrese Maxey,25.0,PHI,PG,62.0,62.0,2377.0,0.462,15.0,0.595,0.233,0.197,0.092,0.073,0.405,0.021,27.0,0.073,0.375,0.0,0.0,
Payton Pritchard,28.0,BOS,PG,72.0,50.0,2347.0,0.459,18.5,0.485,0.078,0.176,0.173,0.059,0.515,0.0,0.0,0.076,0.487,0.0,0.0,
DeMar DeRozan,36.0,SAC,PF,74.0,74.0,2337.0,0.495,14.2,0.854,0.089,0.188,0.3,0.277,0.146,0.01,9.0,0.366,0.365,0.0,0.0,
VJ Edgecombe,20.0,PHI,SG,67.0,67.0,2337.0,0.434,14.9,0.585,0.219,0.183,0.112,0.072,0.415,0.069,52.0,0.136,0.327,0.0,0.0,
Kon Knueppel,20.0,CHA,SF,74.0,73.0,2336.0,0.484,18.1,0.401,0.137,0.167,0.079,0.018,0.599,0.016,15.0,0.206,0.525,1.0,0.0,
Jalen Johnson,24.0,ATL,SF,66.0,66.0,2335.0,0.493,12.0,0.719,0.252,0.274,0.141,0.052,0.281,0.077,85.0,0.059,0.263,0.0,0.0,
Dyson Daniels,22.0,ATL,SG,70.0,70.0,2321.0,0.516,7.3,0.856,0.404,0.392,0.059,0.001,0.144,0.074,49.0,0.301,0.129,0.0,0.0,
Donte DiVincenzo,29.0,MIN,SG,74.0,74.0,2290.0,0.411,20.7,0.236,0.107,0.092,0.026,0.011,0.764,0.021,12.0,0.227,0.379,0.0,0.0,
Ryan Rollins,23.0,MIL,PG,71.0,64.0,2275.0,0.469,15.5,0.561,0.208,0.156,0.128,0.068,0.439,0.015,15.0,0.218,0.436,0.0,0.0,
Trey Murphy III,25.0,NOP,SF,64.0,64.0,2272.0,0.471,17.0,0.459,0.213,0.15,0.069,0.026,0.541,0.104,98.0,0.096,0.491,0.0,0.0,
Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,0.518,12.4,0.687,0.22,0.28,0.138,0.049,0.313,0.093,62.0,0.38,0.467,0.0,0.0,
James Harden,36.0,2TM,PG,64.0,64.0,2242.0,0.434,16.7,0.489,0.143,0.224,0.089,0.034,0.511,0.001,1.0,0.055,0.31,0.0,0.0,
James Harden,36.0,LAC,PG,44.0,44.0,1559.0,0.419,16.8,0.495,0.137,0.233,0.086,0.039,0.505,0.0,0.0,0.057,0.182,0.0,0.0,
James Harden,36.0,CLE,PG,20.0,20.0,683.0,0.477,16.6,0.47,0.158,0.195,0.098,0.019,0.53,0.004,1.0,0.05,0.714,0.0,0.0,
Paolo Banchero,23.0,ORL,PF,64.0,64.0,2237.0,0.459,11.3,0.756,0.283,0.253,0.156,0.064,0.244,0.056,51.0,0.165,0.429,0.0,0.0,
Rudy Gobert,33.0,MIN,C,71.0,71.0,2232.0,0.692,2.3,0.991,0.777,0.197,0.013,0.004,0.009,0.434,179.0,0.5,0.0,0.0,0.0,
Luka Dončić,26.0,LAL,PG,62.0,62.0,2229.0,0.476,17.8,0.526,0.076,0.2,0.186,0.064,0.474,0.002,3.0,0.058,0.205,0.0,0.0,
Jaylen Brown,29.0,BOS,SF,65.0,65.0,2228.0,0.477,13.6,0.74,0.156,0.262,0.176,0.147,0.26,0.027,29.0,0.112,0.39,0.0,0.0,
Miles Bridges,27.0,CHA,PF,70.0,70.0,2198.0,0.451,13.9,0.57,0.226,0.287,0.042,0.016,0.43,0.069,56.0,0.28,0.362,1.0,1.0,
Alperen Şengün,23.0,HOU,C,65.0,65.0,2184.0,0.516,8.6,0.886,0.283,0.414,0.148,0.041,0.114,0.078,67.0,0.059,0.429,0.0,0.0,
Donovan Mitchell,29.0,CLE,SG,65.0,65.0,2180.0,0.478,15.9,0.554,0.187,0.187,0.11,0.07,0.446,0.014,15.0,0.121,0.38,0.0,0.0,
Immanuel Quickley,26.0,TOR,PG,67.0,67.0,2174.0,0.445,17.7,0.475,0.106,0.179,0.15,0.04,0.525,0.005,4.0,0.146,0.382,0.0,0.0,
Karl-Anthony Towns,30.0,NYK,C,70.0,70.0,2166.0,0.495,10.8,0.698,0.406,0.222,0.032,0.037,0.302,0.074,64.0,0.051,0.467,0.0,0.0,
Saddiq Bey,26.0,NOP,SF,69.0,61.0,2143.0,0.452,13.6,0.57,0.277,0.204,0.067,0.023,0.43,0.048,44.0,0.308,0.388,1.0,0.0,
Matas Buzelis,21.0,CHI,PF,73.0,73.0,2142.0,0.466,14.5,0.488,0.318,0.148,0.013,0.009,0.512,0.092,74.0,0.25,0.376,0.0,0.0,
Brandin Podziemski,22.0,GSW,SG,75.0,36.0,2137.0,0.448,16.6,0.524,0.157,0.159,0.137,0.07,0.476,0.009,6.0,0.14,0.577,0.0,0.0,
Bam Adebayo,28.0,MIA,C,66.0,66.0,2119.0,0.438,13.3,0.656,0.203,0.259,0.145,0.049,0.344,0.075,70.0,0.327,0.331,0.0,0.0,
Naji Marshall,28.0,DAL,SF,71.0,44.0,2108.0,0.516,11.3,0.738,0.21,0.368,0.134,0.025,0.262,0.013,10.0,0.464,0.344,0.0,0.0,
Collin Gillespie,26.0,PHX,PG,73.0,54.0,2107.0,0.426,21.3,0.317,0.053,0.086,0.131,0.047,0.683,0.0,0.0,0.146,0.462,0.0,0.0,
Onyeka Okongwu,25.0,ATL,C,68.0,57.0,2107.0,0.484,13.8,0.558,0.224,0.281,0.048,0.005,0.442,0.068,48.0,0.276,0.381,0.0,0.0,
Shai Gilgeous-Alexander,27.0,OKC,PG,63.0,63.0,2107.0,0.551,12.7,0.773,0.227,0.17,0.274,0.102,0.227,0.015,18.0,0.046,0.308,0.0,0.0,
Cooper Flagg,19.0,DAL,SF,62.0,62.0,2101.0,0.474,11.5,0.795,0.22,0.316,0.148,0.111,0.205,0.072,64.0,0.124,0.192,0.0,0.0,
Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,0.461,13.2,0.692,0.177,0.301,0.141,0.074,0.308,0.041,42.0,0.051,0.389,0.0,0.0,
Nikola Jokić,30.0,DEN,C,60.0,60.0,2095.0,0.573,11.7,0.731,0.212,0.371,0.108,0.04,0.269,0.019,18.0,0.064,0.556,0.0,0.0,
