Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Amen Thompson,23.0,HOU,PG,71.0,71.0,2649.0,0.524,7.9,0.884,0.374,0.339,0.111,0.06,0.116,0.196,168.0,0.596,0.246,1.0,0.0,
Kevin Durant,37.0,HOU,SF,70.0,70.0,2557.0,0.518,16.4,0.674,0.063,0.147,0.305,0.16,0.326,0.041,47.0,0.106,0.488,0.0,0.0,
Desmond Bane,27.0,ORL,SG,73.0,73.0,2498.0,0.486,13.4,0.649,0.226,0.255,0.103,0.064,0.351,0.001,1.0,0.185,0.465,0.0,0.0,
Toumani Camara,25.0,POR,PF,75.0,75.0,2490.0,0.435,18.1,0.336,0.167,0.143,0.021,0.005,0.664,0.048,34.0,0.295,0.316,0.0,0.0,
Mikal Bridges,29.0,NYK,SF,74.0,74.0,2469.0,0.485,15.0,0.565,0.201,0.14,0.171,0.053,0.435,0.036,30.0,0.45,0.411,0.0,0.0,
Jamal Murray,28.0,DEN,PG,70.0,70.0,2461.0,0.483,16.1,0.594,0.132,0.199,0.139,0.124,0.406,0.009,11.0,0.102,0.509,2.0,2.0,
Jabari Smith Jr.,22.0,HOU,PF,69.0,69.0,2432.0,0.451,16.7,0.508,0.138,0.151,0.153,0.065,0.492,0.067,56.0,0.349,0.378,0.0,0.0,
Julius Randle,31.0,MIN,PF,73.0,73.0,2417.0,0.479,12.0,0.715,0.269,0.233,0.141,0.072,0.285,0.054,55.0,0.216,0.333,0.0,0.0,
Scottie Barnes,24.0,TOR,PF,71.0,71.0,2413.0,0.505,10.7,0.796,0.293,0.252,0.182,0.07,0.204,0.11,101.0,0.24,0.28,0.0,0.0,
Derrick White,31.0,BOS,SG,70.0,70.0,2398.0,0.392,19.2,0.428,0.074,0.161,0.125,0.068,0.572,0.013,14.0,0.106,0.359,0.0,0.0,
Brandon Ingram,28.0,TOR,SF,70.0,70.0,2380.0,0.471,14.9,0.723,0.145,0.128,0.268,0.181,0.277,0.038,35.0,0.241,0.532,0.0,0.0,
Jalen Brunson,29.0,NYK,PG,68.0,68.0,2379.0,0.464,15.3,0.639,0.114,0.217,0.211,0.097,0.361,0.0,0.0,0.169,0.422,0.0,0.0,
Nickeil Alexander-Walker,27.0,ATL,SG,71.0,64.0,2354.0,0.45,16.2,0.477,0.217,0.134,0.074,0.052,0.523,0.01,10.0,0.263,0.47,0.0,0.0,
Tyrese Maxey,25.0,PHI,PG,61.0,61.0,2334.0,0.461,15.0,0.594,0.235,0.193,0.093,0.073,0.406,0.021,26.0,0.072,0.359,0.0,0.0,
Dyson Daniels,22.0,ATL,SG,70.0,70.0,2321.0,0.516,7.3,0.856,0.404,0.392,0.059,0.001,0.144,0.074,49.0,0.301,0.129,0.0,0.0,
Payton Pritchard,28.0,BOS,PG,71.0,49.0,2310.0,0.457,18.5,0.482,0.079,0.172,0.172,0.059,0.518,0.0,0.0,0.076,0.487,0.0,0.0,
DeMar DeRozan,36.0,SAC,PF,73.0,73.0,2307.0,0.495,14.2,0.853,0.085,0.191,0.301,0.276,0.147,0.01,9.0,0.364,0.353,0.0,0.0,
VJ Edgecombe,20.0,PHI,SG,66.0,66.0,2306.0,0.434,15.0,0.584,0.22,0.18,0.112,0.072,0.416,0.069,52.0,0.135,0.314,0.0,0.0,
Jalen Johnson,24.0,ATL,SF,65.0,65.0,2298.0,0.492,11.9,0.724,0.252,0.277,0.142,0.052,0.276,0.079,85.0,0.058,0.222,0.0,0.0,
Trey Murphy III,25.0,NOP,SF,64.0,64.0,2272.0,0.471,17.0,0.459,0.213,0.15,0.069,0.026,0.541,0.104,98.0,0.096,0.491,0.0,0.0,
Kon Knueppel,20.0,CHA,SF,72.0,71.0,2268.0,0.489,18.1,0.401,0.14,0.164,0.078,0.019,0.599,0.017,15.0,0.203,0.53,1.0,0.0,
Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,0.518,12.4,0.687,0.22,0.28,0.138,0.049,0.313,0.093,62.0,0.38,0.467,0.0,0.0,
Donte DiVincenzo,29.0,MIN,SG,73.0,73.0,2257.0,0.411,20.7,0.236,0.106,0.093,0.026,0.011,0.764,0.02,12.0,0.229,0.369,0.0,0.0,
Ryan Rollins,23.0,MIL,PG,70.0,63.0,2249.0,0.471,15.5,0.561,0.209,0.156,0.127,0.068,0.439,0.016,15.0,0.222,0.436,0.0,0.0,
James Harden,36.0,2TM,PG,64.0,64.0,2242.0,0.434,16.7,0.489,0.143,0.224,0.089,0.034,0.511,0.001,1.0,0.055,0.31,0.0,0.0,
James Harden,36.0,LAC,PG,44.0,44.0,1559.0,0.419,16.8,0.495,0.137,0.233,0.086,0.039,0.505,0.0,0.0,0.057,0.182,0.0,0.0,
James Harden,36.0,CLE,PG,20.0,20.0,683.0,0.477,16.6,0.47,0.158,0.195,0.098,0.019,0.53,0.004,1.0,0.05,0.714,0.0,0.0,
Luka Dončić,26.0,LAL,PG,62.0,62.0,2229.0,0.476,17.8,0.526,0.076,0.2,0.186,0.064,0.474,0.002,3.0,0.058,0.205,0.0,0.0,
Jaylen Brown,29.0,BOS,SF,65.0,65.0,2228.0,0.477,13.6,0.74,0.156,0.262,0.176,0.147,0.26,0.027,29.0,0.112,0.39,0.0,0.0,
Paolo Banchero,23.0,ORL,PF,63.0,63.0,2208.0,0.462,11.3,0.758,0.282,0.256,0.156,0.064,0.242,0.057,51.0,0.16,0.45,0.0,0.0,
Rudy Gobert,33.0,MIN,C,70.0,70.0,2200.0,0.693,2.3,0.991,0.777,0.196,0.013,0.004,0.009,0.437,176.0,0.5,0.0,0.0,0.0,
Donovan Mitchell,29.0,CLE,SG,65.0,65.0,2180.0,0.478,15.9,0.554,0.187,0.187,0.11,0.07,0.446,0.014,15.0,0.121,0.38,0.0,0.0,
Immanuel Quickley,26.0,TOR,PG,67.0,67.0,2174.0,0.445,17.7,0.475,0.106,0.179,0.15,0.04,0.525,0.005,4.0,0.146,0.382,0.0,0.0,
Alperen Şengün,23.0,HOU,C,64.0,64.0,2152.0,0.516,8.4,0.89,0.286,0.415,0.148,0.041,0.11,0.078,67.0,0.063,0.429,0.0,0.0,
