Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Amen Thompson,23.0,HOU,PG,76.0,76.0,2834.0,0.527,7.8,0.887,0.38,0.337,0.109,0.061,0.113,0.2,183.0,0.589,0.242,1.0,0.0,
Kevin Durant,37.0,HOU,SF,75.0,75.0,2728.0,0.519,16.4,0.671,0.066,0.146,0.304,0.155,0.329,0.042,52.0,0.101,0.477,0.0,0.0,
Desmond Bane,27.0,ORL,SG,79.0,79.0,2691.0,0.485,13.5,0.645,0.223,0.253,0.105,0.064,0.355,0.002,2.0,0.193,0.457,0.0,0.0,
Mikal Bridges,29.0,NYK,SF,79.0,79.0,2628.0,0.488,15.0,0.566,0.201,0.145,0.17,0.05,0.434,0.039,35.0,0.454,0.406,0.0,0.0,
Toumani Camara,25.0,POR,PF,79.0,79.0,2625.0,0.442,18.1,0.333,0.169,0.138,0.02,0.006,0.667,0.05,37.0,0.296,0.321,0.0,0.0,
Jamal Murray,28.0,DEN,PG,74.0,74.0,2617.0,0.483,16.2,0.588,0.128,0.197,0.141,0.122,0.412,0.009,12.0,0.107,0.508,3.0,3.0,
Jabari Smith Jr.,22.0,HOU,PF,74.0,74.0,2593.0,0.452,16.7,0.503,0.139,0.149,0.154,0.061,0.497,0.069,62.0,0.351,0.383,0.0,0.0,
Julius Randle,31.0,MIN,PF,78.0,78.0,2582.0,0.482,12.0,0.716,0.271,0.23,0.142,0.073,0.284,0.054,58.0,0.215,0.315,0.0,0.0,
Tyrese Maxey,25.0,PHI,PG,67.0,67.0,2562.0,0.463,14.9,0.601,0.233,0.2,0.094,0.074,0.399,0.022,29.0,0.075,0.372,0.0,0.0,
Scottie Barnes,24.0,TOR,PF,76.0,76.0,2560.0,0.502,10.7,0.797,0.291,0.255,0.18,0.071,0.203,0.11,108.0,0.247,0.259,0.0,0.0,
Derrick White,31.0,BOS,SG,74.0,74.0,2535.0,0.395,19.1,0.428,0.075,0.161,0.125,0.066,0.572,0.013,14.0,0.11,0.382,0.0,0.0,
Nickeil Alexander-Walker,27.0,ATL,SG,76.0,69.0,2532.0,0.457,16.3,0.474,0.215,0.132,0.076,0.052,0.526,0.01,11.0,0.265,0.475,0.0,0.0,
Jalen Brunson,29.0,NYK,PG,72.0,72.0,2522.0,0.464,15.3,0.641,0.115,0.222,0.207,0.097,0.359,0.0,0.0,0.169,0.414,0.0,0.0,
VJ Edgecombe,20.0,PHI,SG,72.0,72.0,2512.0,0.438,14.8,0.589,0.224,0.179,0.116,0.07,0.411,0.069,56.0,0.143,0.345,0.0,0.0,
Jalen Johnson,24.0,ATL,SF,70.0,70.0,2473.0,0.492,12.0,0.723,0.25,0.277,0.143,0.053,0.278,0.074,86.0,0.063,0.238,0.0,0.0,
Brandon Ingram,28.0,TOR,SF,73.0,73.0,2471.0,0.471,14.8,0.724,0.147,0.132,0.264,0.181,0.276,0.04,39.0,0.249,0.524,0.0,0.0,
Payton Pritchard,28.0,BOS,PG,76.0,50.0,2461.0,0.462,18.4,0.487,0.081,0.172,0.176,0.058,0.513,0.0,0.0,0.076,0.512,0.0,0.0,
Dyson Daniels,22.0,ATL,SG,74.0,74.0,2457.0,0.517,7.3,0.851,0.406,0.385,0.058,0.001,0.149,0.075,52.0,0.336,0.184,0.0,0.0,
Kon Knueppel,20.0,CHA,SF,78.0,77.0,2455.0,0.481,17.9,0.409,0.142,0.173,0.077,0.017,0.591,0.016,16.0,0.206,0.528,1.0,0.0,
Paolo Banchero,23.0,ORL,PF,69.0,69.0,2408.0,0.459,11.2,0.761,0.281,0.261,0.157,0.061,0.239,0.057,55.0,0.174,0.435,0.0,0.0,
Donte DiVincenzo,29.0,MIN,SG,78.0,78.0,2406.0,0.406,20.8,0.232,0.104,0.09,0.028,0.01,0.768,0.02,12.0,0.226,0.381,0.0,0.0,
DeMar DeRozan,36.0,SAC,PF,77.0,77.0,2406.0,0.497,14.2,0.854,0.091,0.184,0.302,0.277,0.146,0.01,9.0,0.361,0.377,0.0,0.0,
James Harden,36.0,2TM,PG,68.0,68.0,2379.0,0.437,16.8,0.488,0.14,0.223,0.092,0.033,0.512,0.001,1.0,0.054,0.333,0.0,0.0,
James Harden,36.0,LAC,PG,44.0,44.0,1559.0,0.419,16.8,0.495,0.137,0.233,0.086,0.039,0.505,0.0,0.0,0.057,0.182,0.0,0.0,
James Harden,36.0,CLE,PG,24.0,24.0,820.0,0.481,16.9,0.468,0.146,0.196,0.108,0.019,0.532,0.003,1.0,0.048,0.75,0.0,0.0,
Jaylen Brown,29.0,BOS,SF,69.0,69.0,2371.0,0.476,13.6,0.74,0.159,0.263,0.172,0.145,0.26,0.027,32.0,0.118,0.413,0.0,0.0,
Rudy Gobert,33.0,MIN,C,75.0,75.0,2347.0,0.685,2.3,0.99,0.778,0.195,0.012,0.004,0.01,0.43,188.0,0.4,0.0,0.0,0.0,
Ryan Rollins,23.0,MIL,PG,73.0,66.0,2343.0,0.473,15.6,0.558,0.205,0.152,0.13,0.071,0.442,0.015,15.0,0.213,0.442,0.0,0.0,
Trey Murphy III,25.0,NOP,SF,66.0,66.0,2341.0,0.47,17.0,0.462,0.21,0.154,0.071,0.026,0.538,0.107,103.0,0.096,0.481,0.0,0.0,
Miles Bridges,27.0,CHA,PF,74.0,74.0,2308.0,0.46,13.8,0.573,0.233,0.286,0.039,0.015,0.427,0.074,64.0,0.283,0.366,1.0,1.0,
Alperen Şengün,23.0,HOU,C,69.0,69.0,2308.0,0.522,8.6,0.881,0.284,0.411,0.146,0.04,0.119,0.08,74.0,0.054,0.429,0.0,0.0,
Donovan Mitchell,29.0,CLE,SG,69.0,69.0,2307.0,0.481,15.8,0.558,0.188,0.192,0.111,0.067,0.442,0.014,16.0,0.121,0.392,0.0,0.0,
Luka Dončić,26.0,LAL,PG,64.0,64.0,2289.0,0.476,17.8,0.524,0.076,0.198,0.186,0.063,0.476,0.003,4.0,0.058,0.2,0.0,0.0,
Karl-Anthony Towns,30.0,NYK,C,73.0,73.0,2262.0,0.499,10.8,0.702,0.404,0.228,0.034,0.037,0.298,0.077,70.0,0.05,0.467,0.0,0.0,
Jaden McDaniels,25.0,MIN,PF,71.0,71.0,2262.0,0.518,12.4,0.687,0.22,0.28,0.138,0.049,0.313,0.093,62.0,0.38,0.467,0.0,0.0,
Saddiq Bey,26.0,NOP,SF,72.0,64.0,2246.0,0.451,13.6,0.574,0.27,0.209,0.071,0.024,0.426,0.047,45.0,0.308,0.394,1.0,0.0,
Onyeka Okongwu,25.0,ATL,C,72.0,61.0,2237.0,0.479,13.9,0.551,0.228,0.273,0.045,0.005,0.449,0.067,51.0,0.272,0.388,0.0,0.0,
Cooper Flagg,19.0,DAL,SF,66.0,66.0,2236.0,0.473,11.5,0.795,0.216,0.313,0.152,0.114,0.205,0.072,71.0,0.127,0.276,0.0,0.0,
Brandin Podziemski,22.0,GSW,SG,78.0,39.0,2226.0,0.454,16.6,0.524,0.157,0.163,0.134,0.07,0.476,0.01,7.0,0.134,0.577,0.0,0.0,
Bam Adebayo,28.0,MIA,C,69.0,69.0,2223.0,0.439,13.3,0.651,0.201,0.258,0.145,0.047,0.349,0.076,73.0,0.319,0.331,0.0,0.0,
Matas Buzelis,21.0,CHI,PF,76.0,76.0,2222.0,0.465,14.5,0.486,0.319,0.146,0.013,0.008,0.514,0.093,78.0,0.253,0.374,0.0,0.0,
Nikola Jokić,30.0,DEN,C,63.0,63.0,2216.0,0.568,11.6,0.737,0.214,0.374,0.11,0.04,0.263,0.02,19.0,0.062,0.556,0.0,0.0,
Collin Gillespie,26.0,PHX,PG,77.0,57.0,2215.0,0.42,21.3,0.313,0.054,0.083,0.129,0.047,0.687,0.0,0.0,0.152,0.453,0.0,0.0,
Wendell Carter Jr.,26.0,ORL,C,75.0,75.0,2212.0,0.516,12.6,0.642,0.329,0.163,0.1,0.05,0.358,0.158,89.0,0.338,0.307,0.0,0.0,
CJ McCollum,34.0,2TM,PG,74.0,58.0,2207.0,0.453,16.4,0.555,0.132,0.187,0.147,0.089,0.445,0.003,2.0,0.146,0.356,0.0,0.0,
CJ McCollum,34.0,WAS,SG,35.0,35.0,1082.0,0.454,17.0,0.539,0.108,0.187,0.159,0.085,0.461,0.004,1.0,0.135,0.424,0.0,0.0,
CJ McCollum,34.0,ATL,PG,39.0,23.0,1125.0,0.452,15.8,0.57,0.153,0.187,0.137,0.093,0.43,0.002,1.0,0.157,0.3,0.0,0.0,
Shai Gilgeous-Alexander,27.0,OKC,PG,66.0,66.0,2201.0,0.552,12.6,0.775,0.231,0.168,0.275,0.102,0.225,0.015,19.0,0.055,0.313,0.0,0.0,
Julian Champagnie,24.0,SAS,SF,79.0,65.0,2187.0,0.437,19.8,0.249,0.147,0.078,0.019,0.004,0.751,0.039,25.0,0.363,0.407,0.0,0.0,
Immanuel Quickley,26.0,TOR,PG,67.0,67.0,2174.0,0.445,17.7,0.475,0.106,0.179,0.15,0.04,0.525,0.005,4.0,0.146,0.382,0.0,0.0,
OG Anunoby,28.0,NYK,PF,65.0,65.0,2172.0,0.486,14.4,0.497,0.313,0.108,0.056,0.022,0.503,0.175,126.0,0.463,0.44,0.0,0.0,
Naji Marshall,28.0,DAL,SF,73.0,46.0,2164.0,0.513,11.3,0.739,0.21,0.369,0.136,0.025,0.261,0.012,10.0,0.467,0.343,0.0,0.0,
Royce O'Neale,32.0,PHX,SF,75.0,67.0,2151.0,0.419,23.0,0.167,0.06,0.083,0.022,0.003,0.833,0.007,4.0,0.169,0.529,1.0,1.0,
Bub Carrington,20.0,WAS,PG,78.0,44.0,2144.0,0.418,20.1,0.437,0.054,0.106,0.12,0.157,0.563,0.012,6.0,0.137,0.377,0.0,0.0,
Max Christie,22.0,DAL,SG,73.0,64.0,2139.0,0.443,18.0,0.387,0.135,0.143,0.061,0.048,0.613,0.041,25.0,0.354,0.443,0.0,0.0,
De'Aaron Fox,28.0,SAS,PG,69.0,69.0,2136.0,0.488,14.4,0.626,0.198,0.208,0.152,0.069,0.374,0.011,9.0,0.208,0.494,0.0,0.0,
Quentin Grimes,25.0,PHI,SG,72.0,19.0,2135.0,0.451,15.8,0.488,0.259,0.136,0.039,0.054,0.512,0.054,34.0,0.228,0.405,1.0,1.0,
Kris Dunn,31.0,LAC,PG,78.0,64.0,2127.0,0.483,14.3,0.555,0.186,0.275,0.081,0.013,0.445,0.037,15.0,0.407,0.446,0.0,0.0,
A.J. Green,26.0,MIL,SG,74.0,64.0,2124.0,0.416,24.1,0.103,0.023,0.021,0.034,0.025,0.897,0.0,0.0,0.268,0.496,0.0,0.0,
Anthony Edwards,24.0,MIN,SG,60.0,59.0,2109.0,0.489,15.7,0.583,0.181,0.15,0.149,0.104,0.417,0.044,47.0,0.091,0.478,0.0,0.0,
Cade Cunningham,24.0,DET,PG,61.0,61.0,2096.0,0.461,13.2,0.692,0.177,0.301,0.141,0.074,0.308,0.041,42.0,0.051,0.389,0.0,0.0,
Deni Avdija,25.0,POR,SF,63.0,63.0,2094.0,0.457,12.8,0.627,0.283,0.247,0.072,0.026,0.373,0.022,22.0,0.12,0.333,0.0,0.0,
Tim Hardaway Jr.,33.0,DEN,SG,78.0,5.0,2080.0,0.448,20.8,0.296,0.074,0.091,0.069,0.062,0.704,0.025,16.0,0.197,0.457,0.0,0.0,
Devin Booker,29.0,PHX,SG,62.0,62.0,2071.0,0.455,15.3,0.69,0.133,0.173,0.231,0.152,0.31,0.015,14.0,0.081,0.31,1.0,0.0,
Reed Sheppard,21.0,HOU,SG,78.0,19.0,2063.0,0.431,19.9,0.392,0.073,0.122,0.13,0.067,0.608,0.018,15.0,0.146,0.513,0.0,0.0,
Pascal Siakam,31.0,IND,PF,62.0,62.0,2057.0,0.484,12.2,0.746,0.213,0.277,0.183,0.074,0.254,0.01,9.0,0.157,0.413,0.0,0.0,
Duncan Robinson,31.0,DET,SF,74.0,74.0,2041.0,0.448,21.0,0.224,0.079,0.115,0.021,0.009,0.776,0.004,3.0,0.264,0.387,0.0,0.0,
Evan Mobley,24.0,CLE,PF,63.0,61.0,2017.0,0.548,9.7,0.752,0.401,0.257,0.07,0.024,0.248,0.249,198.0,0.136,0.214,1.0,0.0,
Donovan Clingan,21.0,POR,C,74.0,74.0,2014.0,0.519,10.8,0.646,0.47,0.16,0.006,0.009,0.354,0.206,116.0,0.073,0.176,0.0,0.0,
Jaime Jaquez Jr.,24.0,MIA,SF,71.0,1.0,2009.0,0.501,9.4,0.806,0.276,0.407,0.097,0.027,0.194,0.029,22.0,0.341,0.404,0.0,0.0,
Stephon Castle,21.0,SAS,PG,67.0,66.0,2008.0,0.473,11.4,0.701,0.311,0.261,0.109,0.02,0.299,0.081,60.0,0.228,0.345,0.0,0.0,
Cason Wallace,22.0,OKC,SG,75.0,58.0,2002.0,0.436,14.4,0.51,0.279,0.172,0.04,0.019,0.49,0.061,29.0,0.32,0.367,0.0,0.0,
Jeremiah Fears,19.0,NOP,PG,79.0,46.0,1989.0,0.429,12.1,0.691,0.314,0.225,0.105,0.047,0.309,0.02,16.0,0.127,0.472,0.0,0.0,
Kawhi Leonard,34.0,LAC,SF,62.0,62.0,1987.0,0.505,15.4,0.646,0.127,0.201,0.208,0.11,0.354,0.044,44.0,0.096,0.415,0.0,0.0,
Andrew Wiggins,30.0,MIA,SF,64.0,64.0,1960.0,0.478,14.1,0.601,0.225,0.211,0.104,0.061,0.399,0.036,26.0,0.245,0.481,0.0,0.0,
Naz Reid,26.0,MIN,C,75.0,2.0,1959.0,0.452,15.8,0.485,0.146,0.256,0.079,0.004,0.515,0.029,20.0,0.326,0.413,1.0,0.0,
Jake LaRavia,24.0,LAL,PF,78.0,40.0,1956.0,0.457,13.8,0.539,0.248,0.236,0.048,0.008,0.461,0.073,35.0,0.481,0.286,1.0,0.0,
Devin Vassell,25.0,SAS,SG,64.0,62.0,1953.0,0.438,19.1,0.428,0.089,0.061,0.179,0.1,0.572,0.028,18.0,0.303,0.408,0.0,0.0,
Chet Holmgren,23.0,OKC,PF,67.0,67.0,1944.0,0.553,11.6,0.688,0.347,0.209,0.091,0.041,0.312,0.19,132.0,0.199,0.319,0.0,0.0,
Ace Bailey,19.0,UTA,SF,70.0,59.0,1930.0,0.444,16.5,0.552,0.149,0.161,0.097,0.144,0.448,0.106,78.0,0.264,0.297,0.0,0.0,
Josh Hart,30.0,NYK,SF,64.0,50.0,1929.0,0.506,13.6,0.593,0.296,0.16,0.096,0.042,0.407,0.023,12.0,0.295,0.493,0.0,0.0,
Jalen Duren,22.0,DET,C,68.0,68.0,1926.0,0.646,3.7,1.0,0.519,0.429,0.031,0.022,0.0,0.25,184.0,,,0.0,0.0,
Nic Claxton,26.0,BKN,C,69.0,68.0,1920.0,0.571,4.6,0.967,0.497,0.395,0.058,0.017,0.033,0.238,125.0,0.053,0.0,0.0,0.0,
LaMelo Ball,24.0,CHA,PG,69.0,66.0,1919.0,0.406,18.7,0.413,0.114,0.191,0.086,0.022,0.587,0.006,6.0,0.121,0.44,0.0,0.0,
Bruce Brown,29.0,DEN,SG,79.0,2.0,1918.0,0.466,10.8,0.713,0.309,0.297,0.09,0.016,0.287,0.03,14.0,0.51,0.466,0.0,0.0,
Davion Mitchell,27.0,MIA,PG,67.0,67.0,1914.0,0.483,14.5,0.566,0.189,0.274,0.063,0.039,0.434,0.0,0.0,0.105,0.304,0.0,0.0,
LeBron James,41.0,LAL,SF,57.0,57.0,1909.0,0.512,11.8,0.732,0.296,0.232,0.123,0.082,0.268,0.114,93.0,0.197,0.283,0.0,0.0,
Derik Queen,21.0,NOP,C,78.0,45.0,1906.0,0.471,8.1,0.879,0.393,0.306,0.096,0.085,0.121,0.077,44.0,0.357,0.3,0.0,0.0,
Harrison Barnes,33.0,SAS,PF,74.0,52.0,1906.0,0.452,17.3,0.37,0.158,0.154,0.049,0.009,0.63,0.022,12.0,0.527,0.393,0.0,0.0,
