PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630639,A.J. Lawson,1610612761,TOR,25.0,5,2,3,0.4,4.9,0.2,1.8,0.111,0.0,0.6,0.0,0.4,0.4,1.0,0.0,0.0,0.0,0.8,0.2,0.0,0.2,0.4,0.8,0.6,0.8,1.8,0,0
203932,Aaron Gordon,1610612743,DEN,30.0,3,1,2,0.333,29.8,4.0,10.0,0.4,1.0,4.7,0.214,2.3,3.3,0.7,1.3,4.0,5.3,2.3,0.3,0.0,0.3,0.3,3.0,3.3,11.3,0.0,0,0
1628988,Aaron Holiday,1610612745,HOU,29.0,5,2,3,0.4,11.0,1.0,4.2,0.238,0.8,3.0,0.267,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.6,0.4,0.2,0.2,1.0,0.4,2.8,-0.6,0,0
1630598,Aaron Wiggins,1610612760,OKC,27.0,3,3,0,1.0,9.9,1.0,1.3,0.75,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.7,1.0,1.7,0.3,0.0,0.0,0.0,0.7,0.3,2.0,5.0,0,0
1641737,Adem Bona,1610612755,PHI,23.0,6,3,3,0.5,10.6,1.0,2.3,0.429,0.0,0.0,0.0,0.8,1.3,0.625,0.7,1.2,1.8,0.0,1.0,0.2,0.7,0.5,1.8,1.2,2.8,1.5,0,0
1642876,Adou Thiero,1610612747,LAL,21.0,1,0,1,0.0,6.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23.0,4,4,0,1.0,29.3,5.0,13.8,0.364,2.3,5.0,0.45,2.8,3.0,0.917,2.3,2.8,5.0,3.8,1.3,1.0,0.0,0.5,1.5,3.0,15.0,18.3,0,0
1627936,Alex Caruso,1610612760,OKC,32.0,4,4,0,1.0,21.1,3.5,6.5,0.538,2.0,4.3,0.471,0.0,0.0,0.0,0.8,3.3,4.0,1.0,1.0,1.3,0.3,0.0,1.8,1.0,9.0,9.5,0,0
1630578,Alperen Sengun,1610612745,HOU,23.0,5,2,3,0.4,38.9,8.2,17.4,0.471,0.2,1.6,0.125,4.4,6.4,0.688,3.6,6.4,10.0,5.4,2.8,2.2,1.2,1.4,3.4,7.2,21.0,4.8,2,0
1642873,Amari Williams,1610612738,BOS,24.0,1,0,1,0.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0,0
1641708,Amen Thompson,1610612745,HOU,23.0,5,2,3,0.4,44.0,7.0,14.4,0.486,0.4,1.6,0.25,5.0,7.0,0.714,2.8,4.0,6.8,6.2,2.6,2.4,0.8,2.4,2.8,5.0,19.4,6.6,1,0
1629599,Amir Coffey,1610612756,PHX,28.0,4,0,4,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0,0
203083,Andre Drummond,1610612755,PHI,32.0,6,3,3,0.5,16.5,2.0,2.5,0.8,0.7,1.0,0.667,0.8,1.3,0.625,1.2,3.8,5.0,0.8,1.0,0.3,0.3,0.2,2.2,1.2,5.5,-3.0,0,0
1641710,Anthony Black,1610612753,ORL,22.0,5,3,2,0.6,25.9,2.6,7.0,0.371,1.2,2.8,0.429,1.8,3.2,0.563,0.2,2.6,2.8,1.6,0.8,2.0,1.0,1.2,2.8,1.8,8.2,-7.6,0,0
1630162,Anthony Edwards,1610612750,MIN,24.0,4,3,1,0.75,29.8,6.0,16.8,0.358,2.0,7.8,0.258,4.5,5.3,0.857,0.3,6.5,6.8,3.0,1.8,0.3,1.3,0.3,2.8,3.8,18.5,1.3,1,0
1630574,Ariel Hukporti,1610612752,NYK,24.0,3,3,0,1.0,6.4,0.0,0.3,0.0,0.0,0.0,0.0,1.0,2.7,0.375,1.3,1.7,3.0,0.0,1.0,0.3,1.0,0.3,1.0,1.7,1.0,-2.3,0,0
1642854,Asa Newell,1610612737,ATL,20.0,2,0,2,0.0,5.4,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.5,0.0,1.0,4.5,0,0
1641709,Ausar Thompson,1610612765,DET,23.0,5,2,3,0.4,31.8,4.0,7.8,0.513,0.0,0.2,0.0,1.6,3.0,0.533,3.6,5.8,9.4,2.4,2.4,2.6,2.0,0.8,2.2,2.8,9.6,-1.8,0,0
1630559,Austin Reaves,1610612747,LAL,27.0,1,0,1,0.0,33.7,4.0,16.0,0.25,2.0,8.0,0.25,12.0,13.0,0.923,0.0,4.0,4.0,6.0,3.0,0.0,1.0,0.0,3.0,11.0,22.0,-5.0,0,0
1630245,Ayo Dosunmu,1610612750,MIN,26.0,5,3,2,0.6,32.5,7.8,12.8,0.609,2.4,4.4,0.545,3.8,4.0,0.95,1.2,1.6,2.8,4.0,1.4,0.4,0.2,0.6,2.8,2.0,21.8,-1.4,0,0
1631248,Baylor Scheierman,1610612738,BOS,25.0,6,3,3,0.5,12.8,1.8,3.7,0.5,1.3,3.0,0.444,0.0,0.0,0.0,0.8,1.5,2.3,0.3,0.3,0.8,0.2,0.0,1.0,0.3,5.0,1.0,0,0
202687,Bismack Biyombo,1610612759,SAS,33.0,3,3,0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0
1631104,Blake Wesley,1610612757,POR,23.0,4,0,4,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,-0.5,0,0
1630538,Bones Hyland,1610612750,MIN,25.0,5,3,2,0.6,14.7,2.8,6.2,0.452,1.6,4.2,0.381,1.2,1.2,1.0,0.2,1.2,1.4,2.0,1.2,0.6,0.0,0.2,1.8,1.8,8.4,0.4,0,0
1627742,Brandon Ingram,1610612761,TOR,28.0,5,2,3,0.4,29.6,3.8,11.6,0.328,1.0,2.6,0.385,3.4,4.6,0.739,0.4,2.8,3.2,2.2,2.0,0.6,0.8,0.6,2.0,4.2,12.0,-4.0,0,0
1642355,Bronny James,1610612747,LAL,21.0,4,3,1,0.75,7.9,1.0,2.0,0.5,0.5,1.3,0.4,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.8,0.0,0.0,0.0,1.3,0.0,2.5,1.8,0,0
1628971,Bruce Brown,1610612743,DEN,29.0,5,2,3,0.4,20.4,3.0,6.4,0.469,0.6,2.0,0.3,0.8,1.4,0.571,0.4,2.6,3.0,1.8,1.2,1.6,0.0,0.2,2.6,1.0,7.4,-4.2,0,0
1627741,Buddy Hield,1610612737,ATL,33.0,2,0,2,0.0,6.5,2.0,2.5,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-7.5,0,0
203468,CJ McCollum,1610612737,ATL,34.0,6,2,4,0.333,32.1,7.7,16.5,0.465,1.7,5.5,0.303,2.2,4.0,0.542,1.2,1.8,3.0,2.0,3.5,1.0,1.2,0.8,2.3,3.7,19.2,-10.2,0,0
1630595,Cade Cunningham,1610612765,DET,24.0,5,2,3,0.4,40.3,10.4,23.0,0.452,3.0,8.6,0.349,8.8,10.4,0.846,1.0,4.8,5.8,7.0,6.6,0.4,0.6,1.2,2.6,6.6,32.6,2.6,1,0
1629661,Cameron Johnson,1610612743,DEN,30.0,5,2,3,0.4,29.4,4.6,9.4,0.489,1.2,5.0,0.24,1.2,1.6,0.75,0.6,1.6,2.2,2.2,0.8,1.2,0.2,0.0,2.6,1.4,11.6,-1.4,0,0
1627747,Caris LeVert,1610612765,DET,31.0,5,2,3,0.4,14.3,1.2,3.2,0.375,0.2,1.0,0.2,0.0,0.0,0.0,0.2,2.4,2.6,1.2,0.8,0.0,0.6,0.0,1.2,0.4,2.6,2.4,0,0
1642868,Carter Bryant,1610612759,SAS,20.0,5,4,1,0.8,9.3,1.2,2.6,0.462,0.8,1.8,0.444,0.0,0.0,0.0,1.2,1.0,2.2,1.4,0.4,0.0,0.6,0.2,2.0,0.2,3.2,0.4,0,0
1641717,Cason Wallace,1610612760,OKC,22.0,4,4,0,1.0,22.6,2.3,5.5,0.409,1.0,3.3,0.308,0.0,0.0,0.0,1.5,2.3,3.8,2.5,0.5,2.0,0.5,0.3,2.0,0.0,5.5,9.0,0,0
1631096,Chet Holmgren,1610612760,OKC,24.0,4,4,0,1.0,30.2,6.5,11.0,0.591,1.8,4.5,0.389,2.5,2.8,0.909,1.3,7.3,8.5,1.3,1.5,1.3,2.0,0.0,2.5,4.0,17.3,8.5,1,0
1631128,Christian Braun,1610612743,DEN,25.0,5,2,3,0.4,31.9,2.8,6.4,0.438,1.0,2.0,0.5,2.8,3.8,0.737,0.4,3.6,4.0,2.0,0.6,1.2,0.4,0.8,2.2,2.4,9.4,-1.2,0,0
203991,Clint Capela,1610612745,HOU,31.0,3,0,3,0.0,6.6,0.7,2.3,0.286,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.7,2.0,0.3,0.3,0.0,0.3,0.3,0.3,0.0,1.3,-9.0,0,0
1631221,Collin Gillespie,1610612756,PHX,26.0,4,0,4,0.0,28.4,4.0,9.0,0.444,2.5,6.3,0.4,0.0,0.3,0.0,1.5,3.5,5.0,3.8,1.0,1.3,0.3,0.0,3.0,2.0,10.5,-20.5,0,0
1642867,Collin Murray-Boyles,1610612761,TOR,20.0,5,2,3,0.4,25.4,6.6,9.8,0.673,0.0,0.6,0.0,2.0,2.6,0.769,3.0,3.8,6.8,2.4,1.4,1.0,0.8,0.4,1.8,1.4,15.2,0.8,1,0
1630557,Corey Kispert,1610612737,ATL,27.0,5,2,3,0.4,10.8,0.8,4.4,0.182,0.2,2.4,0.083,0.4,0.6,0.667,0.6,1.0,1.6,1.2,0.6,0.4,0.0,0.4,1.6,0.2,2.2,2.6,0,0
1641854,Craig Porter Jr.,1610612739,CLE,26.0,2,1,1,0.5,2.3,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0
1641747,DaRon Holmes II,1610612743,DEN,23.0,2,0,2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1630625,Dalano Banton,1610612738,BOS,26.0,2,1,1,0.5,2.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,5.0,0,0
1631207,Dalen Terry,1610612755,PHI,23.0,4,2,2,0.5,3.4,0.0,0.8,0.0,0.0,0.5,0.0,0.3,0.5,0.5,0.0,0.5,0.5,0.5,0.3,0.0,0.0,0.0,0.0,0.5,0.3,-2.5,0,0
1642261,Dalton Knecht,1610612747,LAL,25.0,1,0,1,0.0,7.4,2.0,3.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,0,0
1642450,Daniss Jenkins,1610612765,DET,24.0,5,2,3,0.4,13.9,1.6,6.2,0.258,0.4,3.4,0.118,1.2,2.4,0.5,0.6,1.0,1.6,2.0,0.2,0.2,0.4,0.8,1.0,2.0,4.8,-2.4,0,0
