Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Nickeil Alexander-Walker,SG,27,ATL,2,2,38.5,4.5,14.5,0.31,2.5,6.5,0.385,2.0,8.0,0.25,0.397,1.5,2.5,0.6,0.5,2.5,3.0,5.0,0.0,2.0,1.5,1.0,13.0
Jarrett Allen,C,27,CLE,2,2,27.0,4.5,6.5,0.692,0.0,0.0,,4.5,6.5,0.692,0.692,1.0,3.0,0.333,0.5,4.5,5.0,0.5,1.5,1.5,0.0,2.0,10.0
Jose Alvarado,PG,27,NYK,1,0,9.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0
Kyle Anderson,SF,32,MIN,2,0,6.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.0
OG Anunoby,PF,28,NYK,2,2,38.0,5.0,9.0,0.556,2.0,3.5,0.571,3.0,5.5,0.545,0.667,4.0,6.0,0.667,0.0,8.0,8.0,1.0,1.5,0.5,0.5,3.0,16.0
Deni Avdija,SF,25,POR,1,1,39.0,12.0,21.0,0.571,2.0,5.0,0.4,10.0,16.0,0.625,0.619,4.0,6.0,0.667,1.0,9.0,10.0,5.0,1.0,1.0,2.0,2.0,30.0
Deandre Ayton,C,27,LAL,1,1,35.0,8.0,10.0,0.8,0.0,0.0,,8.0,10.0,0.8,0.8,3.0,3.0,1.0,3.0,8.0,11.0,2.0,0.0,1.0,3.0,1.0,19.0
Paolo Banchero,PF,23,ORL,1,1,37.0,8.0,15.0,0.533,2.0,4.0,0.5,6.0,11.0,0.545,0.6,5.0,7.0,0.714,1.0,8.0,9.0,4.0,1.0,0.0,3.0,1.0,23.0
Desmond Bane,SG,27,ORL,1,1,35.0,7.0,20.0,0.35,1.0,8.0,0.125,6.0,12.0,0.5,0.375,2.0,2.0,1.0,2.0,4.0,6.0,5.0,2.0,0.0,2.0,5.0,17.0
Dominick Barlow,PF,22,PHI,1,0,15.0,1.0,6.0,0.167,0.0,0.0,,1.0,6.0,0.167,0.167,2.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0
Harrison Barnes,PF,33,SAS,1,0,11.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
