PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630639,A.J. Lawson,1610612761,TOR,25.0,4,2,2,0.5,5.5,0.3,1.8,0.143,0.0,0.8,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.3,1.0,0.8,1.0,3.0,0,0
203932,Aaron Gordon,1610612743,DEN,30.0,3,1,2,0.333,29.8,4.0,10.0,0.4,1.0,4.7,0.214,2.3,3.3,0.7,1.3,4.0,5.3,2.3,0.3,0.0,0.3,0.3,3.0,3.3,11.3,0.0,0,0
1628988,Aaron Holiday,1610612745,HOU,29.0,4,1,3,0.25,10.6,0.8,4.0,0.188,0.8,2.8,0.273,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.8,0.5,0.3,0.3,0.5,0.3,2.3,-1.8,0,0
1630598,Aaron Wiggins,1610612760,OKC,27.0,2,2,0,1.0,9.2,1.0,1.5,0.667,0.0,0.5,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.5,0.5,0.0,0.0,0.0,0.5,0.5,2.0,4.5,0,0
1641737,Adem Bona,1610612755,PHI,23.0,4,1,3,0.25,15.6,1.5,3.5,0.429,0.0,0.0,0.0,1.3,2.0,0.625,1.0,1.8,2.8,0.0,1.5,0.3,1.0,0.8,2.8,1.8,4.3,3.3,0,0
1642876,Adou Thiero,1610612747,LAL,21.0,1,0,1,0.0,6.5,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23.0,3,3,0,1.0,27.8,4.3,13.0,0.333,1.7,4.7,0.357,2.3,2.7,0.875,2.7,2.7,5.3,3.0,0.7,1.3,0.0,0.7,1.3,2.3,12.7,15.3,0,0
1627936,Alex Caruso,1610612760,OKC,32.0,3,3,0,1.0,19.7,3.0,6.3,0.474,1.3,3.7,0.364,0.0,0.0,0.0,1.0,3.0,4.0,1.0,0.3,1.3,0.3,0.0,1.7,1.0,7.3,11.0,0,0
1630578,Alperen Sengun,1610612745,HOU,23.0,4,1,3,0.25,37.7,9.0,19.5,0.462,0.3,2.0,0.125,4.5,7.0,0.643,4.3,6.0,10.3,4.8,2.3,2.3,1.3,1.5,3.5,7.8,22.8,4.0,2,0
1641708,Amen Thompson,1610612745,HOU,23.0,4,1,3,0.25,43.6,7.8,14.5,0.534,0.0,0.8,0.0,5.0,6.8,0.741,3.0,3.8,6.8,6.8,2.5,2.0,1.0,2.5,3.0,4.8,20.5,7.0,1,0
1629599,Amir Coffey,1610612756,PHX,28.0,3,0,3,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
203083,Andre Drummond,1610612755,PHI,32.0,4,1,3,0.25,19.7,2.5,3.3,0.769,0.8,1.3,0.6,0.8,1.5,0.5,1.5,3.3,4.8,1.3,1.5,0.5,0.3,0.3,2.8,1.3,6.5,-7.5,0,0
1641710,Anthony Black,1610612753,ORL,22.0,3,2,1,0.667,24.1,1.7,6.3,0.263,0.7,2.7,0.25,2.7,4.7,0.571,0.3,2.0,2.3,1.7,0.3,2.3,1.7,0.7,2.0,2.7,6.7,-5.0,0,0
1630162,Anthony Edwards,1610612750,MIN,24.0,4,3,1,0.75,29.8,6.0,16.8,0.358,2.0,7.8,0.258,4.5,5.3,0.857,0.3,6.5,6.8,3.0,1.8,0.3,1.3,0.3,2.8,3.8,18.5,1.3,1,0
1630574,Ariel Hukporti,1610612752,NYK,24.0,1,1,0,1.0,3.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,0,0
1642854,Asa Newell,1610612737,ATL,20.0,1,0,1,0.0,3.9,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0,0
1641709,Ausar Thompson,1610612765,DET,23.0,3,1,2,0.333,30.1,5.0,8.7,0.577,0.0,0.3,0.0,2.0,3.0,0.667,3.3,4.3,7.7,1.7,1.7,2.3,2.0,0.3,2.3,3.0,12.0,3.0,0,0
1630245,Ayo Dosunmu,1610612750,MIN,26.0,4,3,1,0.75,31.1,8.0,12.5,0.64,2.3,4.3,0.529,4.5,4.8,0.947,1.3,1.5,2.8,4.0,1.3,0.3,0.3,0.3,2.8,2.3,22.8,2.5,0,0
1631248,Baylor Scheierman,1610612738,BOS,25.0,4,3,1,0.75,13.3,2.0,4.0,0.5,1.5,3.3,0.462,0.0,0.0,0.0,1.3,1.5,2.8,0.3,0.0,0.8,0.3,0.0,0.8,0.3,5.5,1.8,0,0
202687,Bismack Biyombo,1610612759,SAS,33.0,2,2,0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
1631104,Blake Wesley,1610612757,POR,23.0,3,0,3,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.5,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.3,-0.7,0,0
1630538,Bones Hyland,1610612750,MIN,25.0,4,3,1,0.75,12.5,2.3,5.5,0.409,1.3,3.5,0.357,1.0,1.0,1.0,0.0,1.5,1.5,2.3,0.8,0.5,0.0,0.3,2.0,1.3,6.8,1.3,0,0
