PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1630639,A.J. Lawson,1610612761,TOR,25.0,2,0,2,0.0,9.7,0.5,3.0,0.167,0.0,1.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.5,0.0,0.5,0.0,2.0,1.5,2.0,6.5,0,0
203932,Aaron Gordon,1610612743,DEN,30.0,2,1,1,0.5,33.1,4.0,9.5,0.421,1.0,4.5,0.222,3.5,5.0,0.7,2.0,5.5,7.5,3.5,0.5,0.0,0.0,0.5,3.5,5.0,12.5,3.5,0,0
1628988,Aaron Holiday,1610612745,HOU,29.0,1,0,1,0.0,10.8,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-1.0,0,0
1630598,Aaron Wiggins,1610612760,OKC,27.0,1,1,0,1.0,7.6,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0
1641737,Adem Bona,1610612755,PHI,23.0,1,0,1,0.0,14.3,1.0,3.0,0.333,0.0,0.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0,0
1642349,Ajay Mitchell,1610612760,OKC,23.0,1,1,0,1.0,21.8,3.0,7.0,0.429,3.0,4.0,0.75,0.0,0.0,0.0,3.0,2.0,5.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,9.0,22.0,0,0
1627936,Alex Caruso,1610612760,OKC,32.0,1,1,0,1.0,13.3,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,0,0
1630578,Alperen Sengun,1610612745,HOU,23.0,1,0,1,0.0,36.0,6.0,19.0,0.316,0.0,2.0,0.0,7.0,9.0,0.778,4.0,4.0,8.0,6.0,3.0,1.0,1.0,1.0,5.0,8.0,19.0,-2.0,0,0
1641708,Amen Thompson,1610612745,HOU,23.0,1,0,1,0.0,43.1,7.0,18.0,0.389,0.0,1.0,0.0,3.0,6.0,0.5,4.0,3.0,7.0,7.0,2.0,3.0,1.0,5.0,4.0,4.0,17.0,0.0,0,0
1629599,Amir Coffey,1610612756,PHX,28.0,1,0,1,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
203083,Andre Drummond,1610612755,PHI,32.0,1,0,1,0.0,21.4,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,2.0,-19.0,0,0
1641710,Anthony Black,1610612753,ORL,22.0,1,1,0,1.0,22.3,3.0,7.0,0.429,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,3.0,3.0,0.0,1.0,2.0,1.0,4.0,1.0,7.0,-3.0,0,0
