Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Denver Nuggets,80,243.1,43.4,87.5,0.496,14.1,35.8,0.395,29.3,51.8,0.566,21.0,26.0,0.807,9.7,34.1,43.7,29.0,6.8,3.9,12.9,19.3,121.9
Miami Heat,80,240.3,43.4,93.3,0.466,13.6,37.9,0.359,29.8,55.4,0.539,19.9,25.1,0.792,11.9,34.5,46.4,28.8,8.6,4.3,13.7,18.9,120.4
San Antonio Spurs,80,240.6,43.3,89.8,0.483,13.6,37.9,0.359,29.7,51.9,0.573,19.3,24.6,0.785,11.4,35.7,47.0,28.1,7.6,5.5,13.5,18.9,119.6
Cleveland Cavaliers,80,240.9,43.3,90.1,0.481,14.4,39.9,0.36,29.0,50.2,0.578,18.6,24.0,0.774,11.7,32.7,44.4,28.3,8.5,5.0,13.9,19.6,119.6
Oklahoma City Thunder,80,242.2,43.1,88.9,0.485,13.8,37.8,0.365,29.4,51.2,0.574,19.3,23.6,0.82,9.5,34.7,44.2,25.7,9.7,5.5,12.6,19.2,119.4
Atlanta Hawks,80,240.9,43.6,91.9,0.474,14.6,39.4,0.371,29.0,52.6,0.551,16.7,21.5,0.775,10.9,32.6,43.5,30.2,9.4,4.7,14.2,19.7,118.4
Detroit Pistons,80,241.6,43.3,89.5,0.484,11.0,30.9,0.355,32.3,58.6,0.552,20.0,26.2,0.762,13.1,32.4,45.5,27.7,10.4,6.4,15.1,22.1,117.6
Minnesota Timberwolves,80,241.3,42.5,88.5,0.48,13.8,37.3,0.37,28.7,51.3,0.56,18.8,25.1,0.752,11.1,33.2,44.3,26.0,8.8,5.7,14.9,21.1,117.6
Utah Jazz,80,241.9,42.3,90.8,0.466,12.7,36.7,0.345,29.7,54.1,0.548,20.0,25.3,0.79,11.9,31.7,43.6,29.5,8.8,3.8,15.5,21.4,117.4
New York Knicks,80,240.9,42.8,89.5,0.477,14.3,38.3,0.375,28.4,51.3,0.554,16.9,21.4,0.793,12.8,33.0,45.8,27.5,8.1,4.0,13.7,20.0,116.8
Los Angeles Lakers,80,240.3,42.0,83.8,0.502,11.8,33.1,0.358,30.2,50.7,0.596,20.5,26.8,0.762,9.5,31.5,41.0,25.7,8.4,4.3,14.5,18.5,116.4
Charlotte Hornets,80,240.9,41.1,89.0,0.461,16.4,43.1,0.38,24.7,45.9,0.538,17.8,21.8,0.818,12.8,33.4,46.1,26.5,7.0,4.4,15.4,19.2,116.3
Chicago Bulls,80,240.9,42.3,90.3,0.469,14.4,40.1,0.358,28.0,50.2,0.557,17.3,22.2,0.779,10.3,34.8,45.1,28.5,7.6,5.0,15.3,19.0,116.3
Philadelphia 76ers,80,242.5,41.7,90.1,0.462,12.4,35.3,0.35,29.3,54.8,0.535,20.2,24.9,0.81,11.8,31.7,43.5,24.7,9.1,5.8,13.7,20.4,115.9
Orlando Magic,80,241.9,41.0,88.2,0.464,11.7,34.0,0.344,29.3,54.3,0.54,22.1,27.5,0.803,10.9,32.4,43.3,26.5,8.5,4.7,14.1,21.0,115.7
