Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Denver Nuggets,77,242.6,43.1,87.2,0.495,14.1,35.6,0.395,29.0,51.6,0.563,21.1,26.2,0.806,9.6,34.0,43.6,28.8,6.8,3.9,13.0,19.2,121.4
Miami Heat,77,240.3,43.4,93.5,0.464,13.6,37.9,0.358,29.8,55.6,0.536,20.0,25.2,0.792,12.0,34.6,46.5,28.6,8.8,4.3,13.6,18.9,120.4
San Antonio Spurs,77,240.3,43.3,89.6,0.483,13.6,38.0,0.36,29.6,51.7,0.574,19.4,24.7,0.783,11.4,35.6,47.0,28.0,7.6,5.4,13.6,18.9,119.6
Cleveland Cavaliers,77,241.0,43.3,90.1,0.48,14.4,40.0,0.36,28.9,50.1,0.576,18.4,23.8,0.775,11.7,32.5,44.3,28.3,8.5,5.0,13.9,19.8,119.3
Oklahoma City Thunder,77,242.3,42.9,88.9,0.482,13.6,37.7,0.36,29.3,51.3,0.572,19.5,23.8,0.82,9.6,34.6,44.2,25.4,9.7,5.5,12.6,19.2,118.9
Atlanta Hawks,77,241.0,43.5,91.8,0.474,14.5,39.4,0.369,29.0,52.4,0.552,16.8,21.6,0.776,10.9,32.6,43.5,30.3,9.4,4.7,14.2,19.7,118.3
Minnesota Timberwolves,76,241.3,42.5,88.4,0.481,13.7,37.1,0.369,28.8,51.4,0.562,19.1,25.4,0.75,11.1,33.5,44.6,26.1,8.7,5.8,14.9,21.2,117.8
Detroit Pistons,77,241.6,43.3,89.7,0.482,10.9,31.0,0.353,32.3,58.7,0.551,20.0,26.3,0.761,13.1,32.6,45.6,27.5,10.4,6.3,15.1,22.2,117.5
Utah Jazz,77,241.9,42.2,90.5,0.466,12.8,36.9,0.347,29.4,53.6,0.548,20.2,25.5,0.791,11.9,31.7,43.6,29.5,8.7,3.8,15.5,21.5,117.3
New York Knicks,77,241.0,42.7,89.7,0.476,14.4,38.4,0.374,28.3,51.3,0.552,16.9,21.4,0.792,12.9,33.0,45.9,27.4,8.0,4.0,13.8,20.1,116.7
Philadelphia 76ers,76,242.6,41.9,90.5,0.463,12.5,35.6,0.352,29.4,54.8,0.536,20.2,24.9,0.811,11.8,31.6,43.4,24.9,9.1,5.7,13.6,20.5,116.6
Chicago Bulls,76,241.0,42.4,90.3,0.469,14.5,40.3,0.361,27.9,50.1,0.557,17.2,22.1,0.778,10.3,34.8,45.1,28.5,7.4,5.1,15.3,18.8,116.5
Los Angeles Lakers,77,240.3,42.0,83.9,0.501,11.9,33.3,0.356,30.1,50.5,0.596,20.7,26.9,0.767,9.5,31.5,41.0,25.4,8.4,4.4,14.4,18.6,116.5
Charlotte Hornets,77,241.0,41.0,88.9,0.461,16.3,42.9,0.379,24.7,45.9,0.538,18.0,22.0,0.818,12.7,33.5,46.2,26.4,7.0,4.4,15.5,19.2,116.2
Portland Trail Blazers,78,240.6,40.8,90.0,0.453,14.4,42.2,0.341,26.4,47.9,0.552,19.4,25.4,0.764,14.1,32.0,46.1,25.1,8.2,5.5,17.4,20.0,115.4
Memphis Grizzlies,76,240.7,41.5,90.3,0.459,13.7,38.7,0.354,27.7,51.6,0.538,18.4,23.2,0.795,11.2,31.2,42.4,28.1,8.9,4.9,15.1,20.3,115.1
Orlando Magic,76,242.0,40.8,88.2,0.462,11.7,34.3,0.342,29.0,54.0,0.538,21.9,27.1,0.806,10.8,32.3,43.1,26.3,8.4,4.7,14.0,21.0,115.1
New Orleans Pelicans,77,241.6,41.9,90.2,0.465,11.2,32.2,0.347,30.8,57.9,0.531,19.9,25.4,0.782,12.2,31.5,43.8,25.2,8.8,5.2,14.2,19.8,115.0
Golden State Warriors,77,241.6,41.1,89.2,0.461,15.9,44.6,0.356,25.2,44.6,0.565,16.8,21.0,0.802,11.4,31.2,42.6,29.0,9.8,4.3,15.7,19.8,114.8
Toronto Raptors,76,241.3,42.5,88.7,0.479,11.4,32.6,0.35,31.1,56.1,0.554,17.9,23.2,0.772,11.0,31.1,42.1,29.4,8.8,4.9,13.7,21.0,114.4
Boston Celtics,76,240.7,42.0,90.4,0.465,15.3,42.1,0.363,26.7,48.3,0.553,15.2,18.9,0.803,12.6,33.9,46.5,24.5,7.1,5.1,12.3,19.1,114.4
Houston Rockets,76,243.0,42.6,89.5,0.476,11.4,31.3,0.365,31.2,58.2,0.536,17.7,23.3,0.762,15.0,33.0,48.0,25.3,8.6,5.8,15.5,18.3,114.4
Los Angeles Clippers,77,241.3,40.4,83.3,0.485,12.3,33.5,0.365,28.2,49.8,0.566,20.5,24.9,0.823,9.5,31.0,40.5,23.7,9.1,4.9,14.4,18.7,113.7
Dallas Mavericks,76,242.3,41.8,89.4,0.467,10.7,31.4,0.342,31.0,58.1,0.534,19.2,25.7,0.747,10.4,34.3,44.7,25.2,7.5,5.1,14.8,18.2,113.4
Phoenix Suns,77,241.0,41.1,90.3,0.454,14.9,41.2,0.363,26.1,49.2,0.531,15.8,20.2,0.78,13.0,30.0,43.0,24.9,9.6,4.1,14.4,20.9,112.8
Washington Wizards,76,241.0,41.7,90.3,0.462,13.0,36.4,0.358,28.7,53.8,0.533,16.2,21.1,0.769,10.9,31.1,42.1,25.1,7.8,5.6,15.6,21.5,112.7
Indiana Pacers,76,241.0,40.9,89.2,0.459,13.3,37.4,0.356,27.6,51.8,0.534,17.5,22.6,0.774,9.8,31.9,41.7,27.5,7.3,4.6,14.4,21.2,112.6
Sacramento Kings,77,241.0,41.5,89.2,0.465,10.2,30.1,0.341,31.2,59.1,0.529,17.6,22.7,0.777,11.4,30.7,42.1,25.6,8.0,4.4,14.2,19.7,110.9
Milwaukee Bucks,76,241.0,40.9,85.6,0.477,14.9,38.6,0.386,25.9,47.0,0.552,14.0,19.1,0.732,8.8,32.0,40.8,25.6,7.5,3.9,15.0,19.8,110.6
Brooklyn Nets,76,241.0,37.4,84.5,0.443,13.2,38.7,0.341,24.3,45.8,0.529,18.0,23.1,0.778,10.6,29.0,39.6,25.1,7.9,4.3,15.9,21.2,106.0
