Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Denver Nuggets,79,243.2,43.3,87.5,0.495,14.1,35.8,0.395,29.2,51.7,0.564,21.1,26.1,0.808,9.7,34.0,43.6,28.9,6.8,3.9,12.9,19.3,121.8
Miami Heat,78,240.3,43.5,93.5,0.466,13.6,37.9,0.36,29.9,55.6,0.538,20.1,25.3,0.792,11.9,34.6,46.6,28.7,8.8,4.3,13.6,18.9,120.8
San Antonio Spurs,79,240.6,43.3,89.8,0.483,13.6,38.0,0.359,29.7,51.8,0.574,19.4,24.7,0.785,11.4,35.7,47.1,28.1,7.5,5.4,13.5,19.0,119.7
Cleveland Cavaliers,79,240.9,43.4,90.1,0.481,14.4,40.0,0.36,29.0,50.1,0.578,18.5,23.9,0.774,11.7,32.6,44.3,28.4,8.5,5.0,13.9,19.7,119.6
Oklahoma City Thunder,78,242.2,43.1,89.0,0.484,13.7,37.8,0.363,29.3,51.2,0.573,19.4,23.7,0.82,9.5,34.6,44.2,25.6,9.6,5.5,12.6,19.1,119.2
Atlanta Hawks,79,240.9,43.5,91.9,0.474,14.6,39.4,0.371,28.9,52.4,0.551,16.7,21.6,0.776,10.9,32.6,43.5,30.3,9.4,4.7,14.2,19.6,118.4
Minnesota Timberwolves,78,241.3,42.4,88.5,0.479,13.7,37.1,0.369,28.7,51.4,0.559,19.0,25.3,0.75,11.1,33.4,44.5,26.0,8.7,5.7,14.9,21.1,117.5
Detroit Pistons,79,241.6,43.3,89.6,0.483,10.9,30.9,0.354,32.3,58.7,0.551,19.9,26.2,0.76,13.0,32.4,45.5,27.6,10.4,6.3,15.1,22.1,117.3
Utah Jazz,79,241.9,42.2,90.6,0.465,12.7,36.8,0.346,29.5,53.9,0.547,20.0,25.4,0.789,12.0,31.7,43.6,29.4,8.7,3.8,15.5,21.4,117.1
New York Knicks,79,240.9,42.7,89.7,0.477,14.3,38.3,0.374,28.4,51.3,0.554,17.0,21.4,0.793,12.9,33.1,46.0,27.5,8.1,4.0,13.8,20.0,116.8
Los Angeles Lakers,78,240.3,42.1,83.9,0.501,11.8,33.2,0.356,30.2,50.7,0.596,20.7,27.0,0.768,9.5,31.6,41.1,25.6,8.3,4.3,14.4,18.6,116.7
Charlotte Hornets,79,240.9,41.1,89.0,0.462,16.4,43.1,0.381,24.7,45.9,0.537,17.9,21.9,0.819,12.8,33.5,46.2,26.5,7.0,4.4,15.4,19.2,116.5
Chicago Bulls,78,241.0,42.3,90.2,0.469,14.4,40.2,0.359,27.8,50.0,0.557,17.2,22.1,0.775,10.3,34.7,45.0,28.4,7.4,5.0,15.3,18.9,116.1
Philadelphia 76ers,79,242.5,41.7,90.2,0.462,12.4,35.4,0.35,29.3,54.8,0.535,20.3,25.0,0.811,11.8,31.6,43.4,24.7,9.0,5.7,13.7,20.4,116.1
Portland Trail Blazers,79,240.9,40.8,90.0,0.453,14.5,42.3,0.343,26.3,47.7,0.551,19.4,25.4,0.765,14.1,31.9,46.0,25.1,8.2,5.5,17.4,20.0,115.6
Orlando Magic,79,241.9,40.8,88.2,0.463,11.7,34.1,0.343,29.2,54.1,0.539,22.1,27.5,0.803,10.8,32.4,43.2,26.4,8.5,4.7,14.1,21.0,115.5
Memphis Grizzlies,79,240.6,41.4,90.3,0.458,13.9,39.1,0.356,27.4,51.2,0.536,18.3,23.1,0.792,11.3,30.9,42.2,28.0,8.9,4.9,15.2,20.5,115.0
Golden State Warriors,78,241.6,41.1,89.1,0.461,15.8,44.5,0.356,25.2,44.6,0.566,16.8,21.0,0.803,11.3,31.2,42.5,29.0,9.8,4.3,15.7,19.8,114.8
Houston Rockets,78,242.9,42.8,89.4,0.478,11.5,31.3,0.367,31.3,58.1,0.538,17.8,23.3,0.763,14.9,33.0,47.9,25.4,8.6,5.8,15.4,18.3,114.8
New Orleans Pelicans,79,241.6,41.8,90.0,0.465,11.2,32.3,0.348,30.6,57.8,0.53,20.0,25.5,0.783,12.1,31.6,43.7,25.1,8.8,5.2,14.2,19.9,114.8
Boston Celtics,78,240.6,42.1,90.3,0.467,15.2,41.8,0.364,26.9,48.5,0.555,15.1,18.8,0.804,12.6,33.9,46.5,24.6,7.1,5.1,12.3,19.0,114.6
Toronto Raptors,78,241.3,42.5,88.6,0.48,11.3,32.3,0.351,31.2,56.3,0.554,18.0,23.4,0.771,11.0,31.0,42.1,29.5,8.8,4.9,13.8,20.9,114.4
Los Angeles Clippers,78,241.3,40.6,83.4,0.486,12.4,33.6,0.367,28.2,49.8,0.566,20.5,24.9,0.824,9.5,31.0,40.5,23.8,9.2,4.9,14.4,18.7,114.0
Dallas Mavericks,78,242.2,41.8,89.5,0.468,10.8,31.5,0.343,31.0,58.0,0.535,19.4,25.9,0.749,10.4,34.2,44.6,25.2,7.6,5.1,14.7,18.3,113.8
Washington Wizards,78,241.0,41.9,90.3,0.463,13.0,36.3,0.359,28.8,54.0,0.534,16.3,21.2,0.767,11.0,31.1,42.1,25.0,7.9,5.6,15.6,21.5,113.1
Phoenix Suns,78,241.0,41.1,90.3,0.455,14.9,41.0,0.363,26.2,49.3,0.532,15.8,20.3,0.78,13.0,30.0,43.0,24.9,9.7,4.1,14.4,20.9,112.9
Indiana Pacers,78,241.0,40.8,89.2,0.458,13.4,37.5,0.357,27.5,51.7,0.531,17.5,22.5,0.775,9.9,31.9,41.7,27.5,7.3,4.5,14.3,21.1,112.5
