Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Denver Nuggets,81,243.1,43.5,87.6,0.496,14.2,35.9,0.396,29.3,51.8,0.565,20.9,25.9,0.808,9.7,34.1,43.8,29.0,6.9,4.0,12.9,19.2,122.0
Miami Heat,81,240.3,43.5,93.1,0.467,13.7,37.9,0.361,29.8,55.2,0.54,19.9,25.1,0.793,11.8,34.5,46.3,28.9,8.6,4.3,13.7,18.9,120.6
San Antonio Spurs,81,240.6,43.4,89.8,0.484,13.6,37.8,0.36,29.8,52.0,0.574,19.4,24.7,0.787,11.4,35.7,47.0,28.1,7.6,5.5,13.5,18.9,119.9
Cleveland Cavaliers,81,240.9,43.3,90.0,0.481,14.3,39.7,0.359,29.0,50.3,0.577,18.6,23.9,0.776,11.7,32.7,44.3,28.3,8.5,5.0,13.9,19.6,119.4
Oklahoma City Thunder,81,242.2,43.1,89.0,0.484,13.8,37.8,0.364,29.3,51.2,0.573,19.2,23.4,0.82,9.6,34.7,44.2,25.7,9.7,5.5,12.6,19.1,119.2
Atlanta Hawks,81,240.9,43.6,92.0,0.474,14.6,39.4,0.371,29.0,52.5,0.552,16.7,21.5,0.775,11.0,32.6,43.5,30.1,9.4,4.7,14.1,19.7,118.5
Minnesota Timberwolves,81,241.2,42.6,88.5,0.481,13.8,37.2,0.371,28.8,51.3,0.561,18.8,25.0,0.752,11.0,33.0,44.0,26.0,8.8,5.7,14.9,21.1,117.8
Utah Jazz,81,241.9,42.6,91.0,0.468,12.7,36.7,0.346,29.9,54.4,0.549,19.9,25.2,0.788,11.9,31.9,43.8,29.7,8.8,3.8,15.5,21.2,117.7
Detroit Pistons,81,241.5,43.3,89.5,0.484,11.0,30.9,0.355,32.4,58.6,0.552,20.0,26.2,0.762,13.1,32.4,45.5,27.7,10.4,6.4,15.1,22.0,117.6
New York Knicks,81,240.9,42.7,89.4,0.478,14.3,38.2,0.373,28.5,51.2,0.556,17.0,21.4,0.793,12.7,33.0,45.7,27.5,8.1,3.9,13.7,19.9,116.7
Chicago Bulls,81,240.9,42.3,90.3,0.468,14.3,40.1,0.357,28.0,50.1,0.558,17.3,22.3,0.777,10.3,34.8,45.1,28.5,7.6,5.0,15.4,19.0,116.2
Los Angeles Lakers,81,240.3,41.9,83.6,0.502,11.8,32.9,0.358,30.1,50.7,0.595,20.5,26.9,0.763,9.4,31.5,40.9,25.7,8.5,4.3,14.5,18.5,116.2
Charlotte Hornets,81,240.9,41.0,89.0,0.46,16.3,43.2,0.379,24.6,45.8,0.537,17.8,21.8,0.818,12.8,33.3,46.1,26.3,7.0,4.5,15.4,19.1,116.1
Philadelphia 76ers,81,242.5,41.7,90.3,0.462,12.3,35.2,0.349,29.4,55.0,0.534,20.1,24.9,0.81,11.8,31.8,43.6,24.6,9.1,5.7,13.6,20.3,115.8
Orlando Magic,81,241.9,41.1,88.3,0.465,11.7,34.0,0.344,29.4,54.3,0.541,22.0,27.4,0.801,10.9,32.4,43.3,26.6,8.5,4.7,14.1,21.0,115.8
New Orleans Pelicans,81,241.5,42.1,90.3,0.466,11.2,32.3,0.348,30.9,58.0,0.532,20.0,25.5,0.783,12.1,31.7,43.8,25.2,8.9,5.2,14.2,19.8,115.4
Portland Trail Blazers,81,240.9,40.8,90.0,0.453,14.4,42.2,0.343,26.3,47.8,0.551,19.4,25.4,0.765,14.1,31.9,46.0,25.1,8.2,5.5,17.3,19.9,115.4
Houston Rockets,81,242.8,42.9,89.6,0.479,11.4,31.2,0.366,31.5,58.3,0.539,17.8,23.3,0.764,15.0,33.0,47.9,25.4,8.5,5.7,15.4,18.4,115.0
Boston Celtics,81,240.6,42.2,90.3,0.468,15.4,42.0,0.367,26.8,48.2,0.556,15.0,18.7,0.804,12.6,33.8,46.4,24.7,7.1,5.0,12.3,19.0,114.9
Memphis Grizzlies,81,240.6,41.4,90.6,0.457,14.0,39.4,0.354,27.4,51.2,0.536,18.1,22.9,0.792,11.2,31.0,42.2,27.9,8.8,4.8,15.1,20.4,114.8
Golden State Warriors,81,241.5,41.0,88.8,0.462,15.7,44.2,0.356,25.3,44.7,0.566,16.9,21.0,0.806,11.3,31.0,42.3,29.0,9.8,4.2,15.7,19.6,114.7
Toronto Raptors,81,241.2,42.5,88.5,0.48,11.4,32.2,0.353,31.2,56.3,0.553,18.0,23.4,0.769,11.0,31.1,42.1,29.4,8.8,4.8,13.7,20.9,114.4
Los Angeles Clippers,81,241.2,40.5,83.6,0.485,12.4,33.7,0.368,28.1,49.8,0.564,20.4,24.8,0.822,9.6,31.0,40.6,23.7,9.1,4.9,14.4,18.8,113.8
Dallas Mavericks,81,242.2,41.7,89.7,0.465,10.8,31.7,0.342,30.9,58.0,0.533,19.4,25.8,0.754,10.5,34.1,44.6,25.1,7.5,5.2,14.5,18.3,113.7
Washington Wizards,81,240.9,41.8,90.4,0.463,13.0,36.3,0.358,28.8,54.0,0.533,16.3,21.2,0.766,11.0,31.0,42.0,25.0,8.0,5.6,15.7,21.3,112.9
Indiana Pacers,81,240.9,40.8,89.1,0.458,13.3,37.4,0.354,27.5,51.7,0.533,17.5,22.5,0.776,9.9,32.2,42.1,27.6,7.3,4.5,14.5,20.9,112.3
Phoenix Suns,81,240.9,40.8,90.0,0.454,14.7,40.8,0.36,26.1,49.1,0.532,16.0,20.5,0.782,13.0,30.0,43.0,24.6,9.6,4.2,14.5,20.8,112.3
Sacramento Kings,81,240.9,41.6,89.1,0.467,10.3,30.3,0.341,31.3,58.8,0.532,17.5,22.7,0.772,11.5,30.8,42.2,25.6,8.0,4.5,14.3,19.7,111.0
Milwaukee Bucks,81,240.9,40.8,85.5,0.478,15.1,39.0,0.389,25.7,46.5,0.552,13.9,19.0,0.731,8.9,31.8,40.7,25.8,7.4,4.0,15.2,19.8,110.7
Brooklyn Nets,81,240.9,37.5,84.5,0.443,13.1,38.5,0.341,24.3,46.0,0.529,17.9,22.9,0.781,10.3,29.0,39.3,25.0,8.0,4.3,15.8,21.0,106.0
