Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Denver Nuggets,75,242.7,43.1,87.1,0.495,14.0,35.5,0.394,29.1,51.6,0.564,21.2,26.3,0.805,9.6,33.9,43.5,28.7,6.7,3.9,13.0,19.2,121.3
Miami Heat,74,240.3,43.4,93.4,0.464,13.5,37.7,0.357,29.9,55.7,0.537,20.1,25.3,0.794,11.9,34.6,46.6,28.6,9.0,4.3,13.8,19.0,120.3
Cleveland Cavaliers,74,241.0,43.2,90.2,0.479,14.5,40.2,0.361,28.7,50.1,0.574,18.4,23.7,0.776,11.8,32.5,44.3,28.3,8.6,5.0,14.0,19.9,119.4
San Antonio Spurs,73,240.3,43.1,89.5,0.481,13.6,38.0,0.359,29.4,51.5,0.571,19.5,24.9,0.784,11.3,35.6,47.0,27.8,7.5,5.5,13.6,19.1,119.3
Oklahoma City Thunder,74,242.0,42.9,89.1,0.482,13.6,37.8,0.36,29.3,51.3,0.572,19.3,23.6,0.819,9.5,34.6,44.2,25.5,9.6,5.6,12.5,19.1,118.8
Minnesota Timberwolves,73,241.4,42.7,88.4,0.483,13.8,37.0,0.372,28.9,51.4,0.563,19.2,25.5,0.751,11.2,33.4,44.7,26.2,8.8,5.7,14.9,21.2,118.3
Atlanta Hawks,74,241.0,43.4,91.9,0.473,14.5,39.4,0.368,28.9,52.4,0.552,16.8,21.6,0.777,10.9,32.5,43.4,30.3,9.4,4.6,14.2,19.6,118.2
Detroit Pistons,73,241.4,43.3,90.0,0.482,10.9,31.1,0.35,32.5,58.9,0.551,20.1,26.4,0.762,13.2,32.4,45.7,27.3,10.5,6.3,14.9,22.1,117.6
Utah Jazz,74,242.0,42.1,90.4,0.466,12.8,37.2,0.345,29.3,53.2,0.551,20.4,25.7,0.794,11.9,31.8,43.7,29.4,8.7,3.8,15.6,21.6,117.5
New York Knicks,74,241.0,42.8,89.9,0.476,14.4,38.6,0.374,28.4,51.4,0.552,17.0,21.5,0.791,12.8,33.2,46.0,27.5,8.1,4.0,13.7,20.1,117.0
Los Angeles Lakers,74,240.3,42.0,84.0,0.5,12.0,33.5,0.358,30.1,50.5,0.595,20.6,26.9,0.765,9.6,31.4,41.0,25.5,8.4,4.3,14.4,18.7,116.6
Charlotte Hornets,73,241.0,41.0,88.8,0.462,16.3,42.8,0.382,24.7,46.1,0.536,18.0,22.0,0.817,12.7,33.5,46.2,26.6,7.1,4.5,15.7,19.2,116.3
Chicago Bulls,73,241.0,42.3,90.3,0.469,14.6,40.3,0.363,27.7,50.0,0.554,17.0,21.8,0.781,10.3,34.8,45.1,28.7,7.5,5.0,15.2,18.9,116.3
Philadelphia 76ers,73,242.7,41.7,90.4,0.461,12.4,35.6,0.349,29.3,54.8,0.535,20.3,25.1,0.81,11.9,31.6,43.4,24.8,9.2,5.8,13.8,20.4,116.2
Orlando Magic,73,242.1,41.1,88.5,0.464,11.9,34.3,0.346,29.2,54.1,0.539,21.7,27.0,0.805,10.9,32.3,43.3,26.4,8.5,4.8,13.6,20.8,115.7
New Orleans Pelicans,75,241.7,42.1,90.3,0.466,11.3,32.4,0.347,30.8,57.9,0.532,19.9,25.4,0.783,12.3,31.6,43.9,25.3,8.9,5.1,14.2,19.8,115.3
Portland Trail Blazers,75,240.7,40.7,90.1,0.452,14.3,42.1,0.34,26.4,48.0,0.551,19.5,25.5,0.763,14.1,31.9,46.1,25.1,8.2,5.4,17.5,20.0,115.2
Golden State Warriors,74,241.7,41.1,89.2,0.461,16.0,44.8,0.357,25.2,44.5,0.566,17.0,21.2,0.801,11.5,31.2,42.6,29.0,9.9,4.3,15.8,19.7,115.2
Memphis Grizzlies,73,240.7,41.4,90.5,0.458,13.8,38.9,0.354,27.7,51.6,0.536,18.4,23.2,0.793,11.4,31.6,42.9,28.1,8.8,5.0,15.1,20.2,115.0
Boston Celtics,73,240.7,41.9,90.5,0.463,15.2,42.2,0.361,26.6,48.2,0.552,15.1,18.7,0.808,12.8,33.8,46.5,24.4,7.2,5.1,12.3,19.2,114.1
Houston Rockets,73,243.1,42.6,89.5,0.476,11.2,31.0,0.362,31.4,58.5,0.536,17.8,23.4,0.76,15.1,33.0,48.1,25.0,8.7,5.8,15.8,18.4,114.1
Toronto Raptors,73,241.4,42.4,88.8,0.477,11.5,32.8,0.349,30.9,56.0,0.552,17.8,23.0,0.775,11.1,31.2,42.3,29.2,8.6,4.9,13.8,21.0,114.0
Dallas Mavericks,74,242.4,42.0,89.3,0.47,10.8,31.3,0.344,31.2,58.0,0.538,19.1,25.5,0.747,10.3,34.2,44.5,25.3,7.4,5.2,14.8,18.3,113.9
Los Angeles Clippers,74,241.4,40.4,83.4,0.485,12.4,33.7,0.367,28.0,49.6,0.565,20.6,25.0,0.823,9.6,31.2,40.7,23.7,9.0,4.9,14.4,18.8,113.8
Washington Wizards,73,241.0,41.8,90.2,0.463,13.2,36.6,0.36,28.6,53.6,0.533,16.3,21.2,0.766,11.1,31.3,42.4,25.1,7.8,5.7,15.7,21.5,113.0
Phoenix Suns,73,241.0,40.8,89.9,0.454,14.9,40.9,0.363,25.9,49.0,0.529,16.0,20.3,0.785,12.9,30.1,42.9,24.7,9.7,4.1,14.4,20.8,112.4
