Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Denver Nuggets,79,243.2,43.3,87.5,0.495,14.1,35.8,0.395,29.2,51.7,0.564,21.1,26.1,0.808,9.7,34.0,43.6,28.9,6.8,3.9,12.9,19.3,121.8
Miami Heat,79,240.3,43.4,93.4,0.465,13.6,37.9,0.358,29.8,55.5,0.537,20.0,25.2,0.793,11.9,34.6,46.5,28.7,8.7,4.3,13.7,18.8,120.4
San Antonio Spurs,79,240.6,43.3,89.8,0.483,13.6,38.0,0.359,29.7,51.8,0.574,19.4,24.7,0.785,11.4,35.7,47.1,28.1,7.5,5.4,13.5,19.0,119.7
Cleveland Cavaliers,79,240.9,43.4,90.1,0.481,14.4,40.0,0.36,29.0,50.1,0.578,18.5,23.9,0.774,11.7,32.6,44.3,28.4,8.5,5.0,13.9,19.7,119.6
Oklahoma City Thunder,79,242.2,43.1,89.0,0.484,13.8,37.8,0.365,29.3,51.2,0.572,19.3,23.5,0.82,9.5,34.7,44.2,25.6,9.7,5.5,12.6,19.1,119.3
Atlanta Hawks,79,240.9,43.5,91.9,0.474,14.6,39.4,0.371,28.9,52.4,0.551,16.7,21.6,0.776,10.9,32.6,43.5,30.3,9.4,4.7,14.2,19.6,118.4
Minnesota Timberwolves,79,241.3,42.5,88.5,0.48,13.7,37.2,0.369,28.7,51.3,0.56,18.9,25.2,0.751,11.1,33.3,44.4,26.0,8.8,5.7,14.9,21.1,117.6
Utah Jazz,80,241.9,42.3,90.8,0.466,12.7,36.7,0.345,29.7,54.1,0.548,20.0,25.3,0.79,11.9,31.7,43.6,29.5,8.8,3.8,15.5,21.4,117.4
Detroit Pistons,79,241.6,43.3,89.6,0.483,10.9,30.9,0.354,32.3,58.7,0.551,19.9,26.2,0.76,13.0,32.4,45.5,27.6,10.4,6.3,15.1,22.1,117.3
New York Knicks,79,240.9,42.7,89.7,0.477,14.3,38.3,0.374,28.4,51.3,0.554,17.0,21.4,0.793,12.9,33.1,46.0,27.5,8.1,4.0,13.8,20.0,116.8
Charlotte Hornets,80,240.9,41.1,89.0,0.461,16.4,43.1,0.38,24.7,45.9,0.538,17.8,21.8,0.818,12.8,33.4,46.1,26.5,7.0,4.4,15.4,19.2,116.3
Chicago Bulls,79,240.9,42.3,90.3,0.469,14.4,40.3,0.358,27.9,50.0,0.558,17.2,22.2,0.776,10.3,34.8,45.1,28.5,7.5,5.0,15.3,19.0,116.3
Los Angeles Lakers,79,240.3,41.9,83.8,0.5,11.8,33.1,0.356,30.2,50.7,0.595,20.7,27.1,0.763,9.5,31.6,41.1,25.6,8.3,4.3,14.4,18.6,116.3
Philadelphia 76ers,79,242.5,41.7,90.2,0.463,12.4,35.4,0.35,29.3,54.8,0.535,20.3,25.0,0.811,11.8,31.6,43.4,24.7,9.0,5.7,13.7,20.4,116.1
Portland Trail Blazers,79,240.9,40.8,90.0,0.453,14.5,42.3,0.343,26.3,47.7,0.551,19.4,25.4,0.765,14.1,31.9,46.0,25.1,8.2,5.5,17.4,20.0,115.6
