Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),54,25,0.684,—,114.6,106.9,7.29,East
New York Knicks (3),51,28,0.646,3.0,116.8,110.4,5.98,East
Toronto Raptors (6),44,35,0.557,10.0,114.4,111.9,2.47,East
Philadelphia 76ers (8),43,36,0.544,11.0,116.1,116.5,-0.41,East
Brooklyn Nets (13),20,59,0.253,34.0,106.1,115.5,-8.93,East
Detroit Pistons (1),58,22,0.725,—,117.6,109.6,7.40,East
Cleveland Cavaliers (4),51,29,0.638,7.0,119.6,115.3,4.08,East
Milwaukee Bucks (11),31,49,0.388,27.0,110.5,116.8,-6.11,East
Chicago Bulls (12),30,49,0.38,27.5,116.3,121.3,-4.66,East
Indiana Pacers (14),18,61,0.228,39.5,112.4,120.8,-7.97,East
Atlanta Hawks (5),45,35,0.563,—,118.4,115.9,2.41,East
Orlando Magic (7),44,36,0.55,1.0,115.7,115.3,0.57,East
Charlotte Hornets (9),43,37,0.538,2.0,116.3,111.3,4.47,East
Miami Heat (10),41,38,0.519,3.5,120.4,118.5,2.09,East
Washington Wizards (15),17,62,0.215,27.5,112.9,124.7,-11.49,East
Oklahoma City Thunder (1),64,16,0.8,—,119.4,107.3,11.83,West
Denver Nuggets (3),52,28,0.65,12.0,121.9,117.0,4.49,West
Minnesota Timberwolves (6),47,33,0.588,17.0,117.6,114.3,3.02,West
Portland Trail Blazers (9),40,40,0.5,24.0,115.4,116.1,-0.56,West
Utah Jazz (15),21,59,0.263,43.0,117.4,126.3,-8.46,West
Los Angeles Lakers (4),50,29,0.633,—,116.3,115.4,1.00,West
Phoenix Suns (7),44,36,0.55,6.5,112.8,111.4,1.59,West
Los Angeles Clippers (8),41,39,0.513,9.5,114.0,112.6,1.15,West
Golden State Warriors (10),37,42,0.468,13.0,114.8,115.0,0.05,West
Sacramento Kings (14),21,59,0.263,29.5,110.9,121.0,-9.75,West
San Antonio Spurs (2),61,19,0.763,—,119.6,111.2,8.39,West
Houston Rockets (5),50,29,0.633,10.5,114.8,109.9,4.60,West
New Orleans Pelicans (11),26,54,0.325,35.0,115.4,119.6,-4.11,West
Memphis Grizzlies (12),25,55,0.313,36.0,115.0,120.2,-5.02,West
Dallas Mavericks (13),25,55,0.313,36.0,113.6,119.3,-5.53,West
