Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),56,26,0.683,—,114.9,107.2,7.37,East
New York Knicks (3),53,29,0.646,3.0,116.5,110.1,6.05,East
Toronto Raptors (5),46,36,0.561,10.0,114.6,111.8,2.75,East
Philadelphia 76ers (7),45,37,0.549,11.0,115.9,116.1,-0.27,East
Brooklyn Nets (13),20,62,0.244,36.0,105.9,115.9,-9.70,East
Detroit Pistons (1),60,22,0.732,—,117.8,109.6,7.53,East
Cleveland Cavaliers (4),52,30,0.634,8.0,119.5,115.4,3.78,East
Milwaukee Bucks (11),32,50,0.39,28.0,110.6,116.8,-6.12,East
Chicago Bulls (12),31,51,0.378,29.0,116.3,121.5,-5.09,East
Indiana Pacers (14),19,63,0.232,41.0,112.4,120.4,-7.64,East
Atlanta Hawks (6),46,36,0.561,—,118.5,116.0,2.38,East
Orlando Magic (8),45,37,0.549,1.0,115.7,115.1,0.81,East
Charlotte Hornets (9),44,38,0.537,2.0,116.0,111.2,4.48,East
Miami Heat (10),43,39,0.524,3.0,120.9,118.5,2.35,East
Washington Wizards (15),17,65,0.207,29.0,112.9,124.9,-11.62,East
Oklahoma City Thunder (1),64,18,0.78,—,119.0,107.9,11.04,West
Denver Nuggets (3),54,28,0.659,10.0,122.1,116.9,4.97,West
Minnesota Timberwolves (6),49,33,0.598,15.0,118.0,114.6,3.07,West
Portland Trail Blazers (8),42,40,0.512,22.0,115.5,115.8,-0.29,West
Utah Jazz (15),22,60,0.268,42.0,117.6,126.0,-8.05,West
Los Angeles Lakers (4),53,29,0.646,—,116.3,114.6,1.68,West
Phoenix Suns (7),45,37,0.549,8.0,112.6,111.1,1.75,West
Los Angeles Clippers (9),42,40,0.512,11.0,113.8,112.6,0.96,West
Golden State Warriors (10),37,45,0.451,16.0,114.6,115.2,-0.34,West
Sacramento Kings (14),22,60,0.268,31.0,111.0,121.0,-9.58,West
San Antonio Spurs (2),62,20,0.756,—,119.8,111.5,8.28,West
Houston Rockets (5),52,30,0.634,10.0,115.2,110.0,4.87,West
New Orleans Pelicans (11),26,56,0.317,36.0,115.5,120.0,-4.26,West
Dallas Mavericks (12),26,56,0.317,36.0,114.1,119.6,-5.33,West
Memphis Grizzlies (13),25,57,0.305,37.0,114.7,120.7,-5.83,West
