Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),50,25,0.667,—,114.0,106.9,6.65,East
New York Knicks (3),48,27,0.64,2.0,116.8,110.5,5.84,East
Toronto Raptors (5),42,32,0.568,7.5,114.3,112.0,2.23,East
Philadelphia 76ers (7),41,34,0.547,9.0,116.1,116.5,-0.52,East
Brooklyn Nets (13),18,57,0.24,32.0,106.3,115.4,-8.58,East
Detroit Pistons (1),54,21,0.72,—,117.4,109.5,7.24,East
Cleveland Cavaliers (4),47,28,0.627,7.0,119.4,115.1,4.12,East
Milwaukee Bucks (11),29,45,0.392,24.5,110.4,116.9,-6.23,East
Chicago Bulls (12),29,46,0.387,25.0,116.3,121.1,-4.30,East
Indiana Pacers (15),17,58,0.227,37.0,112.2,120.6,-8.10,East
Atlanta Hawks (6),43,33,0.566,—,118.2,116.2,1.80,East
Orlando Magic (8),39,35,0.527,3.0,115.3,115.1,0.29,East
Miami Heat (9),40,36,0.526,3.0,120.2,117.8,2.52,East
Charlotte Hornets (10),39,36,0.52,3.5,116.1,111.7,3.84,East
Washington Wizards (14),17,58,0.227,25.5,112.5,123.9,-11.02,East
Oklahoma City Thunder (1),60,16,0.789,—,118.6,107.6,10.84,West
Denver Nuggets (4),48,28,0.632,12.0,121.3,116.6,4.35,West
Minnesota Timberwolves (5),46,29,0.613,13.5,117.9,114.1,3.52,West
Portland Trail Blazers (9),38,38,0.5,22.0,115.3,116.1,-0.75,West
Utah Jazz (14),21,55,0.276,39.0,117.3,125.4,-7.80,West
Los Angeles Lakers (3),49,26,0.653,—,116.7,114.7,1.72,West
Phoenix Suns (7),42,33,0.56,7.0,112.9,111.1,2.01,West
Los Angeles Clippers (8),39,36,0.52,10.0,114.0,112.5,1.30,West
Golden State Warriors (10),36,39,0.48,13.0,114.9,114.9,0.21,West
Sacramento Kings (15),19,57,0.25,30.5,110.7,121.1,-9.91,West
San Antonio Spurs (2),57,18,0.76,—,119.5,111.3,8.18,West
Houston Rockets (6),45,29,0.608,11.5,114.4,110.1,4.07,West
Memphis Grizzlies (11),25,50,0.333,32.0,115.0,119.3,-4.26,West
New Orleans Pelicans (12),25,51,0.329,32.5,115.1,119.5,-4.02,West
Dallas Mavericks (13),24,51,0.32,33.0,113.6,119.0,-5.22,West
