Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),52,25,0.675,—,114.6,107.1,7.08,East
New York Knicks (3),50,28,0.641,2.5,116.9,110.4,5.97,East
Philadelphia 76ers (6),43,34,0.558,9.0,116.5,116.5,-0.17,East
Toronto Raptors (7),43,34,0.558,9.0,114.5,112.1,2.26,East
Brooklyn Nets (14),18,59,0.234,34.0,106.1,115.8,-9.09,East
Detroit Pistons (1),56,21,0.727,—,117.5,109.6,7.33,East
Cleveland Cavaliers (4),48,29,0.623,8.0,119.3,115.2,3.96,East
Milwaukee Bucks (11),30,47,0.39,26.0,110.5,116.9,-6.07,East
Chicago Bulls (12),29,48,0.377,27.0,116.2,121.6,-4.93,East
Indiana Pacers (13),18,59,0.234,38.0,112.6,120.8,-7.90,East
Atlanta Hawks (5),45,33,0.577,—,118.6,115.9,2.45,East
Charlotte Hornets (8),42,36,0.538,3.0,116.4,111.3,4.41,East
Orlando Magic (9),41,36,0.532,3.5,115.4,115.4,0.11,East
Miami Heat (10),40,37,0.519,4.5,120.4,118.2,2.35,East
Washington Wizards (15),17,59,0.224,27.0,112.7,124.3,-11.11,East
Oklahoma City Thunder (1),61,16,0.792,—,118.9,107.5,11.26,West
Denver Nuggets (4),49,28,0.636,12.0,121.4,116.6,4.34,West
Minnesota Timberwolves (6),46,31,0.597,15.0,117.6,114.1,3.27,West
Portland Trail Blazers (8),40,38,0.513,21.5,115.4,115.9,-0.52,West
Utah Jazz (15),21,57,0.269,40.5,117.2,125.6,-8.09,West
Los Angeles Lakers (3),50,27,0.649,—,116.5,115.0,1.48,West
Phoenix Suns (7),42,35,0.545,8.0,112.8,111.3,1.72,West
Los Angeles Clippers (9),39,38,0.506,11.0,113.7,112.6,0.96,West
Golden State Warriors (10),36,41,0.468,14.0,114.8,115.1,0.07,West
Sacramento Kings (14),21,57,0.269,29.5,110.9,120.9,-9.56,West
San Antonio Spurs (2),59,18,0.766,—,119.6,111.1,8.39,West
Houston Rockets (5),48,29,0.623,11.0,114.8,109.9,4.51,West
Memphis Grizzlies (11),25,52,0.325,34.0,114.8,119.6,-4.61,West
New Orleans Pelicans (12),25,53,0.321,34.5,114.9,119.4,-4.28,West
Dallas Mavericks (13),24,53,0.312,35.0,113.6,119.3,-5.62,West
