Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),54,25,0.684,—,114.6,106.9,7.30,East
New York Knicks (3),51,28,0.646,3.0,116.8,110.4,5.98,East
Toronto Raptors (6),44,35,0.557,10.0,114.4,111.9,2.48,East
Philadelphia 76ers (7),43,36,0.544,11.0,116.1,116.5,-0.40,East
Brooklyn Nets (13),20,59,0.253,34.0,106.1,115.5,-8.92,East
Detroit Pistons (1),57,22,0.722,—,117.3,109.6,7.25,East
Cleveland Cavaliers (4),50,29,0.633,7.0,119.6,115.3,4.03,East
Milwaukee Bucks (11),31,48,0.392,26.0,110.5,116.6,-5.95,East
Chicago Bulls (12),30,49,0.38,27.0,116.3,121.3,-4.65,East
Indiana Pacers (14),18,61,0.228,39.0,112.4,120.8,-7.96,East
Atlanta Hawks (5),45,34,0.57,—,118.4,115.8,2.47,East
Orlando Magic (8),43,36,0.544,2.0,115.5,115.2,0.39,East
Charlotte Hornets (9),43,37,0.538,2.5,116.3,111.3,4.48,East
Miami Heat (10),41,38,0.519,4.0,120.4,118.5,2.09,East
Washington Wizards (15),17,62,0.215,28.0,112.9,124.7,-11.48,East
Oklahoma City Thunder (1),63,16,0.797,—,119.3,107.3,11.76,West
Denver Nuggets (3),51,28,0.646,12.0,121.8,117.0,4.42,West
Minnesota Timberwolves (6),47,32,0.595,16.0,117.6,114.1,3.22,West
Portland Trail Blazers (9),40,39,0.506,23.0,115.6,116.1,-0.52,West
Utah Jazz (15),21,59,0.263,42.5,117.4,126.3,-8.45,West
Los Angeles Lakers (4),50,29,0.633,—,116.3,115.4,1.02,West
Phoenix Suns (7),43,36,0.544,7.0,112.8,111.4,1.63,West
Los Angeles Clippers (8),41,38,0.519,9.0,114.0,112.4,1.26,West
Golden State Warriors (10),37,42,0.468,13.0,114.8,115.0,0.06,West
Sacramento Kings (14),21,59,0.263,29.5,110.9,121.0,-9.73,West
San Antonio Spurs (2),60,19,0.759,—,119.7,111.3,8.38,West
Houston Rockets (5),50,29,0.633,10.0,114.8,109.9,4.61,West
New Orleans Pelicans (11),26,54,0.325,34.5,115.4,119.6,-4.09,West
Memphis Grizzlies (12),25,54,0.316,35.0,115.0,120.0,-4.91,West
Dallas Mavericks (13),25,54,0.316,35.0,113.7,119.4,-5.54,West
