Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),49,24,0.671,—,114.1,106.9,6.68,East
New York Knicks (3),48,26,0.649,1.5,117.0,110.5,5.93,East
Toronto Raptors (5),41,32,0.562,8.0,114.0,112.3,1.57,East
Philadelphia 76ers (7),40,33,0.548,9.0,116.2,116.5,-0.54,East
Brooklyn Nets (14),17,57,0.23,32.5,106.2,115.7,-8.77,East
Detroit Pistons (1),53,20,0.726,—,117.6,109.8,7.03,East
Cleveland Cavaliers (4),46,28,0.622,7.5,119.4,115.2,4.18,East
Milwaukee Bucks (11),29,43,0.403,23.5,110.6,116.6,-5.89,East
Chicago Bulls (12),29,44,0.397,24.0,116.3,120.9,-4.23,East
Indiana Pacers (15),16,58,0.216,37.5,111.9,120.6,-8.44,East
Atlanta Hawks (6),41,33,0.554,—,118.2,116.5,1.64,East
Charlotte Hornets (8),39,34,0.534,1.5,116.3,111.6,4.15,East
Orlando Magic (9),39,34,0.534,1.5,115.7,114.8,0.99,East
Miami Heat (10),39,35,0.527,2.0,120.3,117.7,2.83,East
Washington Wizards (13),17,56,0.233,23.5,113.0,124.0,-10.59,East
Oklahoma City Thunder (1),58,16,0.784,—,118.8,107.7,10.74,West
Denver Nuggets (4),47,28,0.627,11.5,121.3,116.9,4.11,West
Minnesota Timberwolves (5),45,28,0.616,12.5,118.3,114.4,3.47,West
Portland Trail Blazers (9),37,38,0.493,21.5,115.2,116.5,-1.08,West
Utah Jazz (14),21,53,0.284,37.0,117.5,125.3,-7.64,West
Los Angeles Lakers (3),48,26,0.649,—,116.6,114.9,1.62,West
Phoenix Suns (7),40,33,0.548,7.5,112.4,111.2,1.53,West
Los Angeles Clippers (8),38,36,0.514,10.0,113.8,112.5,1.20,West
Golden State Warriors (10),36,38,0.486,12.0,115.2,114.9,0.44,West
Sacramento Kings (15),19,55,0.257,29.0,110.8,121.2,-9.74,West
San Antonio Spurs (2),55,18,0.753,—,119.3,111.5,7.91,West
Houston Rockets (6),44,29,0.603,11.0,114.1,110.2,3.73,West
New Orleans Pelicans (11),25,50,0.333,31.0,115.3,119.3,-3.74,West
Memphis Grizzlies (12),24,49,0.329,31.0,115.0,119.1,-4.02,West
Dallas Mavericks (13),24,50,0.324,31.5,113.9,118.9,-4.96,West
