Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),50,24,0.676,—,114.1,106.8,6.86,East
New York Knicks (3),48,27,0.64,2.5,116.8,110.5,5.85,East
Toronto Raptors (5),42,32,0.568,8.0,114.3,112.0,2.24,East
Philadelphia 76ers (7),41,33,0.554,9.0,116.2,116.5,-0.42,East
Brooklyn Nets (13),18,57,0.24,32.5,106.3,115.4,-8.56,East
Detroit Pistons (1),54,20,0.73,—,117.5,109.5,7.27,East
Cleveland Cavaliers (4),46,28,0.622,8.0,119.4,115.2,4.17,East
Milwaukee Bucks (11),29,45,0.392,25.0,110.4,116.9,-6.22,East
Chicago Bulls (12),29,45,0.392,25.0,116.4,121.0,-4.25,East
Indiana Pacers (15),17,58,0.227,37.5,112.2,120.6,-8.08,East
Atlanta Hawks (6),42,33,0.56,—,118.3,116.4,1.62,East
Orlando Magic (8),39,35,0.527,2.5,115.3,115.1,0.30,East
Miami Heat (9),39,36,0.52,3.0,120.3,117.9,2.44,East
Charlotte Hornets (10),39,36,0.52,3.0,116.1,111.7,3.85,East
Washington Wizards (14),17,57,0.23,24.5,112.6,124.0,-10.92,East
Oklahoma City Thunder (1),59,16,0.787,—,118.7,107.6,10.84,West
Denver Nuggets (4),48,28,0.632,11.5,121.3,116.6,4.36,West
Minnesota Timberwolves (5),45,29,0.608,13.5,117.9,114.4,3.25,West
Portland Trail Blazers (9),38,38,0.5,21.5,115.3,116.1,-0.75,West
Utah Jazz (14),21,54,0.28,38.0,117.4,125.4,-7.83,West
Los Angeles Lakers (3),48,26,0.649,—,116.6,114.9,1.63,West
Phoenix Suns (7),41,33,0.554,7.0,112.7,111.1,1.75,West
Los Angeles Clippers (8),39,36,0.52,9.5,114.0,112.5,1.30,West
Golden State Warriors (10),36,39,0.48,12.5,114.9,114.9,0.20,West
Sacramento Kings (15),19,57,0.25,30.0,110.7,121.1,-9.91,West
San Antonio Spurs (2),56,18,0.757,—,119.4,111.2,8.15,West
Houston Rockets (6),45,29,0.608,11.0,114.4,110.1,4.08,West
Memphis Grizzlies (11),25,49,0.338,31.0,115.1,119.2,-4.00,West
New Orleans Pelicans (12),25,51,0.329,32.0,115.1,119.5,-4.01,West
Dallas Mavericks (13),24,50,0.324,32.0,113.9,118.9,-4.93,West
