Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),51,25,0.671,—,114.4,107.2,6.82,East
New York Knicks (3),49,28,0.636,2.5,116.7,110.6,5.59,East
Philadelphia 76ers (6),42,34,0.553,9.0,116.6,116.7,-0.40,East
Toronto Raptors (7),42,34,0.553,9.0,114.4,112.3,1.91,East
Brooklyn Nets (14),18,58,0.237,33.0,106.0,115.5,-8.84,East
Detroit Pistons (1),56,21,0.727,—,117.5,109.6,7.31,East
Cleveland Cavaliers (4),48,29,0.623,8.0,119.3,115.2,3.94,East
Milwaukee Bucks (11),30,46,0.395,25.5,110.6,116.7,-5.87,East
Chicago Bulls (12),29,47,0.382,26.5,116.5,121.4,-4.58,East
Indiana Pacers (13),18,58,0.237,37.5,112.6,120.7,-7.82,East
Atlanta Hawks (5),44,33,0.571,—,118.3,116.0,2.14,East
Charlotte Hornets (8),41,36,0.532,3.0,116.2,111.4,4.27,East
Orlando Magic (9),40,36,0.526,3.5,115.1,115.3,0.01,East
Miami Heat (10),40,37,0.519,4.0,120.4,118.2,2.33,East
Washington Wizards (15),17,59,0.224,26.5,112.7,124.3,-11.15,East
Oklahoma City Thunder (1),61,16,0.792,—,118.9,107.5,11.26,West
Denver Nuggets (4),49,28,0.636,12.0,121.4,116.6,4.34,West
Minnesota Timberwolves (6),46,30,0.605,14.5,117.8,114.1,3.48,West
Portland Trail Blazers (8),40,38,0.513,21.5,115.4,115.9,-0.51,West
Utah Jazz (14),21,56,0.273,40.0,117.3,125.4,-7.82,West
Los Angeles Lakers (3),50,27,0.649,—,116.5,115.0,1.48,West
Phoenix Suns (7),42,35,0.545,8.0,112.8,111.3,1.71,West
Los Angeles Clippers (9),39,38,0.506,11.0,113.7,112.6,0.97,West
Golden State Warriors (10),36,41,0.468,14.0,114.8,115.1,0.08,West
Sacramento Kings (15),20,57,0.26,30.0,110.9,121.1,-9.67,West
San Antonio Spurs (2),59,18,0.766,—,119.6,111.1,8.39,West
Houston Rockets (5),47,29,0.618,11.5,114.4,109.9,4.24,West
Memphis Grizzlies (11),25,51,0.329,33.5,115.1,119.5,-4.29,West
New Orleans Pelicans (12),25,52,0.325,34.0,115.0,119.5,-4.15,West
Dallas Mavericks (13),24,52,0.316,34.5,113.4,119.1,-5.55,West
