Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),50,25,0.667,—,114.0,106.9,6.64,East
New York Knicks (3),48,28,0.632,2.5,116.5,110.5,5.59,East
Toronto Raptors (6),42,33,0.56,8.0,114.3,112.2,2.15,East
Philadelphia 76ers (7),41,34,0.547,9.0,116.1,116.5,-0.54,East
Brooklyn Nets (13),18,58,0.237,32.5,106.0,115.5,-8.83,East
Detroit Pistons (1),55,21,0.724,—,117.5,109.6,7.31,East
Cleveland Cavaliers (4),47,29,0.618,8.0,119.3,115.3,3.91,East
Milwaukee Bucks (11),30,45,0.4,24.5,110.6,116.6,-5.91,East
Chicago Bulls (12),29,46,0.387,25.5,116.3,121.1,-4.29,East
Indiana Pacers (15),17,58,0.227,37.5,112.2,120.6,-8.10,East
Atlanta Hawks (5),43,33,0.566,—,118.2,116.2,1.81,East
Orlando Magic (8),40,35,0.533,2.5,115.3,115.1,0.36,East
Miami Heat (9),40,36,0.526,3.0,120.2,117.8,2.51,East
Charlotte Hornets (10),40,36,0.526,3.0,116.1,111.4,4.07,East
Washington Wizards (14),17,58,0.227,25.5,112.5,123.9,-11.01,East
Oklahoma City Thunder (1),60,16,0.789,—,118.6,107.6,10.84,West
Denver Nuggets (4),48,28,0.632,12.0,121.3,116.6,4.35,West
Minnesota Timberwolves (5),46,29,0.613,13.5,117.9,114.1,3.50,West
Portland Trail Blazers (9),39,38,0.506,21.5,115.3,116.0,-0.61,West
Utah Jazz (14),21,55,0.276,39.0,117.3,125.4,-7.80,West
Los Angeles Lakers (3),50,26,0.658,—,116.8,114.7,1.92,West
Phoenix Suns (7),42,34,0.553,8.0,112.9,111.1,1.94,West
Los Angeles Clippers (8),39,37,0.513,11.0,113.9,112.5,1.14,West
Golden State Warriors (10),36,39,0.48,13.5,114.9,114.9,0.20,West
Sacramento Kings (15),19,57,0.25,31.0,110.7,121.1,-9.90,West
San Antonio Spurs (2),57,18,0.76,—,119.5,111.3,8.18,West
Houston Rockets (6),46,29,0.613,11.0,114.4,109.9,4.30,West
Memphis Grizzlies (11),25,50,0.333,32.0,115.0,119.3,-4.27,West
New Orleans Pelicans (12),25,51,0.329,32.5,115.1,119.5,-4.02,West
Dallas Mavericks (13),24,52,0.316,33.5,113.4,119.1,-5.54,West
