Team,W,L,W/L%,GB,PS/G,PA/G,SRS,Conference
Boston Celtics (2),47,24,0.662,—,114.1,107.0,6.45,East
New York Knicks (3),48,25,0.658,—,117.2,110.5,6.08,East
Toronto Raptors (5),40,31,0.563,7.0,114.2,112.3,1.80,East
Philadelphia 76ers (7),39,33,0.542,8.5,115.6,116.2,-0.77,East
Brooklyn Nets (13),17,55,0.236,30.5,106.3,115.8,-8.78,East
Detroit Pistons (1),52,19,0.732,—,117.3,109.5,6.96,East
Cleveland Cavaliers (4),45,27,0.625,7.5,119.2,114.9,4.15,East
Milwaukee Bucks (11),29,42,0.408,23.0,110.8,116.4,-5.54,East
Chicago Bulls (12),29,42,0.408,23.0,116.0,120.3,-3.96,East
Indiana Pacers (15),16,56,0.222,36.5,111.6,120.5,-8.60,East
Atlanta Hawks (6),40,32,0.556,—,118.3,116.4,1.56,East
Orlando Magic (8),38,34,0.528,2.0,115.7,114.8,1.06,East
Charlotte Hornets (9),38,34,0.528,2.0,116.4,111.8,3.98,East
Miami Heat (10),38,34,0.528,2.0,120.2,117.5,2.85,East
Washington Wizards (14),16,55,0.225,23.5,112.5,124.1,-11.04,East
Oklahoma City Thunder (1),57,15,0.792,—,118.7,107.5,10.89,West
Denver Nuggets (4),45,28,0.616,12.5,120.9,116.5,4.21,West
Minnesota Timberwolves (5),44,28,0.611,13.0,118.4,114.5,3.45,West
Portland Trail Blazers (9),36,37,0.493,21.5,115.3,117.0,-1.26,West
Utah Jazz (14),21,51,0.292,36.0,117.4,125.1,-7.37,West
Los Angeles Lakers (3),46,26,0.639,—,116.4,114.9,1.57,West
Phoenix Suns (7),40,33,0.548,6.5,112.4,111.2,1.52,West
Los Angeles Clippers (8),36,36,0.5,10.0,113.8,112.8,0.98,West
Golden State Warriors (10),34,38,0.472,12.0,115.1,114.9,0.61,West
Sacramento Kings (15),19,54,0.26,27.5,110.8,121.2,-9.83,West
San Antonio Spurs (2),54,18,0.75,—,119.2,111.7,7.73,West
Houston Rockets (6),43,28,0.606,10.5,114.2,110.2,3.72,West
New Orleans Pelicans (11),25,48,0.342,29.5,115.5,119.2,-3.51,West
Memphis Grizzlies (12),24,47,0.338,29.5,115.3,119.1,-3.83,West
Dallas Mavericks (13),23,49,0.319,31.0,113.8,119.0,-5.13,West
